posName,posnum,lastname,position,status_code,bats,throws
Javier Assad,72,Assad,P,A,R,R
David Bote,13,Bote,2B,A,R,R
Steven Brault,25,Brault,P,D15,L,L
Willson Contreras,40,Contreras,C,A,R,R
Jeremiah Estrada,56,Estrada,P,A,S,R
Luke Farrell,60,Farrell,P,A,L,R
Yan Gomes,7,Gomes,C,A,R,R
Ian Happ,8,Happ,LF,A,S,R
P.J. Higgins,48,Higgins,C,A,R,R
Nico Hoerner,2,Hoerner,SS,A,R,R
Brandon Hughes,47,Hughes,P,A,S,L
Mark Leiter Jr.,62,Leiter,P,A,R,R
Nick Madrigal,1,Madrigal,2B,A,R,R
Zach McKinstry,6,McKinstry,SS,A,L,R
Christopher Morel,5,Morel,CF,A,R,R
Sean Newcomb,15,Newcomb,P,A,L,L
Rafael Ortega,66,Ortega,CF,A,L,R
Franmil Reyes,32,Reyes,RF,A,R,R
Alfonso Rivas,36,Rivas,1B,A,L,L
Manuel Rodriguez,39,Rodriguez,P,A,R,R
Michael Rucker,59,Rucker,P,A,R,R
Adrian Sampson,41,Sampson,P,A,R,R
Drew Smyly,11,Smyly,P,A,L,L
Justin Steele,35,Steele,P,A,L,L
Marcus Stroman,0,Stroman,P,A,R,R
Seiya Suzuki,27,Suzuki,RF,A,R,R
Keegan Thompson,71,Thompson,P,D15,R,R
Erich Uelmen,46,Uelmen,P,A,R,R
Nelson Velazquez,4,Velazquez,RF,A,R,R
Rowan Wick,50,Wick,P,A,L,R
Patrick Wisdom,16,Wisdom,3B,D10,R,R
