posName,posnum,lastname,position,status_code,bats,throws
Cory Abbott,15,Abbott,P,A,R,R
Jason Adam,60,Adam,P,A,R,R
Sergio Alcantara,51,Alcantara,SS,A,S,R
Adbert Alzolay,73,Alzolay,P,A,R,R
Joe Biagini,41,Biagini,P,A,R,R
David Bote,13,Bote,2B,D10,R,R
Rex Brothers,48,Brothers,P,A,L,L
Erick Castillo,87,Castillo,C,A,R,R
Robinson Chirinos,29,Chirinos,C,D10,R,R
Willson Contreras,40,Contreras,C,D10,R,R
Zach Davies,27,Davies,P,A,R,R
Greg Deichmann,6,Deichmann,OF,A,L,R
Matt Duffy,5,Duffy,3B,A,R,R
Scott Effross,57,Effross,P,A,R,R
Johneshwy Fargas,4,Fargas,CF,A,R,R
Trent Giambrone,85,Giambrone,2B,A,R,R
Ian Happ,8,Happ,CF,A,S,R
Kyle Hendricks,28,Hendricks,P,A,R,R
Codi Heuer,12,Heuer,P,A,R,R
Jason Heyward,22,Heyward,RF,D10,L,L
Nico Hoerner,2,Hoerner,2B,D10,R,R
Tyler Ladendorf,84,Ladendorf,SS,A,R,R
Nick Martini,62,Martini,RF,D10,L,L
Trevor Megill,74,Megill,P,A,L,R
Alec Mills,30,Mills,P,A,R,R
Adam Morgan,47,Morgan,P,A,L,L
Tommy Nance,45,Nance,P,D10,R,R
Rafael Ortega,66,Ortega,RF,A,L,R
Tyler Payne,96,Payne,C,A,R,R
Manuel Rodriguez,39,Rodriguez,P,D10,R,R
Austin Romine,25,Romine,C,D10,R,R
Michael Rucker,59,Rucker,P,A,R,R
Adrian Sampson,56,Sampson,P,A,R,R
Frank Schwindel,18,Schwindel,1B,A,R,R
Justin Steele,35,Steele,P,A,L,L
Keegan Thompson,71,Thompson,P,D10,R,R
Trayce Thompson,43,Thompson,CF,A,R,R
Rowan Wick,50,Wick,P,A,L,R
Patrick Wisdom,16,Wisdom,3B,D10,R,R
