posName,posnum,lastname,position,status_code,bats,throws
Sergio Alcantara,51,Alcantara,SS,A,S,R
Adbert Alzolay,73,Alzolay,P,A,R,R
Jake Arrieta,49,Arrieta,P,A,R,R
David Bote,13,Bote,2B,A,R,R
Rex Brothers,48,Brothers,P,A,L,L
Robinson Chirinos,29,Chirinos,C,A,R,R
Willson Contreras,40,Contreras,C,A,R,R
Zach Davies,27,Davies,P,A,R,R
Matt Duffy,5,Duffy,3B,A,R,R
Johneshwy Fargas,4,Fargas,CF,A,R,R
Ian Happ,8,Happ,CF,A,S,R
Kyle Hendricks,28,Hendricks,P,A,R,R
Codi Heuer,12,Heuer,P,A,R,R
Jason Heyward,22,Heyward,RF,A,L,L
Nico Hoerner,2,Hoerner,2B,D10,R,R
Jake Jewell,65,Jewell,P,A,R,R
Dillon Maples,36,Maples,P,D10,R,R
Trevor Megill,74,Megill,P,A,L,R
Alec Mills,30,Mills,P,A,R,R
Adam Morgan,47,Morgan,P,A,L,L
Rafael Ortega,66,Ortega,RF,A,L,R
Manuel Rodriguez,39,Rodriguez,P,A,R,R
Andrew Romine,24,Romine,2B,A,S,R
Michael Rucker,59,Rucker,P,A,R,R
Kyle Ryan,56,Ryan,P,A,L,L
Frank Schwindel,18,Schwindel,1B,A,R,R
Dan Winkler,43,Winkler,P,A,R,R
Patrick Wisdom,16,Wisdom,3B,A,R,R
