posName,posnum,lastname,position,status_code,bats,throws
Jesse Chavez,42,Chavez,P,A,R,R
Willson Contreras,42,Contreras,C,A,R,R
Scott Effross,42,Effross,P,A,R,R
Clint Frazier,42,Frazier,LF,A,R,R
Mychal Givens,42,Givens,P,A,R,R
Yan Gomes,42,Gomes,C,A,R,R
Ian Happ,42,Happ,CF,A,S,R
Kyle Hendricks,42,Hendricks,P,A,R,R
Michael Hermosillo,42,Hermosillo,OF,A,R,R
Jason Heyward,42,Heyward,RF,A,L,L
Nico Hoerner,42,Hoerner,2B,A,R,R
Nick Madrigal,42,Madrigal,2B,A,R,R
Chris Martin,42,Martin,P,A,R,R
Wade Miley,20,Miley,P,D10,L,L
Alec Mills,30,Mills,P,D10,R,R
Daniel Norris,42,Norris,P,A,L,L
Rafael Ortega,42,Ortega,RF,A,L,R
Alfonso Rivas,42,Rivas,1B,A,L,L
Ethan Roberts,42,Roberts,P,A,R,R
David Robertson,42,Robertson,P,A,R,R
Michael Rucker,42,Rucker,P,A,R,R
Frank Schwindel,42,Schwindel,1B,A,R,R
Andrelton Simmons,19,Simmons,SS,D10,R,R
Drew Smyly,42,Smyly,P,A,L,L
Justin Steele,42,Steele,P,A,L,L
Marcus Stroman,42,Stroman,P,A,R,R
Seiya Suzuki,42,Suzuki,OF,A,R,R
Keegan Thompson,71,Thompson,P,SU,R,R
Jonathan Villar,42,Villar,3B,A,S,R
Rowan Wick,42,Wick,P,A,L,R
Patrick Wisdom,42,Wisdom,3B,A,R,R
