posName,posnum,lastname,position,status_code,bats,throws
Jason Adam,42,Adam,P,A,R,R
Jake Arrieta,42,Arrieta,P,A,R,R
Javier Baez,42,Baez,SS,A,R,R
David Bote,42,Bote,3B,A,R,R
Rex Brothers,42,Brothers,P,A,L,L
Kris Bryant,42,Bryant,3B,A,R,R
Andrew Chafin,42,Chafin,P,A,R,L
Willson Contreras,42,Contreras,C,A,R,R
Zach Davies,42,Davies,P,A,R,R
Matt Duffy,5,Duffy,3B,D10,R,R
Ian Happ,42,Happ,CF,A,S,R
Kyle Hendricks,42,Hendricks,P,A,R,R
Jason Heyward,42,Heyward,RF,A,L,L
Jonathan Holder,52,Holder,P,D10,R,R
Craig Kimbrel,42,Kimbrel,P,A,R,R
Dillon Maples,42,Maples,P,A,R,R
Jake Marisnick,42,Marisnick,CF,A,R,R
Shelby Miller,42,Miller,P,A,R,R
Tyson Miller,72,Miller,P,D10,R,R
Alec Mills,42,Mills,P,A,R,R
Joc Pederson,42,Pederson,LF,A,L,L
Anthony Rizzo,42,Rizzo,1B,A,L,L
Austin Romine,42,Romine,C,A,R,R
Eric Sogard,42,Sogard,2B,A,L,R
Justin Steele,42,Steele,P,A,L,L
Pedro Strop,42,Strop,P,A,R,R
Ryan Tepera,42,Tepera,P,A,R,R
Ildemaro Vargas,42,Vargas,2B,A,S,R
Rowan Wick,50,Wick,P,D10,L,R
Trevor Williams,42,Williams,P,A,R,R
Dan Winkler,43,Winkler,P,D10,R,R
Brandon Workman,45,Workman,P,D10,R,R
