posName,posnum,lastname,position,status_code,bats,throws
Willson Contreras,40,Contreras,C,A,R,R
Scott Effross,57,Effross,P,A,R,R
Clint Frazier,77,Frazier,LF,A,R,R
Mychal Givens,60,Givens,P,A,R,R
Yan Gomes,7,Gomes,C,A,R,R
Ian Happ,8,Happ,CF,A,S,R
Kyle Hendricks,28,Hendricks,P,A,R,R
Michael Hermosillo,32,Hermosillo,OF,A,R,R
Jason Heyward,22,Heyward,RF,A,L,L
Nico Hoerner,2,Hoerner,2B,A,R,R
Mark Leiter Jr.,62,Leiter,P,A,R,R
Nick Madrigal,1,Madrigal,2B,A,R,R
Chris Martin,58,Martin,P,A,R,R
Wade Miley,20,Miley,P,D10,L,L
Alec Mills,30,Mills,P,D10,R,R
Sean Newcomb,15,Newcomb,P,A,L,L
Daniel Norris,49,Norris,P,A,L,L
Rafael Ortega,66,Ortega,RF,A,L,R
Ethan Roberts,21,Roberts,P,A,R,R
David Robertson,37,Robertson,P,A,R,R
Michael Rucker,59,Rucker,P,A,R,R
Frank Schwindel,18,Schwindel,1B,A,R,R
Andrelton Simmons,19,Simmons,SS,D10,R,R
Drew Smyly,11,Smyly,P,A,L,L
Justin Steele,35,Steele,P,A,L,L
Marcus Stroman,0,Stroman,P,A,R,R
Seiya Suzuki,27,Suzuki,OF,A,R,R
Keegan Thompson,71,Thompson,P,A,R,R
Jonathan Villar,24,Villar,3B,A,S,R
Rowan Wick,50,Wick,P,A,L,R
Patrick Wisdom,16,Wisdom,3B,A,R,R
