posName,posnum,lastname,position,status_code,bats,throws
Jason Adam,60,Adam,P,D10,R,R
Adbert Alzolay,73,Alzolay,P,A,R,R
Jake Arrieta,49,Arrieta,P,A,R,R
Javier Baez,9,Baez,SS,A,R,R
David Bote,13,Bote,3B,A,R,R
Rex Brothers,48,Brothers,P,A,L,L
Kris Bryant,17,Bryant,3B,A,R,R
Andrew Chafin,39,Chafin,P,A,R,L
Willson Contreras,40,Contreras,C,A,R,R
Zach Davies,27,Davies,P,A,R,R
Matt Duffy,5,Duffy,3B,D10,R,R
Ian Happ,8,Happ,CF,A,S,R
Kyle Hendricks,28,Hendricks,P,A,R,R
Jason Heyward,22,Heyward,RF,A,L,L
Jonathan Holder,52,Holder,P,D10,R,R
Craig Kimbrel,46,Kimbrel,P,A,R,R
Dillon Maples,36,Maples,P,A,R,R
Jake Marisnick,6,Marisnick,CF,A,R,R
Tyson Miller,72,Miller,P,D10,R,R
Alec Mills,30,Mills,P,A,R,R
Joc Pederson,24,Pederson,LF,A,L,L
Anthony Rizzo,44,Rizzo,1B,A,L,L
Austin Romine,25,Romine,C,D10,R,R
Eric Sogard,4,Sogard,2B,A,L,R
Justin Steele,35,Steele,P,A,L,L
Pedro Strop,64,Strop,P,A,R,R
Ryan Tepera,18,Tepera,P,A,R,R
Ildemaro Vargas,16,Vargas,2B,A,S,R
Rowan Wick,50,Wick,P,D10,L,R
Brad Wieck,38,Wieck,P,A,L,L
Trevor Williams,32,Williams,P,A,R,R
Dan Winkler,43,Winkler,P,D10,R,R
Tony Wolters,11,Wolters,C,A,L,R
Brandon Workman,45,Workman,P,D10,R,R
