posName,posnum,lastname,position,status_code,bats,throws
Willson Contreras,40,Contreras,C,A,R,R
Scott Effross,57,Effross,P,A,R,R
Mychal Givens,60,Givens,P,A,R,R
Yan Gomes,7,Gomes,C,A,R,R
Ian Happ,8,Happ,CF,A,S,R
Kyle Hendricks,28,Hendricks,P,A,R,R
Michael Hermosillo,32,Hermosillo,OF,D10,R,R
Jason Heyward,22,Heyward,RF,A,L,L
P.J. Higgins,48,Higgins,C,A,R,R
Nico Hoerner,2,Hoerner,2B,A,R,R
Brandon Hughes,47,Hughes,P,A,S,L
Caleb Kilian,45,Kilian,P,A,R,R
Nick Madrigal,1,Madrigal,2B,D10,R,R
Chris Martin,58,Martin,P,A,R,R
Wade Miley,20,Miley,P,D15,L,L
Alec Mills,30,Mills,P,A,R,R
Christopher Morel,5,Morel,3B,A,R,R
Daniel Norris,49,Norris,P,A,L,L
Rafael Ortega,66,Ortega,RF,A,L,R
David Robertson,37,Robertson,P,A,R,R
Adrian Sampson,41,Sampson,P,A,R,R
Frank Schwindel,18,Schwindel,1B,A,R,R
Andrelton Simmons,19,Simmons,SS,A,R,R
Drew Smyly,11,Smyly,P,D15,L,L
Justin Steele,35,Steele,P,A,L,L
Marcus Stroman,0,Stroman,P,D15,R,R
Seiya Suzuki,27,Suzuki,OF,D10,R,R
Matt Swarmer,67,Swarmer,P,A,R,R
Keegan Thompson,71,Thompson,P,A,R,R
Jonathan Villar,24,Villar,3B,A,S,R
Rowan Wick,50,Wick,P,A,L,R
Patrick Wisdom,16,Wisdom,3B,A,R,R
