posName,posnum,lastname,position,status_code,bats,throws
Cory Abbott,15,Abbott,P,A,R,R
Sergio Alcantara,51,Alcantara,SS,A,S,R
Adbert Alzolay,73,Alzolay,P,A,R,R
Jake Arrieta,49,Arrieta,P,A,R,R
Javier Baez,9,Baez,SS,A,R,R
David Bote,13,Bote,2B,D10,R,R
Rex Brothers,48,Brothers,P,A,L,L
Kris Bryant,17,Bryant,LF,A,R,R
Andrew Chafin,39,Chafin,P,A,R,L
Willson Contreras,40,Contreras,C,A,R,R
Zach Davies,27,Davies,P,A,R,R
Matt Duffy,5,Duffy,3B,D10,R,R
Ian Happ,8,Happ,CF,A,S,R
Kyle Hendricks,28,Hendricks,P,A,R,R
Jason Heyward,22,Heyward,RF,A,L,L
P.J. Higgins,20,Higgins,C,A,R,R
Nico Hoerner,2,Hoerner,2B,D10,R,R
Craig Kimbrel,46,Kimbrel,P,A,R,R
Dillon Maples,36,Maples,P,A,R,R
Jake Marisnick,6,Marisnick,CF,D10,R,R
Alec Mills,30,Mills,P,D10,R,R
Tommy Nance,45,Nance,P,A,R,R
Rafael Ortega,66,Ortega,RF,A,L,R
Joc Pederson,24,Pederson,LF,A,L,L
Anthony Rizzo,44,Rizzo,1B,A,L,L
Eric Sogard,4,Sogard,2B,A,L,R
Justin Steele,35,Steele,P,D10,L,L
Kohl Stewart,37,Stewart,P,A,R,R
Ryan Tepera,18,Tepera,P,A,R,R
Keegan Thompson,71,Thompson,P,A,R,R
Trevor Williams,32,Williams,P,D10,R,R
Dan Winkler,43,Winkler,P,A,R,R
Patrick Wisdom,16,Wisdom,3B,A,R,R
