posName,posnum,lastname,position,status_code,bats,throws
Albert Almora Jr.,5,Almora,CF,A,R,R
Javier Baez,9,Baez,2B,A,R,R
Tony Barnette,33,Barnette,P,D10,R,R
David Bote,13,Bote,3B,A,R,R
Brad Brach,29,Brach,P,A,R,R
Kris Bryant,17,Bryant,3B,A,R,R
Victor Caratini,7,Caratini,C,D10,S,R
Xavier Cedeno,45,Cedeno,P,D10,L,L
Tyler Chatwood,32,Chatwood,P,A,R,R
Steve Cishek,41,Cishek,P,A,R,R
Willson Contreras,40,Contreras,C,A,R,R
Yu Darvish,11,Darvish,P,A,R,R
Taylor Davis,53,Davis,C,A,R,R
Daniel Descalso,3,Descalso,2B,A,L,R
Cole Hamels,35,Hamels,P,A,L,L
Kyle Hendricks,28,Hendricks,P,A,R,R
Jason Heyward,22,Heyward,RF,A,L,L
Brandon Kintzler,20,Kintzler,P,A,R,R
Jon Lester,34,Lester,P,A,L,L
Dillon Maples,36,Maples,P,A,R,R
Mike Montgomery,38,Montgomery,P,D10,L,L
Jose Quintana,62,Quintana,P,A,R,L
Anthony Rizzo,44,Rizzo,1B,A,L,L
Kyle Ryan,56,Ryan,P,A,L,L
Kyle Schwarber,12,Schwarber,LF,A,L,R
Pedro Strop,46,Strop,P,A,R,R
Allen Webster,61,Webster,P,A,R,R
Mark Zagunis,2,Zagunis,RF,A,R,R
Ben Zobrist,18,Zobrist,2B,A,S,R
