posName,posnum,lastname,position,status_code,bats,throws
Adbert Alzolay,73,Alzolay,P,A,R,R
Tucker Barnhart,18,Barnhart,C,A,L,R
Cody Bellinger,24,Bellinger,CF,A,L,L
Brad Boxberger,25,Boxberger,P,A,R,R
Michael Fulmer,32,Fulmer,P,A,R,R
Yan Gomes,15,Gomes,C,A,R,R
Ian Happ,8,Happ,LF,A,S,R
Kyle Hendricks,28,Hendricks,P,D15,R,R
Nico Hoerner,2,Hoerner,2B,A,R,R
Eric Hosmer,51,Hosmer,1B,A,L,L
Brandon Hughes,47,Hughes,P,D15,S,L
Mark Leiter Jr.,38,Leiter,P,A,R,R
Nick Madrigal,1,Madrigal,3B,A,R,R
Trey Mancini,36,Mancini,1B,A,R,R
Miles Mastrobuoni,20,Mastrobuoni,SS,A,L,R
Julian Merryweather,66,Merryweather,P,A,R,R
Edwin Rios,30,Rios,3B,A,L,R
Michael Rucker,59,Rucker,P,A,R,R
Drew Smyly,11,Smyly,P,A,L,L
Justin Steele,35,Steele,P,A,L,L
Marcus Stroman,0,Stroman,P,A,R,R
Seiya Suzuki,27,Suzuki,RF,D10,R,R
Dansby Swanson,7,Swanson,SS,A,R,R
Jameson Taillon,50,Taillon,P,A,R,R
Keegan Thompson,71,Thompson,P,A,R,R
Luis Torrens,22,Torrens,C,A,R,R
Nelson Velazquez,4,Velazquez,CF,A,R,R
Hayden Wesneski,19,Wesneski,P,A,R,R
Patrick Wisdom,16,Wisdom,3B,A,R,R
