posName,posnum,lastname,position,status_code,bats,throws
Albert Almora Jr.,5,Almora,CF,A,R,R
Javier Baez,9,Baez,2B,A,R,R
David Bote,13,Bote,3B,A,R,R
Kris Bryant,17,Bryant,3B,A,R,R
Victor Caratini,7,Caratini,C,A,S,R
Tyler Chatwood,21,Chatwood,P,A,R,R
Jesse Chavez,43,Chavez,P,A,R,R
Steve Cishek,41,Cishek,P,A,R,R
Willson Contreras,40,Contreras,C,A,R,R
Taylor Davis,53,Davis,C,A,R,R
Jorge De La Rosa,29,DeLaRosa,P,A,L,L
Brian Duensing,32,Duensing,P,A,L,L
Carl Edwards Jr.,6,Edwards,P,A,R,R
Jaime Garcia,64,Garcia,P,A,L,L
Terrance Gore,1,Gore,CF,A,R,R
Cole Hamels,35,Hamels,P,A,L,L
Ian Happ,8,Happ,CF,A,S,R
Kyle Hendricks,28,Hendricks,P,A,R,R
Jason Heyward,22,Heyward,RF,D10,L,L
Brandon Kintzler,20,Kintzler,P,A,R,R
Tommy La Stella,2,LaStella,3B,A,L,R
Jon Lester,34,Lester,P,A,L,L
Dillon Maples,36,Maples,P,A,R,R
Alec Mills,24,Mills,P,A,R,R
Mike Montgomery,38,Montgomery,P,A,L,L
Brandon Morrow,15,Morrow,P,D10,R,R
Daniel Murphy,3,Murphy,2B,A,L,R
James Norwood,57,Norwood,P,A,R,R
Jose Quintana,62,Quintana,P,A,R,L
Anthony Rizzo,44,Rizzo,1B,A,L,L
Randy Rosario,47,Rosario,P,A,L,L
Addison Russell,27,Russell,SS,A,R,R
Kyle Schwarber,12,Schwarber,LF,A,L,R
Pedro Strop,46,Strop,P,A,R,R
Bobby Wilson,,Wilson,C,D10,R,R
Justin Wilson,37,Wilson,P,A,L,L
Ben Zobrist,18,Zobrist,2B,A,S,R
