posName,posnum,lastname,position,status_code,bats,throws
David Bote,13,Bote,2B,A,R,R
Steven Brault,25,Brault,P,A,L,L
Willson Contreras,40,Contreras,C,A,R,R
Scott Effross,57,Effross,P,A,R,R
Anderson Espinoza,51,Espinoza,P,A,R,R
Mychal Givens,60,Givens,P,A,R,R
Yan Gomes,7,Gomes,C,A,R,R
Ian Happ,8,Happ,LF,A,S,R
Kyle Hendricks,28,Hendricks,P,D15,R,R
Jason Heyward,22,Heyward,CF,D10,L,L
P.J. Higgins,48,Higgins,C,A,R,R
Nico Hoerner,2,Hoerner,SS,A,R,R
Brandon Hughes,47,Hughes,P,A,S,L
Nick Madrigal,1,Madrigal,2B,D10,R,R
Chris Martin,58,Martin,P,A,R,R
Wade Miley,20,Miley,P,D15,L,L
Alec Mills,30,Mills,P,D15,R,R
Christopher Morel,5,Morel,CF,A,R,R
Daniel Norris,49,Norris,P,A,L,L
Rafael Ortega,66,Ortega,CF,A,L,R
Alfonso Rivas,36,Rivas,1B,A,L,L
David Robertson,37,Robertson,P,A,R,R
Adrian Sampson,41,Sampson,P,A,R,R
Frank Schwindel,18,Schwindel,1B,A,R,R
Andrelton Simmons,19,Simmons,SS,D10,R,R
Drew Smyly,11,Smyly,P,A,L,L
Justin Steele,35,Steele,P,A,L,L
Marcus Stroman,0,Stroman,P,A,R,R
Seiya Suzuki,27,Suzuki,RF,A,R,R
Keegan Thompson,71,Thompson,P,A,R,R
Nelson Velazquez,4,Velazquez,RF,A,R,R
Rowan Wick,50,Wick,P,A,L,R
Patrick Wisdom,16,Wisdom,3B,A,R,R
