posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,4,3.58,0.4,30,0,0,0,2,5,27.2,26,16,11,2,17,1,2,0,39,1.0,194,295,489,7.0,0.241,1.55,0.358,3.23,-1.15,4.3,12.69,5.53,31.0,13.5,68.0,54.8,,,9.2,,,67.9,22.9,,,,,,,,0.9
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0,0,3.0,-0.1,4,0,0,0,0,0,6.0,6,3,2,1,4,1,0,0,4,2.0,43,64,107,4.0,0.25,1.67,0.263,6.5,-0.04,-0.6,6.0,6.0,13.8,13.8,83.3,55.2,48.1,,,,,,35.2,,,,16.7,,,,1.5
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1,0,0.0,0.1,6,0,0,0,0,0,8.1,1,0,0,0,3,0,2,0,6,0.0,41,68,109,5.0,0.042,0.48,0.056,2.8,0.39,1.1,6.48,3.24,22.2,11.1,100.0,55.6,56.0,,25.7,,,,18.3,,,,,,,,1.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5,3,3.99,1.7,14,14,1,1,0,0,70.0,60,33,31,7,31,5,6,2,89,13.0,488,784,1272,56.0,0.224,1.3,0.308,3.46,0.23,16.1,11.44,3.99,29.3,10.2,73.1,54.9,48.3,,,,,,29.1,,13.4,,9.2,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,4,2.78,0.5,21,0,0,0,0,1,22.2,21,10,7,1,12,1,2,0,27,4.0,156,242,398,12.0,0.233,1.46,0.323,3.07,-0.46,4.9,10.72,4.76,26.2,11.7,73.6,59.2,66.1,,,,,,22.1,,,,11.8,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.43,-0.2,21,0,0,0,0,1,21.0,24,16,15,6,8,2,1,0,28,3.0,151,259,410,4.0,0.279,1.52,0.346,5.64,-0.81,-2.3,12.0,3.43,29.2,8.3,70.3,59.4,61.0,,3.2,,,,5.4,,,,30.5,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.8,1.4,15,15,0,0,0,0,87.2,67,40,37,17,29,1,4,0,110,15.0,504,973,1477,49.0,0.206,1.1,0.251,4.2,0.6,13.7,11.29,2.98,30.9,8.1,77.9,62.9,44.3,,,,,,17.2,1.7,,,36.8,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,1,2.08,1.1,32,0,0,0,18,3,30.1,21,9,7,5,3,0,1,0,48,3.0,150,340,490,10.0,0.183,0.79,0.258,2.44,0.63,10.4,14.24,0.89,40.7,2.5,88.2,69.5,71.2,,,,,,20.6,8.0,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.65,0.4,28,0,0,0,0,0,28.2,36,18,18,4,4,1,1,0,29,2.0,134,303,437,16.0,0.31,1.4,0.386,3.48,1.06,4.0,9.1,1.26,24.0,3.3,65.0,57.9,,,,,,55.8,23.1,,,,21.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6,2,3.98,0.8,15,15,0,0,0,0,81.1,83,44,36,9,26,2,2,0,49,6.0,503,805,1308,68.0,0.262,1.34,0.286,4.43,0.29,8.3,5.42,2.88,14.2,7.5,68.1,57.4,1.1,,23.9,,,36.7,6.4,,,,31.9,,,,5.4
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,1.0,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.59,0.58,9.1,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7,3,2.14,2.1,13,13,1,1,0,0,75.2,55,22,18,8,21,1,2,0,86,12.0,441,797,1238,45.0,0.194,1.0,0.247,3.14,1.46,19.3,10.23,2.5,28.1,6.9,83.6,57.5,43.3,,31.3,,,17.4,,2.8,,,5.3,,,,5.8
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,5.19,0.0,25,0,0,0,0,4,26.0,26,15,15,5,8,0,0,0,25,3.0,152,255,407,14.0,0.265,1.31,0.309,4.66,-0.42,-0.2,8.65,2.77,23.6,7.5,70.4,54.7,26.0,,,,,11.3,,27.8,,,34.9,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.16,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.16,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,6,2,1.83,2.8,12,12,1,1,0,0,73.2,42,16,15,6,20,5,4,0,105,10.0,411,795,1206,38.0,0.16,0.84,0.238,2.39,1.69,24.9,12.83,2.44,36.6,7.0,87.0,57.5,57.3,,,,,,25.6,2.1,,,15.0,,,,6.1
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.83,0.3,26,0,0,0,0,0,28.2,21,11,9,3,9,0,1,1,29,4.0,146,293,439,7.0,0.194,1.05,0.237,3.44,-0.38,2.6,9.1,2.83,24.8,7.7,73.6,61.5,60.3,,,,,,2.5,32.2,,,5.0,,,,1.1
