posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,1.32,0.4,15,0,0,0,0,2,13.2,10,4,2,0,6,1,0,0,18,0.0,93,142,235,5.0,0.192,1.17,0.294,2.01,-0.4,3.6,11.85,3.95,30.5,10.2,76.5,55.9,,,9.8,,,73.6,16.6,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.8,0.9,7,7,1,1,0,0,35.1,27,11,11,3,17,2,2,1,47,4.0,243,390,633,33.0,0.209,1.25,0.304,3.16,0.41,7.9,11.97,4.33,31.8,11.5,83.7,50.0,53.1,,,,,,27.8,,10.4,,8.7,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.84,0.2,10,0,0,0,0,0,10.2,9,4,1,0,7,1,2,0,11,1.0,78,107,185,5.0,0.214,1.5,0.29,3.3,0.08,1.7,9.28,5.91,22.0,14.0,76.5,54.0,70.3,,,,,,17.3,,,,12.4,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,7.59,0.1,13,0,0,0,0,1,10.2,11,9,9,2,3,1,0,0,15,3.0,71,133,204,2.0,0.256,1.31,0.346,3.86,-0.71,1.1,12.66,2.53,31.9,6.4,49.2,66.0,58.3,,,,,,4.9,,,,36.8,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,4,4.97,0.3,8,8,0,0,0,0,41.2,36,25,23,8,18,0,2,0,50,4.0,250,496,746,19.0,0.222,1.3,0.269,4.5,-0.51,3.4,10.8,3.89,27.8,10.0,67.8,65.0,47.6,,,,,,16.4,,,,36.1,,,,5.2
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.76,0.3,16,0,0,0,8,2,16.1,14,7,5,4,1,0,0,0,26,2.0,84,195,279,8.0,0.215,0.92,0.286,3.29,0.74,3.2,14.33,0.55,39.4,1.5,85.1,74.2,74.6,,,,,,17.9,7.2,,,0.4,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,4.91,0.3,16,0,0,0,0,0,18.1,27,10,10,3,2,0,0,0,21,2.0,77,192,269,12.0,0.351,1.58,0.453,3.27,0.65,2.6,10.31,0.98,26.6,2.5,76.6,57.0,,,,,,58.4,23.4,,,,18.2,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4.0,253,401,654,33.0,0.245,1.26,0.255,4.64,0.19,2.6,3.71,3.09,10.0,8.3,64.2,57.2,2.1,,18.5,,,41.1,7.2,,,,31.0,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.71,0.9,10,3,0,0,0,0,26.1,14,5,5,2,10,0,1,0,40,6.0,159,275,434,15.0,0.151,0.91,0.235,2.2,0.82,8.3,13.67,3.42,38.8,9.7,89.6,62.1,63.6,,,,,,22.6,9.4,,,4.4,,,,2.6
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,1,1.3,1.3,6,6,1,1,0,0,34.2,23,8,5,2,11,0,1,0,44,6.0,198,374,572,26.0,0.177,0.98,0.25,2.27,0.55,11.3,11.42,2.86,31.2,7.8,83.3,60.3,49.1,,26.0,,,22.7,,2.1,,,,,,,5.7
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,7.43,-0.3,13,0,0,0,0,2,13.1,15,11,11,3,7,0,0,0,8,2.0,82,123,205,3.0,0.278,1.65,0.279,6.41,-0.4,-3.3,5.4,4.73,13.1,11.5,61.8,50.8,25.9,,,,,13.7,,23.9,,,36.6,,,,1.0
Alex McRae,64,McRae,P,A,R,R,Alex McRae,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,3,1,1,0,1,0,0,0,1,1.0,17,32,49,0.0,0.333,2.0,0.375,3.61,-0.01,0.2,4.5,4.5,10.0,10.0,75.0,80.0,32.7,,,,,24.5,,16.3,,,26.5,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.11,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.11,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5,0,0.58,1.3,5,5,1,1,0,0,31.0,12,3,2,1,9,3,1,0,44,3.0,174,333,507,27.0,0.113,0.68,0.18,1.85,0.93,11.1,12.77,2.61,37.3,7.6,92.9,59.3,56.8,,,,,,23.3,3.2,,,16.8,,,,6.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,1.84,0.1,14,0,0,0,0,0,14.2,7,3,3,1,5,0,1,1,14,1.0,75,155,230,5.0,0.135,0.82,0.162,3.11,-0.28,1.3,8.59,3.07,24.6,8.8,84.9,59.6,60.9,,,,,,2.6,31.3,,,5.2,,,,1.0
