posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2,4,4.26,0.8,41,0,0,0,2,5,38.0,30,23,18,2,21,2,4,0,53,1.0,259,403,662,14.0,0.21,1.34,0.318,2.88,-0.31,8.2,12.55,4.97,31.9,12.7,59.8,57.8,,,8.9,,,64.2,26.9,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9,6,3.99,3.1,23,23,1,1,0,0,119.2,103,57,53,13,49,8,12,2,159,17.0,807,1330,2137,92.0,0.224,1.27,0.314,3.35,0.33,29.2,11.96,3.69,30.8,9.5,72.6,57.2,46.2,,,,,,29.6,,15.0,,9.2,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,5,2.94,0.8,34,0,0,0,0,1,33.2,29,16,11,2,17,1,4,0,42,5.0,229,362,591,15.0,0.22,1.37,0.307,3.05,-0.11,7.4,11.23,4.54,28.0,11.3,70.1,56.0,62.4,,,,,,27.1,,,,10.5,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8,8,3.98,2.4,22,22,1,0,0,0,129.0,110,60,57,22,39,1,8,0,145,18.0,729,1412,2141,77.0,0.228,1.16,0.278,4.07,0.69,23.1,10.12,2.72,27.7,7.5,75.5,62.0,44.9,,,,,,18.6,2.5,,,33.9,,,,5.9
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,6,2,2.4,1.8,48,0,0,0,26,5,48.2,30,15,13,8,5,1,4,0,79,6.0,244,536,780,18.0,0.168,0.72,0.239,2.43,1.02,17.4,14.61,0.92,42.7,2.7,84.7,71.9,68.6,,,,,,22.1,9.2,,,0.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7,5,4.44,0.4,22,21,0,0,0,0,119.2,121,67,59,20,38,3,3,0,76,7.0,736,1197,1933,97.0,0.259,1.33,0.272,5.1,-0.05,4.1,5.72,2.86,14.9,7.5,70.9,59.1,1.9,,25.1,,,36.1,7.5,,,,29.4,,,,5.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2,3,1.12,2.1,43,0,0,0,23,3,40.1,17,9,5,2,13,0,3,1,68,2.0,237,427,664,3.0,0.122,0.74,0.217,1.41,2.37,20.5,15.17,2.9,44.7,8.6,77.2,61.2,59.5,,,,,,,,40.5,,,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,1,2.6,1.3,27,3,0,0,0,1,45.0,30,13,13,4,18,0,3,0,62,8.0,272,485,757,27.0,0.183,1.07,0.265,2.77,0.75,12.6,12.4,3.6,34.1,9.9,82.5,63.2,63.1,,,,,,23.0,10.3,,,3.6,,,,1.7
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1,0,1.59,0.1,9,1,0,0,0,0,17.0,9,5,3,3,3,0,0,0,18,0.0,99,178,277,7.0,0.153,0.71,0.158,3.88,0.06,1.0,9.53,1.59,29.0,4.8,89.7,59.7,57.8,,,,,,35.0,4.3,,,2.9,,,,1.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,10,3,2.04,3.3,20,20,1,1,0,0,114.2,85,30,26,10,35,2,4,0,130,13.0,688,1207,1895,64.0,0.198,1.05,0.26,3.0,2.91,30.8,10.2,2.75,27.9,7.5,85.2,58.6,43.3,,31.7,,,17.8,,2.4,,,4.7,,,,5.7
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,9,5,2.38,4.1,19,19,1,1,0,0,109.2,75,32,29,11,30,7,5,0,160,13.0,631,1220,1851,52.0,0.185,0.96,0.274,2.57,1.85,36.4,13.13,2.46,36.2,6.8,82.8,58.4,57.9,,,,,,27.4,1.9,,,12.7,,,,5.7
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,3.45,0.3,40,0,0,0,0,0,44.1,36,21,17,6,17,0,1,1,45,7.0,245,468,713,18.0,0.214,1.2,0.256,4.05,-0.43,2.8,9.14,3.45,24.3,9.2,71.7,59.5,60.0,,,,,,1.7,33.4,,,4.9,,,,1.1
Ryan Tepera,51,Tepera,P,A,R,R,Ryan Tepera,- - -,0,2,2.81,1.0,49,0,0,0,1,3,48.0,26,15,15,4,13,3,2,0,54,6.0,257,456,713,22.0,0.155,0.81,0.2,3.0,1.5,10.3,10.13,2.44,29.3,7.1,74.2,64.7,29.6,,,,,14.3,44.3,0.7,,,11.1,,,,1.0
