posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,3.0,-0.1,11,0,0,0,0,0,18.0,14,10,6,3,7,0,2,0,13,1.0,105,227,332,6.0,0.209,1.17,0.216,4.97,0.03,-1.4,6.5,3.5,17.6,9.5,65.5,64.9,44.4,,,,,0.3,31.5,,0.3,,23.5,,,,1.6
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0,1,4.91,-0.1,12,0,0,0,1,1,11.0,11,8,6,1,8,2,0,0,15,0.0,94,126,220,1.0,0.256,1.73,0.37,4.27,-0.57,-0.5,12.27,6.55,28.3,15.1,66.3,50.9,,,10.5,,,59.1,29.5,,,,0.9,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1,1,4.5,-0.2,7,0,0,0,0,0,8.0,5,5,4,2,4,0,0,0,6,0.0,52,77,129,5.0,0.179,1.13,0.15,6.33,-0.2,-2.3,6.75,4.5,18.8,12.5,64.5,43.8,48.1,,41.1,,,5.4,5.4,,,,,,,,1.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4,1,3.09,1.5,8,8,0,0,0,0,43.2,34,15,15,3,17,1,3,0,67,2.0,258,481,739,21.0,0.207,1.17,0.33,2.14,0.69,12.7,13.81,3.5,36.8,9.3,77.4,60.4,42.2,,,,,2.0,34.1,,16.4,,5.3,,,,5.4
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0,0,0.0,0.2,1,1,0,0,0,0,6.0,2,0,0,0,2,0,0,0,7,0.0,26,55,81,3.0,0.105,0.67,0.167,1.75,0.3,1.9,10.5,3.0,33.3,9.5,100.0,66.7,17.3,,,,,25.9,39.5,2.5,,,14.8,,,,6.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,2.7,0.3,16,0,0,0,0,0,16.2,13,5,5,1,4,0,0,0,17,3.0,101,172,273,13.0,0.21,1.02,0.273,2.54,0.82,3.1,9.18,2.16,25.8,6.1,76.9,66.7,48.0,,1.8,,,,27.8,9.9,,,12.5,,,,1.0
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,2,1,2.7,0.4,5,5,0,0,0,0,26.2,21,8,8,5,9,0,0,0,37,2.0,149,279,428,14.0,0.219,1.13,0.296,3.76,0.53,3.5,12.49,3.04,35.2,8.6,95.7,65.7,48.6,,,,,,19.9,7.9,,,23.6,,,,5.2
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,2.95,0.5,16,0,0,0,2,2,18.1,18,8,6,0,5,0,1,0,18,0.0,83,184,267,2.0,0.254,1.25,0.34,1.94,-0.22,4.5,8.84,2.45,23.7,6.6,65.2,64.5,9.7,,,,,52.1,20.6,4.1,,,13.5,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,2,4.15,0.3,17,0,0,0,11,3,17.1,18,10,8,3,5,1,3,0,27,2.0,118,191,309,3.0,0.257,1.33,0.375,3.26,-0.7,2.7,14.02,2.6,35.5,6.6,70.7,68.4,67.6,,,,,,19.1,13.3,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0,1,18.0,-0.1,4,0,0,0,0,0,3.0,7,6,6,0,6,0,0,0,4,0.0,44,43,87,1.0,0.438,4.33,0.583,6.42,-0.51,-0.9,12.0,18.0,18.2,27.3,53.8,40.9,1.1,,,,,42.5,,,52.9,,3.4,,,,0.8
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,3,5.54,0.0,6,6,0,0,0,0,26.0,36,21,16,3,15,0,3,0,16,2.0,197,276,473,9.0,0.319,1.96,0.351,5.08,-0.41,-0.3,5.54,5.19,12.5,11.7,64.1,54.7,0.2,,15.6,,,47.8,10.6,,,,25.8,,,,4.3
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,1,1.54,1.0,7,7,0,0,0,0,35.0,16,8,6,0,17,1,1,0,33,5.0,228,358,586,15.0,0.134,0.94,0.186,2.74,0.63,8.7,8.49,4.37,24.1,12.4,76.5,59.9,66.6,,,,,,17.6,15.0,,,0.9,,,,5.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4,0,3.29,0.4,12,0,0,0,0,1,13.2,11,6,5,0,4,0,1,0,10,3.0,75,135,210,10.0,0.229,1.1,0.289,2.5,0.39,3.3,6.59,2.63,19.2,7.7,60.0,57.7,51.4,,,,,,33.8,6.7,,,8.1,,,,1.1
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,3.21,0.0,16,0,0,0,0,0,14.0,11,5,5,2,8,0,0,1,18,1.0,106,158,264,3.0,0.216,1.36,0.29,4.08,0.3,0.0,11.57,5.14,30.5,13.6,86.4,55.9,48.1,,,,,,,25.0,,,26.9,,,,0.9
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1,0,3.75,0.0,15,0,0,0,1,1,12.0,8,5,5,1,5,1,1,0,9,1.0,70,117,187,7.0,0.186,1.08,0.212,4.17,0.36,-0.1,6.75,3.75,18.4,10.2,71.4,53.1,44.9,,,,,,55.1,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,2,3,5.53,-0.1,6,6,0,0,0,0,27.2,30,18,17,6,12,1,0,0,25,4.0,178,318,496,10.0,0.268,1.52,0.296,5.51,-0.36,-1.1,8.13,3.9,20.0,9.6,72.3,56.8,42.2,,,,,12.9,18.4,,17.4,,9.0,,,,4.5
