posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,6.35,0.0,9,0,0,0,0,1,5.2,8,7,4,1.0,4.0,0.0,0.0,0.0,8.0,0.0,57.0,83.0,140.0,1.0,0.308,2.12,0.412,4.74,-0.55,-0.3,12.71,6.35,0.267,0.133,0.47200000000000003,0.5329999999999999,,0.307,,,,,,0.157,,,0.536,,,,0.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,0,5.4,0.2,10,0,0,0,0,1,6.2,10,4,4,0.0,2.0,0.0,2.0,0.0,8.0,0.0,56.0,91.0,147.0,5.0,0.323,1.8,0.435,1.65,-0.65,1.9,10.8,2.7,0.242,0.061,0.667,0.39399999999999996,0.129,,,,,0.687,0.184,,,,,,,,0.6
Danny Farquhar,43,Farquhar,P,D10,R,R,Danny Farquhar,White Sox,1,1,5.63,-0.1,8,0,0,0,0,1,8.0,6,5,5,3.0,0.0,0.0,1.0,0.0,9.0,1.0,39.0,77.0,116.0,4.0,0.207,0.75,0.176,5.77,-0.19,-1.3,10.13,0.0,0.31,0.0,0.556,0.552,0.569,,,,,,,0.078,,,0.353,,,,1.0
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,0,1,7.5,-0.1,4,3,0,0,0,0,12.0,17,12,10,2.0,9.0,2.0,1.0,1.0,12.0,1.0,97.0,138.0,235.0,9.0,0.315,2.17,0.375,6.06,-0.52,-1.0,9.0,6.75,0.185,0.139,0.635,0.508,0.489,,0.285,,,,,0.047,,,0.179,,,,3.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,0,3,9.0,-0.1,4,4,0,0,0,0,20.0,18,21,20,1.0,19.0,4.0,2.0,0.0,9.0,7.0,170.0,188.0,358.0,1.0,0.237,1.85,0.258,6.35,-0.66,-1.1,4.05,8.55,0.091,0.192,0.505,0.455,0.574,0.084,,,,,0.12,0.07,,,0.151,,,,5.0
Miguel Gonzalez,58,Gonzalez,P,A,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4.0,6.0,0.0,1.0,0.0,5.0,0.0,97.0,161.0,258.0,5.0,0.4,2.43,0.392,8.01,-0.94,-3.8,3.65,4.38,0.076,0.091,0.49200000000000005,0.5760000000000001,0.37,0.105,,,,,0.222,0.121,,,0.183,,,,4.0
Gregory Infante,45,Infante,P,A,R,R,Gregory Infante,White Sox,0,1,11.37,0.0,7,0,0,0,0,0,6.1,10,8,8,0.0,5.0,0.0,1.0,0.0,5.0,2.0,46.0,67.0,113.0,5.0,0.385,2.37,0.476,3.94,-0.16,0.4,7.11,7.11,0.161,0.161,0.467,0.452,0.743,,,,,,0.071,0.159,,,0.027000000000000003,,,,0.9
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,1,0,1.35,0.2,6,0,0,0,1,0,6.2,4,1,1,0.0,4.0,0.0,1.0,0.0,9.0,1.0,39.0,67.0,106.0,2.0,0.174,1.2,0.286,2.25,0.64,1.8,12.15,5.4,0.33299999999999996,0.14800000000000002,0.875,0.741,,0.708,,,,,0.28300000000000003,,,,0.009000000000000001,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,1.42,0.3,3,3,0,0,0,0,19.0,8,4,3,2.0,11.0,0.0,0.0,0.0,21.0,3.0,117.0,180.0,297.0,2.0,0.127,1.0,0.15,4.04,0.5,2.7,9.95,5.21,0.284,0.149,0.9259999999999999,0.662,0.578,,,,,,0.17600000000000002,0.11800000000000001,,,0.128,,,,6.3
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,0,2.84,0.1,4,0,0,0,0,0,6.1,3,2,2,0.0,4.0,0.0,0.0,0.0,9.0,0.0,42.0,64.0,106.0,4.0,0.143,1.11,0.25,2.2,0.52,1.3,12.79,5.68,0.36,0.16,0.7140000000000001,0.52,0.547,,,,,,0.406,,,,0.047,,,,1.5
