posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,5.4,0.0,10,0,0,0,0,1,6.2,8,7,4,1,5,0,0,0,8,0.0,63,91,154,1.0,0.276,1.95,0.35,4.97,-0.55,-0.5,10.8,6.75,23.5,14.7,51.7,55.9,,35.1,,,,,,15.6,,,49.4,,,,0.6
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,6.0,0.0,1,0,0,0,1,0,3.0,6,2,2,1,0,0,0,0,1,1.0,14,32,46,0.0,0.462,2.0,0.455,6.84,0.01,-0.4,3.0,0.0,7.7,0.0,87.0,76.9,47.8,,,,,,28.3,,,,23.9,,,,3.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,6.75,0.2,11,0,0,0,0,1,6.2,11,5,5,0,2,0,2,0,8,0.0,58,95,153,5.0,0.344,1.95,0.458,1.67,-0.71,1.9,10.8,2.7,23.5,5.9,61.5,41.2,12.4,,,,,69.3,18.3,,,,,,,,0.6
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,1,1,6.0,-0.1,5,4,0,0,0,0,18.0,20,14,12,3,10,2,1,1,15,2.0,136,192,328,19.0,0.267,1.67,0.298,5.67,-0.42,-0.5,7.5,5.0,17.2,11.5,64.8,52.9,54.3,0.3,25.6,,,,,4.9,,,14.9,,,,3.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,0,3,9.0,-0.1,4,4,0,0,0,0,20.0,18,21,20,1,19,4,2,0,9,7.0,170,188,358,1.0,0.237,1.85,0.258,6.37,-0.66,-1.1,4.05,8.55,9.1,19.2,50.5,45.5,57.4,8.4,,,,,12.0,7.0,,,15.1,,,,5.0
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.04,-0.94,-3.7,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Gregory Infante,45,Infante,P,A,R,R,Gregory Infante,White Sox,0,1,9.82,0.1,8,0,0,0,0,0,7.1,10,8,8,0,5,0,1,0,6,3.0,49,72,121,5.0,0.345,2.05,0.435,3.58,-0.09,0.9,7.36,6.14,17.7,14.7,46.7,47.1,73.6,,,,,,7.4,16.5,,,2.5,,,,0.9
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,1,0,1.04,0.3,8,0,0,0,1,0,8.2,5,1,1,0,4,0,1,0,11,1.0,50,84,134,2.0,0.161,1.04,0.25,2.02,0.6,2.5,11.42,4.15,31.4,11.4,88.9,68.6,,71.6,,,,,27.6,,,,0.8,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,1.5,0.3,4,4,0,0,0,0,24.0,12,5,4,2,15,0,1,0,23,3.0,161,236,397,3.0,0.146,1.13,0.175,4.21,0.65,3.0,8.63,5.63,23.7,15.5,90.9,65.0,58.3,,,,,,16.4,10.9,,,14.4,,,,6.0
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,0,8.1,0.1,5,0,0,0,0,0,6.2,5,6,6,0,6,0,1,0,10,0.0,56,75,131,4.0,0.208,1.65,0.357,2.87,0.2,1.1,13.5,8.1,33.3,20.0,45.5,50.0,54.2,,,,,,41.2,,,,4.6,,,,1.2
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,0,3.38,0.0,7,0,0,0,0,0,16.0,14,6,6,2,7,2,0,0,15,2.0,112,179,291,6.0,0.233,1.31,0.279,4.61,0.23,-0.2,8.44,3.94,21.7,10.1,84.2,55.1,0.3,,3.8,,,69.7,1.7,3.1,,,16.2,5.2,,,2.3
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,2,6.17,0.2,5,4,0,0,0,0,23.1,27,16,16,1,13,1,0,0,11,4.0,179,248,427,17.0,0.284,1.71,0.313,4.59,-0.51,1.8,4.24,5.01,10.1,11.9,63.1,56.0,17.9,20.9,21.2,,,,,,25.2,1.7,13.2,,,,4.6
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,0,3.86,0.2,7,0,0,0,2,1,7.0,8,3,3,1,2,0,0,0,9,2.0,51,76,127,0.0,0.276,1.43,0.368,3.32,0.28,1.5,11.57,2.57,29.0,6.5,81.4,41.9,55.6,,,,,,4.0,19.1,,,21.4,,,,1.0
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,1,3.75,0.1,5,1,0,0,0,0,12.0,12,5,5,1,3,1,0,0,10,0.0,69,119,188,2.0,0.267,1.25,0.324,3.59,0.26,1.2,7.5,2.25,20.4,6.1,75.3,65.3,3.7,,,,,58.3,,28.3,,,9.6,,,,2.4
