posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,3.38,0.5,31,0,0,0,0,1,24.0,32,13,9,1,6,1,4,1,26,1.0,184,268,452,12.0,0.314,1.58,0.413,2.41,-0.58,5.2,9.75,2.25,23.9,5.5,69.2,49.5,14.6,,,,,59.5,23.0,,,,2.9,,,,0.8
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0,0,2.84,-0.1,5,0,0,0,0,0,6.1,6,2,2,2,0,0,0,0,4,1.0,30,52,82,2.0,0.286,0.95,0.267,6.0,0.0,-0.9,5.68,0.0,19.1,0.0,100.0,47.6,56.1,,6.1,,,,9.8,4.9,,,23.2,,,,1.2
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,5,13,5.64,0.8,24,18,0,0,0,0,103.2,115,76,65,11,46,2,5,0,76,5.0,664,1104,1768,44.0,0.274,1.55,0.312,4.46,-1.84,7.9,6.6,3.99,16.2,9.8,58.9,60.5,1.4,61.3,0.8,,,,14.8,10.8,,,11.0,,,,4.3
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,2,0.0,15,29,44,3.0,0.1,0.67,0.125,2.82,0.0,0.2,6.0,3.0,18.2,9.1,100.0,45.5,31.8,22.7,,,,,11.4,29.6,,,4.6,,,,1.0
Caleb Frare,67,Frare,P,A,L,L,Caleb Frare,White Sox,0,0,9.0,0.1,5,0,0,0,0,0,3.0,4,3,3,0,2,0,1,0,5,0.0,23,35,58,0.0,0.308,2.0,0.5,1.82,-0.14,0.8,15.0,6.0,33.3,13.3,50.0,40.0,60.3,,,,,,39.7,,,,,,,,0.6
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,2,2,4.24,1.4,53,0,0,0,4,1,46.2,32,25,22,3,16,1,4,0,66,1.0,290,499,789,18.0,0.184,1.03,0.276,2.26,0.29,13.2,12.73,3.09,34.6,8.4,53.6,60.2,16.8,20.2,24.6,,,,2.2,23.2,,,13.1,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,10,10,5.76,-0.1,29,29,0,0,0,0,159.1,146,105,102,25,81,14,9,0,117,20.0,1084,1661,2745,90.0,0.24,1.42,0.26,5.52,-1.74,-1.1,6.61,4.58,16.6,11.5,66.0,55.5,44.0,15.7,,,,,14.8,10.1,,,15.5,,,,5.5
Jeanmar Gomez,54,Gomez,P,A,R,R,Jeanmar Gomez,White Sox,0,2,4.82,0.1,22,0,0,0,0,1,18.2,20,12,10,3,6,1,0,0,21,3.0,111,215,326,3.0,0.263,1.39,0.327,4.12,-0.76,1.3,10.13,2.89,25.3,7.2,65.8,61.5,0.6,,,,,46.6,31.6,,,,21.2,,,,0.8
Ian Hamilton,63,Hamilton,P,A,R,R,Ian Hamilton,White Sox,0,1,1.8,0.1,5,0,0,0,0,0,5.0,2,1,1,0,1,0,0,0,3,0.0,24,35,59,0.0,0.125,0.6,0.154,2.56,0.32,1.0,5.4,1.8,17.7,5.9,66.7,35.3,59.3,3.4,,,,,30.5,,,,6.8,,,,1.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2,2,2.45,0.1,28,0,0,0,4,3,25.2,21,11,7,3,14,3,1,0,28,5.0,174,272,446,3.0,0.212,1.36,0.265,4.48,-0.21,0.5,9.82,4.91,24.1,12.1,79.9,55.2,,64.8,,,,,33.4,,,,1.8,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,5,9,4.22,1.3,29,29,0,0,0,0,168.2,152,85,79,24,69,10,5,3,132,32.0,1024,1747,2771,59.0,0.237,1.31,0.263,4.85,1.18,13.0,7.04,3.68,18.3,9.6,74.0,59.5,60.4,0.1,,,,,17.6,6.1,,,15.8,,,,5.8
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,2,2,3.48,0.5,45,0,0,0,0,2,41.1,35,18,16,3,27,3,9,0,54,7.0,322,502,824,28.0,0.223,1.5,0.32,3.66,-0.41,4.6,11.76,5.88,28.9,14.4,77.3,56.2,46.6,27.1,,,,,10.1,5.8,,,10.3,,,,0.9
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,6,5,3.1,0.9,17,17,0,0,0,0,110.1,75,42,38,13,48,9,4,0,84,16.0,694,1056,1750,53.0,0.19,1.11,0.209,4.71,1.35,9.0,6.85,3.92,18.6,10.6,79.1,58.5,46.7,13.3,,,,,25.9,,,,14.1,,,,6.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0,0,0.0,0.0,3,0,0,0,0,0,1.2,2,0,0,0,2,0,1,0,2,0.0,17,24,41,0.0,0.286,2.4,0.4,4.36,0.02,0.0,10.8,10.8,22.2,22.2,100.0,66.7,58.5,,,,,,41.5,,,,,,,,0.4
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,5,3,4.52,-0.4,46,7,0,0,2,0,93.2,93,50,47,16,56,3,1,0,93,14.0,697,1113,1810,52.0,0.258,1.59,0.306,5.28,0.35,-4.3,8.94,5.38,22.1,13.3,78.7,55.5,0.1,,0.8,,,68.6,3.5,6.3,,,17.3,3.4,,,2.0
Rob Scahill,52,Scahill,P,A,L,R,Rob Scahill,White Sox,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,5,4,9,2.0,0.0,0.0,0.0,3.16,0.0,0.1,0.0,0.0,0.0,0.0,100.0,,11.1,66.7,,,,,22.2,,,,,,,,1.0
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,6,16,4.58,1.1,31,30,0,0,0,0,186.2,175,107,95,29,70,8,11,1,142,27.0,1167,1837,3004,88.0,0.243,1.31,0.266,4.91,-1.0,11.0,6.85,3.38,17.8,8.8,68.7,56.7,25.7,9.9,23.5,,,,,,19.2,3.6,18.2,,,,6.0
Thyago Vieira,50,Vieira,P,A,R,R,Thyago Vieira,White Sox,1,1,10.22,-0.4,13,0,0,0,1,0,12.1,15,14,14,4,7,2,5,0,11,2.0,90,133,223,12.0,0.294,1.78,0.306,7.78,-0.25,-3.8,8.03,5.11,18.3,11.7,54.4,65.0,75.7,4.5,,,,,19.8,,,,,,,,0.9
