posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Hanser Alberto,26,Alberto,3B,A,R,R,Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1.0,13,20,33,3.0,0.545,4.2,0.556,11.69,0.0,-0.5,5.4,5.4,8.3,8.3,53.6,58.3,100.0,,,,,,,,,,,,,,0.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1,1,8.0,0.3,23,0,0,0,0,1,18.0,20,16,16,0,10,1,2,0,18,1.0,123,219,342,12.0,0.274,1.67,0.364,3.12,-0.42,3.3,9.0,5.0,21.4,11.9,48.4,60.7,,,12.3,,,62.9,24.0,,,,0.9,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,4.88,0.8,12,12,0,0,0,0,62.2,59,39,34,8,29,5,1,0,68,5.0,448,722,1170,31.0,0.239,1.4,0.298,4.4,-0.93,8.0,9.77,4.16,24.2,10.3,66.0,62.6,40.8,,,,,,39.1,,17.0,,3.1,,,,5.2
Mike Clevinger,52,Clevinger,P,D15,R,R,Mike Clevinger,CHW,3,3,4.56,0.4,9,9,0,0,0,0,47.1,47,24,24,7,22,3,2,0,40,10.0,322,509,831,26.0,0.253,1.46,0.288,5.1,-0.05,4.0,7.61,4.18,19.0,10.4,77.2,57.8,53.3,,8.5,,,1.1,26.2,3.3,,,7.6,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,0,3.38,-0.1,5,0,0,0,0,0,5.1,3,2,2,0,9,1,1,0,3,0.0,51,71,122,0.0,0.158,2.25,0.188,7.79,-0.03,-1.4,5.06,15.19,10.3,31.0,84.6,48.3,61.5,,,,,,29.5,,,,9.0,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,3,4,3.98,1.0,11,11,0,0,0,0,63.1,61,29,28,9,19,4,0,0,64,9.0,378,671,1049,31.0,0.249,1.26,0.302,4.2,-0.13,9.8,9.09,2.7,23.9,7.1,77.0,61.6,47.9,,,,,,28.4,1.8,,,21.9,,,,5.7
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,2,2.95,0.0,22,0,0,0,4,0,21.1,12,8,7,3,9,2,1,0,20,3.0,116,194,310,7.0,0.162,0.98,0.176,4.79,0.52,0.0,8.44,3.8,23.5,10.6,79.8,63.5,15.8,,,,,46.9,28.9,1.0,,,7.4,,,,1.0
Liam Hendriks,31,Hendriks,P,D15,R,R,Liam Hendriks,CHW,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0.0,11,16,27,0.0,0.5,4.0,0.5,6.29,-0.17,-0.2,0.0,9.0,0.0,14.3,50.0,100.0,63.0,,,,,,37.0,,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1,2,4.6,0.4,16,0,0,0,1,3,15.2,13,8,8,2,1,0,1,1,21,0.0,70,170,240,10.0,0.217,0.89,0.297,2.46,-0.05,4.2,12.06,0.57,34.4,1.6,53.6,72.1,16.8,,,,,26.1,30.7,,10.5,,16.0,,,,1.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,5,4.52,0.0,11,11,0,0,0,0,61.2,46,31,31,14,31,6,3,0,70,8.0,415,645,1060,37.0,0.204,1.25,0.227,5.77,-0.06,-0.2,10.22,4.52,26.7,11.8,82.0,57.3,63.4,,,,,,23.0,6.7,,,6.9,,,,5.6
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,2,1,5.91,-0.4,23,1,0,0,0,0,21.1,24,17,14,6,13,1,0,0,24,6.0,155,239,394,6.0,0.276,1.73,0.316,6.66,-0.13,-3.8,10.13,5.48,23.8,12.9,70.9,52.5,52.3,,,,,,24.6,,12.7,,10.4,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0,4,6.14,-0.3,25,0,0,0,4,4,22.0,22,16,15,6,11,0,1,1,29,2.0,154,264,418,5.0,0.259,1.5,0.32,5.7,-1.15,-3.2,11.86,4.5,30.2,11.5,69.1,62.5,63.8,,,,,,29.7,2.4,,,4.1,,,,0.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,5,5.83,0.7,11,11,0,0,0,0,63.1,68,45,41,12,24,2,1,0,72,8.0,395,712,1107,42.0,0.268,1.45,0.329,4.71,-0.85,6.8,10.23,3.41,25.7,8.6,63.5,69.6,44.8,,25.9,,,13.2,0.5,8.4,,,7.1,,,,5.7
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0,0,1.45,0.4,20,0,0,0,1,0,18.2,14,3,3,1,7,1,0,0,27,1.0,96,194,290,9.0,0.206,1.13,0.325,2.38,0.61,4.2,13.02,3.38,35.5,9.2,92.2,61.8,30.0,,,,,,31.0,,,,39.0,,,,0.9
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,1,0,2.2,0.5,25,0,0,0,0,0,28.2,29,8,7,1,7,3,1,0,26,2.0,147,300,447,16.0,0.259,1.26,0.329,2.97,0.16,4.4,8.16,2.2,21.3,5.7,82.4,63.9,1.6,,,,,48.7,48.9,,,,0.9,,,,1.1
Jesse Scholtens,62,Scholtens,P,A,R,R,Jesse Scholtens,CHW,0,2,2.84,0.2,4,1,0,0,0,0,12.2,10,5,4,0,6,0,1,0,8,1.0,73,121,194,2.0,0.217,1.26,0.263,3.44,-0.13,2.2,5.68,4.26,15.4,11.5,68.8,67.3,40.2,,,,,,43.3,13.9,,,2.6,,,,3.0
