posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,2,2.76,0.3,17,0,0,0,0,4,16.1,13,7,5,1,8,1,0,0,21,0.0,112,171,283,5.0,0.21,1.29,0.3,3.03,-0.93,2.6,11.57,4.41,29.6,11.3,72.8,53.5,,,9.9,,,73.5,16.6,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,1,3.18,1.2,9,9,1,1,0,0,45.1,35,17,16,3,24,2,4,1,56,8.0,315,497,812,35.0,0.21,1.3,0.296,3.26,0.41,10.9,11.12,4.76,29.0,12.4,77.5,52.8,50.0,,,,,,30.4,,11.0,,8.6,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.71,0.3,12,0,0,0,0,0,12.2,12,4,1,0,7,1,2,0,15,1.0,93,135,228,5.0,0.235,1.5,0.333,2.68,0.08,2.9,10.66,4.97,25.4,11.9,80.0,54.2,69.3,,,,,,17.1,,,,13.6,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.59,0.1,16,0,0,0,0,1,13.2,16,10,10,3,4,1,0,0,19,3.0,91,174,265,4.0,0.281,1.46,0.371,4.32,-0.7,0.6,12.51,2.63,30.6,6.5,65.5,61.3,58.1,,,,,,6.0,,,,35.8,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,3,4,4.35,0.6,9,9,0,0,0,0,49.2,38,26,24,9,21,0,2,0,61,5.0,293,564,857,21.0,0.203,1.19,0.248,4.32,-0.03,5.8,11.05,3.81,29.3,10.1,71.1,64.4,46.7,,,,,,16.6,,,,36.8,,,,5.5
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.5,0.4,18,0,0,0,9,2,18.0,15,7,5,4,2,0,0,0,28,2.0,91,208,299,8.0,0.211,0.94,0.282,3.26,0.65,4.0,14.0,1.0,38.4,2.7,87.7,72.6,73.9,,,,,,18.4,7.4,,,0.3,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,5.68,0.3,17,0,0,0,0,0,19.0,29,12,12,3,2,0,0,0,21,2.0,81,199,280,12.0,0.358,1.63,0.456,3.31,0.54,2.9,9.95,0.95,25.3,2.4,70.9,57.8,,,,,,59.3,22.9,,,,17.9,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,3,1,4.44,0.4,9,9,0,0,0,0,50.2,47,27,25,5,15,2,1,0,24,4.0,291,470,761,48.0,0.247,1.22,0.261,4.49,0.29,4.4,4.26,2.66,11.6,7.2,64.9,57.0,1.8,,20.4,,,39.4,7.2,,,,31.1,,,,5.6
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.91,0.9,12,3,0,0,0,0,28.1,18,6,6,3,10,0,1,0,42,6.0,172,304,476,16.0,0.175,0.99,0.259,2.62,0.5,8.1,13.34,3.18,37.2,8.8,92.4,61.9,63.7,,,,,,22.9,9.2,,,4.2,,,,2.3
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,1,1.55,1.2,7,7,1,1,0,0,40.2,28,10,7,4,12,0,1,0,46,8.0,240,441,681,30.0,0.182,0.98,0.231,3.05,0.71,10.7,10.18,2.66,27.7,7.2,87.2,58.4,44.9,,28.5,,,20.4,,1.9,,,4.3,,,,5.7
