posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2,4,4.67,0.7,37,0,0,0,2,5,34.2,29,23,18,2,21,2,4,0,49,1.0,247,370,617,10.0,0.22,1.44,0.333,3.07,-0.53,6.7,12.72,5.45,31.6,13.5,58.9,56.8,,,9.2,,,65.3,25.4,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7,6,4.14,2.5,21,21,1,1,0,0,108.2,97,54,50,13,44,8,9,2,138,17.0,733,1209,1942,81.0,0.232,1.3,0.313,3.61,-0.01,24.2,11.43,3.64,29.3,9.3,72.6,56.5,45.9,,,,,,29.2,,14.8,,10.0,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,5,2.93,0.8,31,0,0,0,0,1,30.2,26,14,10,1,17,1,4,0,40,4.0,218,331,549,15.0,0.217,1.4,0.316,2.73,-0.2,8.1,11.74,4.99,29.0,12.3,70.4,55.8,62.5,,,,,,26.6,,,,10.9,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8,7,3.67,2.7,21,21,1,0,0,0,125.0,102,54,51,19,39,1,7,0,143,18.0,702,1358,2060,76.0,0.22,1.13,0.275,3.81,1.01,25.9,10.3,2.81,28.4,7.7,76.3,61.5,44.7,,,,,,18.5,2.5,,,34.3,,,,6.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,4,2,2.53,1.5,46,0,0,0,26,5,46.1,28,15,13,8,5,1,4,0,73,5.0,227,506,733,13.0,0.165,0.71,0.225,2.64,0.7,14.8,14.18,0.97,41.5,2.8,83.3,71.6,69.2,,,,,,21.8,8.9,,,0.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7,4,4.32,0.5,20,19,0,0,0,0,108.1,113,60,52,17,34,3,3,0,67,7.0,660,1095,1755,90.0,0.265,1.36,0.28,4.99,-0.11,5.2,5.57,2.82,14.4,7.3,71.3,59.9,1.7,,24.7,,,36.1,7.2,,,,30.3,,,,5.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,2,3,0.49,2.1,39,0,0,0,23,2,36.2,13,6,2,1,13,0,3,1,64,2.0,213,387,600,3.0,0.105,0.71,0.203,1.09,2.66,20.4,15.71,3.19,46.7,9.5,81.3,60.6,59.3,,,,,,,,40.7,,,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,0,1.52,1.2,23,3,0,0,0,0,41.1,23,7,7,4,16,0,3,0,59,7.0,250,435,685,23.0,0.158,0.94,0.229,2.72,1.2,11.4,12.85,3.48,36.4,9.9,95.8,61.1,63.6,,,,,,21.6,10.9,,,3.8,,,,1.8
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1,0,1.64,0.0,6,1,0,0,0,0,11.0,5,4,2,2,2,0,0,0,11,0.0,59,114,173,5.0,0.135,0.64,0.125,4.07,-0.07,0.5,9.0,1.64,28.2,5.1,71.4,61.5,52.0,,,,,,38.7,5.8,,,3.5,,,,1.8
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,10,3,2.07,3.1,19,19,1,1,0,0,108.2,81,29,25,10,33,2,4,0,122,13.0,655,1140,1795,62.0,0.199,1.05,0.258,3.08,2.63,28.7,10.1,2.73,27.6,7.5,85.3,58.4,43.3,,32.3,,,16.9,,2.6,,,4.8,,,,5.7
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,8,5,2.49,3.7,18,18,1,1,0,0,104.2,73,32,29,11,28,7,5,0,149,13.0,598,1164,1762,50.0,0.188,0.96,0.272,2.68,1.62,33.8,12.81,2.41,35.2,6.6,82.1,58.4,57.5,,,,,,27.4,2.0,,,13.2,,,,5.8
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,2.9,0.3,37,0,0,0,0,0,40.1,30,16,13,5,15,0,1,1,40,7.0,219,418,637,15.0,0.199,1.12,0.236,3.9,-0.31,3.2,8.93,3.35,24.1,9.0,76.3,60.2,60.4,,,,,,1.7,32.5,,,5.3,,,,1.1
Ryan Tepera,51,Tepera,P,A,R,R,Ryan Tepera,- - -,0,2,3.12,1.0,44,0,0,0,1,3,43.1,24,15,15,4,13,3,1,0,50,5.0,235,421,656,19.0,0.158,0.85,0.204,3.16,1.5,10.2,10.38,2.7,29.8,7.7,72.7,64.9,28.0,,,,,15.4,44.1,0.8,,,11.7,,,,1.0
