posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,3,3.66,0.2,21,0,0,0,0,4,19.2,19,10,8,2,11,1,1,0,27,0.0,143,212,355,6.0,0.247,1.53,0.354,3.53,-1.39,1.7,12.36,5.03,30.3,12.4,74.5,50.6,,,10.1,,,72.4,17.5,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,1,2.98,1.3,10,10,1,1,0,0,51.1,39,18,17,4,26,3,4,1,66,11.0,357,566,923,37.0,0.206,1.27,0.294,3.26,0.63,12.3,11.57,4.56,30.3,11.9,80.1,54.6,49.3,,,,,,30.6,,11.2,,9.0,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.71,0.2,13,0,0,0,0,0,12.2,13,4,1,0,9,1,2,0,15,1.0,101,138,239,5.0,0.25,1.74,0.351,3.12,0.01,2.1,10.66,6.39,24.2,14.5,82.6,53.2,69.9,,,,,,16.7,,,,13.4,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.14,0.1,17,0,0,0,0,1,14.2,16,10,10,3,4,2,1,0,21,3.0,99,182,281,4.0,0.267,1.36,0.361,4.15,-0.69,0.8,12.89,2.45,31.8,6.1,67.4,60.6,58.4,,,,,,6.0,,,,35.6,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4,4,4.04,0.9,10,10,0,0,0,0,55.2,44,28,25,9,21,0,3,0,66,6.0,323,626,949,29.0,0.21,1.17,0.259,3.99,0.1,8.2,10.67,3.4,28.6,9.1,70.6,63.6,45.8,,,,,,17.3,,,,36.9,,,,5.5
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.14,0.7,22,0,0,0,12,2,21.0,15,7,5,4,3,0,0,0,36,2.0,110,242,352,8.0,0.188,0.86,0.275,2.6,0.66,6.9,15.43,1.29,43.4,3.6,88.7,72.3,73.9,,,,,,18.2,7.7,,,0.3,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,5.32,0.4,20,0,0,0,0,0,22.0,31,13,13,3,2,1,0,0,24,2.0,98,232,330,12.0,0.337,1.5,0.431,3.12,0.82,3.8,9.82,0.82,25.3,2.1,70.5,56.8,,,,,,57.3,22.7,,,,20.0,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4,1,4.53,0.2,11,11,0,0,0,0,59.2,61,34,30,8,18,2,1,0,30,4.0,364,584,948,53.0,0.264,1.32,0.275,4.87,0.09,2.3,4.53,2.72,12.0,7.2,67.3,54.2,1.5,,20.3,,,38.6,7.3,,,,32.4,,,,5.4
Michael Kopech,34,Kopech,P,BRV,R,R,Michael Kopech,CHW,2,0,1.72,0.9,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.55,0.59,8.7,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,6,1,1.37,1.6,9,9,1,1,0,0,52.2,34,11,8,4,15,1,1,0,57,9.0,306,561,867,38.0,0.173,0.93,0.222,2.86,1.27,14.3,9.74,2.56,26.9,7.1,87.8,58.0,44.5,,30.0,,,18.7,,2.2,,,4.6,,,,5.8
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,5.49,0.0,19,0,0,0,0,2,19.2,19,12,12,3,7,0,0,0,15,3.0,111,182,293,10.0,0.257,1.32,0.286,4.65,-0.11,-0.3,6.86,3.2,18.5,8.6,64.2,56.8,25.9,,,,,12.6,,26.3,,,35.2,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.12,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
