posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,1.59,0.3,13,0,0,0,0,2,11.1,10,4,2,0,6,1,0,0,16,0.0,83,126,209,1.0,0.227,1.41,0.357,2.13,-0.56,2.8,12.71,4.76,31.4,11.8,76.5,52.9,,,10.5,,,72.2,17.2,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.37,0.9,6,6,1,1,0,0,30.1,22,8,8,2,15,0,2,1,40,3.0,208,328,536,30.0,0.2,1.22,0.294,2.8,0.44,8.0,11.87,4.45,32.0,12.0,84.8,48.0,53.9,,,,,,28.7,,9.7,,7.6,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1.0,63,93,156,3.0,0.243,1.56,0.31,3.32,-0.17,1.4,8.0,5.0,18.6,11.6,73.3,58.1,69.2,,,,,,18.6,,,,12.2,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,8.68,0.1,11,0,0,0,0,1,9.1,9,9,9,2,3,1,0,0,15,1.0,64,119,183,1.0,0.243,1.29,0.35,3.96,-0.68,0.5,14.46,2.89,36.6,7.3,39.2,65.9,57.9,,,,,,4.9,,,,37.2,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,3,4.54,0.4,7,7,0,0,0,0,35.2,31,20,18,6,15,0,2,0,43,3.0,212,436,648,17.0,0.223,1.29,0.278,4.14,-0.16,4.3,10.85,3.79,27.9,9.7,69.1,63.6,48.9,,,,,,16.4,,,,34.7,,,,5.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,3.55,0.0,13,0,0,0,6,2,12.2,11,6,5,4,1,0,0,0,21,1.0,64,155,219,7.0,0.22,0.95,0.28,4.13,0.38,0.5,14.92,0.71,41.2,2.0,93.8,74.5,75.8,,,,,,17.4,6.4,,,0.5,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2,1,5.87,0.1,13,0,0,0,0,0,15.1,22,10,10,3,2,0,0,0,17,2.0,70,160,230,11.0,0.344,1.57,0.432,3.82,0.55,1.3,9.98,1.17,25.8,3.0,70.7,53.0,,,,,,59.6,24.8,,,,15.7,,,,1.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,1,3.79,0.3,7,7,0,0,0,0,38.0,32,18,16,3,14,2,0,0,17,3.0,220,350,570,21.0,0.229,1.21,0.242,4.5,0.26,2.9,4.03,3.32,10.9,9.0,68.5,57.7,2.1,,18.8,,,41.2,6.8,,,,31.1,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.61,0.9,9,2,0,0,0,0,22.1,12,4,4,1,8,0,1,0,35,5.0,134,235,369,12.0,0.152,0.9,0.256,1.62,0.67,8.3,14.1,3.22,40.2,9.2,86.0,63.2,63.7,,,,,,23.6,8.7,,,4.1,,,,2.5
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,3,1,1.52,1.0,5,5,1,1,0,0,29.2,21,7,5,2,8,0,0,0,35,4.0,158,303,461,24.0,0.193,0.98,0.264,2.43,0.38,9.1,10.62,2.43,29.9,6.8,84.0,61.5,48.4,,26.9,,,22.3,,2.4,,,,,,,5.8
