posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,0.0,0.0,2,0,0,0,0,0,4.0,0,0,0,0,4,0,0,0,4,0.0,25,46,71,2.0,0.0,1.0,0.0,4.06,0.08,0.0,9.0,9.0,25.0,25.0,100.0,68.8,50.7,,,,,,29.6,,,,19.7,,,,2.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,0,7.36,0.2,4,0,0,0,1,0,3.2,7,3,3,0,3,0,0,0,9,0.0,39,54,93,0.0,0.389,2.73,0.778,0.61,-0.03,1.5,22.09,7.36,42.9,14.3,70.0,42.9,,,12.9,,,53.8,33.3,,,,,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,1.69,0.5,2,2,0,0,0,0,10.2,5,2,2,0,5,0,0,0,16,2.0,61,109,170,7.0,0.139,0.94,0.25,1.47,0.54,4.3,13.5,4.22,39.0,12.2,80.0,51.2,40.6,,,,,,41.8,,12.4,,5.3,,,,5.1
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1,0,3.86,0.0,3,0,0,0,0,0,2.1,0,1,1,0,2,1,0,0,2,0.0,16,25,41,0.0,0.0,0.86,0.0,5.2,0.06,-0.3,7.71,7.71,20.0,20.0,66.7,40.0,2.4,,,,,36.6,61.0,,,,,,,,0.7
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,2,1.0,12,20,32,4.0,0.125,0.43,0.167,1.35,0.11,0.8,7.71,0.0,25.0,0.0,100.0,62.5,34.4,,9.4,,,,46.9,,,,9.4,,,,1.0
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,0,0,0.0,0.2,1,1,0,0,0,0,4.0,1,0,0,0,2,0,0,0,6,1.0,25,36,61,3.0,0.077,0.75,0.143,1.56,0.19,1.7,13.5,4.5,40.0,13.3,100.0,53.3,44.3,,,,,,26.2,8.2,,,21.3,,,,4.0
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,0,0.0,0.3,5,0,0,0,0,0,5.2,2,0,0,0,0,0,0,0,6,0.0,16,51,67,1.0,0.111,0.35,0.167,0.94,0.38,2.5,9.53,0.0,33.3,0.0,100.0,72.2,11.9,,,,,52.2,22.4,10.4,,,3.0,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,1,5.4,0.1,5,0,0,0,4,1,5.0,11,4,3,1,1,1,1,0,9,0.0,43,74,117,1.0,0.423,2.4,0.625,3.26,-0.67,0.9,16.2,1.8,32.1,3.6,77.6,60.7,64.1,,,,,,24.8,11.1,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,0,5.4,0.1,1,1,0,0,0,0,5.0,6,3,3,1,0,0,0,0,5,1.0,27,53,80,4.0,0.286,1.2,0.333,3.66,-0.06,0.9,9.0,0.0,23.8,0.0,65.2,61.9,1.3,,30.0,,,30.0,13.8,,,,25.0,,,,5.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,1.0,0.3,2,2,0,0,0,0,9.0,3,2,1,0,4,1,0,0,8,3.0,58,86,144,7.0,0.103,0.78,0.143,2.95,0.22,2.6,8.0,4.0,23.5,11.8,75.0,55.9,61.8,,,,,,22.9,15.3,,,,,,,4.5
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0,1,6.0,-0.1,1,1,0,0,0,0,3.0,2,2,2,1,1,0,0,0,1,0.0,22,27,49,0.0,0.167,1.0,0.1,7.73,-0.09,-0.9,3.0,3.0,7.7,7.7,62.5,46.2,59.2,,,,,,10.2,,8.2,,22.4,,,,3.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2,0,4.91,0.0,3,0,0,0,0,1,3.2,4,2,2,0,3,0,0,0,3,0.0,31,43,74,3.0,0.308,1.91,0.4,3.88,-0.03,0.1,7.36,7.36,18.8,18.8,71.4,62.5,45.9,,,,,,45.9,2.7,,,5.4,,,,1.1
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,2.7,0.0,4,0,0,0,0,0,3.1,4,1,1,1,1,0,0,0,7,0.0,25,37,62,2.0,0.308,1.5,0.6,3.66,0.13,0.2,18.9,2.7,50.0,7.1,100.0,42.9,43.5,,,,,,,32.3,,,24.2,,,,0.8
Anderson Severino,62,Severino,P,A,L,L,Anderson Severino,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,1,1,0,0,3,0.0,11,14,25,0.0,0.0,0.75,0.0,3.06,0.01,0.1,20.25,6.75,50.0,16.7,100.0,33.3,4.0,,,,,60.0,16.0,20.0,,,,,,,1.1
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,0,0,3.86,-0.1,5,0,0,0,0,0,4.2,2,2,2,1,2,0,1,0,3,0.0,27,37,64,0.0,0.133,0.86,0.091,5.85,0.17,-1.0,5.79,3.86,17.6,11.8,76.9,47.1,40.6,,,,,,59.4,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,0,0,2.25,-0.1,1,1,0,0,0,0,4.0,2,1,1,1,3,0,0,0,2,2.0,26,36,62,1.0,0.143,1.25,0.091,7.56,0.09,-0.6,4.5,6.75,11.8,17.6,100.0,41.2,33.9,,,,,12.9,22.6,,22.6,,8.1,,,,4.0
