posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,4.15,0.0,13,0,0,0,0,1,8.2,9,7,4,1,5,0,0,0,10,1.0,81,110,191,1.0,0.25,1.62,0.32,4.09,-0.16,0.4,10.38,5.19,24.4,12.2,55.6,53.7,0.5,34.0,,,,,,15.7,,,49.7,,,,0.6
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,3.6,0.0,2,0,0,0,1,0,5.0,8,2,2,1,0,0,0,0,3,2.0,23,54,77,0.0,0.381,1.6,0.412,4.57,0.01,0.1,5.4,0.0,14.3,0.0,90.9,52.4,50.7,,,,,,31.2,,,,18.2,,,,2.5
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,6.14,0.3,13,0,0,0,0,1,7.1,11,5,5,0,2,0,3,0,9,0.0,62,101,163,5.0,0.324,1.77,0.44,1.53,-0.64,2.6,11.05,2.45,25.0,5.6,61.5,41.7,11.7,,,,,69.3,19.0,,,,,,,,0.5
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,2,1,4.32,0.1,6,5,0,0,0,0,25.0,24,14,12,3,13,2,1,1,18,3.0,184,253,437,27.0,0.242,1.48,0.269,5.09,-0.16,1.0,6.48,4.68,15.8,11.4,71.8,50.9,53.6,0.5,26.1,,,,,4.4,,,15.6,,,,4.2
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,3,7.71,-0.1,5,5,0,0,0,0,25.2,23,23,22,2,21,4,2,0,11,9.0,207,244,451,7.0,0.235,1.71,0.247,6.24,-0.56,-0.8,3.86,7.36,8.9,17.1,55.3,45.5,54.8,8.2,,,,,11.6,7.8,,,17.6,,,,5.0
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.03,-0.94,-3.7,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,1,0,1.5,0.3,11,0,0,0,1,1,12.0,9,2,2,0,6,1,1,0,14,2.0,75,124,199,2.0,0.2,1.25,0.29,2.58,0.71,3.2,10.5,4.5,26.9,11.5,87.5,65.4,,63.8,,,,,33.2,,,,3.0,,,,1.1
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,1.78,0.3,5,5,0,0,0,0,30.1,22,9,6,3,15,2,1,0,25,5.0,193,300,493,7.0,0.2,1.22,0.232,4.49,0.71,3.4,7.42,4.45,19.7,11.8,86.2,63.8,55.5,,,,,,17.7,11.6,,,15.2,,,,6.0
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,0,0,12.0,-0.1,4,0,0,0,0,0,3.0,3,4,4,0,9,0,2,0,5,2.0,58,50,108,1.0,0.25,4.0,0.429,8.83,-0.03,-0.6,15.0,27.0,23.8,42.9,66.7,33.3,25.0,63.9,,,,,8.3,2.8,,,,,,,0.8
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,1,5.06,0.3,9,0,0,0,0,0,10.2,9,7,6,0,6,1,2,0,14,0.0,72,118,190,4.0,0.225,1.41,0.346,2.51,0.22,2.4,11.81,5.06,29.8,12.8,56.3,53.2,54.7,,,,,,41.6,,,,3.7,,,,1.1
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,0,3.48,0.0,8,1,0,0,0,0,20.2,19,8,8,3,10,2,0,0,20,3.0,141,236,377,8.0,0.244,1.4,0.291,4.86,0.38,-0.2,8.71,4.35,22.2,11.1,85.8,54.4,0.3,,2.9,,,69.2,2.1,2.9,,,18.6,4.0,,,2.5
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,3,5.35,0.3,7,6,0,0,0,0,35.1,35,21,21,3,17,1,0,0,19,5.0,255,373,628,22.0,0.254,1.47,0.276,4.72,-0.43,2.5,4.84,4.33,12.2,10.9,65.6,55.8,21.9,15.7,21.7,,,,,,22.8,3.0,14.9,,,,5.0
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,1,4.35,0.1,11,0,0,0,4,2,10.1,13,5,5,2,2,0,0,0,11,4.0,69,117,186,0.0,0.289,1.45,0.344,4.13,-0.39,1.3,9.58,1.74,23.4,4.3,82.0,40.4,55.1,,,,,,6.0,18.4,,,20.5,,,,0.9
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,1,4.61,0.0,6,1,0,0,0,0,13.2,18,7,7,2,4,1,1,0,10,0.0,84,145,229,4.0,0.327,1.61,0.372,4.7,-0.22,0.1,6.59,2.63,16.7,6.7,79.2,65.0,3.1,,,,,60.1,,28.5,,,8.3,,,,2.2
