posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1,1,7.71,0.4,24,0,0,0,0,1,18.2,21,16,16,0,10,1,2,0,19,1.0,127,229,356,12.0,0.276,1.66,0.368,3.02,-0.41,3.4,9.16,4.82,21.8,11.5,50.0,60.9,,,11.8,,,61.8,25.6,,,,0.8,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,3,4.63,0.9,13,13,0,0,0,0,68.0,61,40,35,8,32,5,3,0,74,6.0,485,784,1269,32.0,0.231,1.37,0.291,4.27,-0.78,9.1,9.79,4.24,24.6,10.6,66.8,63.5,40.5,,,,,,39.3,,16.8,,3.5,,,,5.2
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,3,3,4.13,0.6,10,10,0,0,0,0,52.1,50,24,24,7,23,3,2,0,46,11.0,343,562,905,26.0,0.245,1.39,0.285,4.76,0.23,5.8,7.91,3.96,20.0,10.0,78.5,60.0,51.8,,9.0,,,1.1,27.1,3.2,,,7.8,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,0,5.68,-0.2,6,0,0,0,0,0,6.1,6,4,4,1,9,1,1,0,4,0.0,60,89,149,3.0,0.24,2.37,0.25,8.81,-0.03,-2.1,5.68,12.79,11.4,25.7,82.2,48.6,61.1,,,,,,31.5,,,,7.4,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,4,3.75,1.0,13,13,0,0,0,0,74.1,65,32,31,11,24,4,0,0,76,11.0,453,793,1246,40.0,0.23,1.2,0.277,4.29,0.09,10.3,9.2,2.91,24.5,7.7,78.6,61.9,46.6,,,,,,29.8,1.5,,,22.0,,,,5.7
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,2,2.45,0.1,26,0,0,0,5,0,25.2,12,8,7,3,10,3,1,0,26,4.0,140,239,379,7.0,0.138,0.86,0.155,4.3,0.8,1.4,9.12,3.51,26.0,10.0,81.7,67.0,17.1,,,,,45.0,29.7,1.3,,,6.8,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,0,6.75,-0.1,4,0,0,0,1,0,4.0,4,3,3,1,1,0,0,0,3,0.0,29,44,73,4.0,0.25,1.25,0.25,5.78,0.14,-0.7,6.75,2.25,17.6,5.9,55.6,76.5,56.2,,,,,,41.1,2.7,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1,2,4.34,0.5,19,0,0,0,1,3,18.2,17,9,9,2,3,0,2,1,26,0.0,96,213,309,10.0,0.233,1.07,0.333,2.37,0.09,4.9,12.54,1.45,34.2,3.9,64.0,68.4,15.3,,,,,27.7,31.6,,11.1,,14.3,,,,1.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,5,4.33,0.1,12,12,0,0,0,0,68.2,49,33,33,15,32,6,3,0,79,9.0,447,705,1152,39.0,0.197,1.18,0.219,5.48,0.08,1.1,10.35,4.19,27.5,11.1,81.8,57.5,63.0,,,,,,24.0,6.2,,,6.9,,,,5.7
Jimmy Lambert,58,Lambert,P,D15,R,R,Jimmy Lambert,CHW,2,1,5.91,-0.4,23,1,0,0,0,0,21.1,24,17,14,6,13,1,0,0,24,6.0,155,239,394,6.0,0.276,1.73,0.316,6.66,-0.13,-4.0,10.13,5.48,23.8,12.9,70.9,52.5,52.3,,,,,,24.6,,12.7,,10.4,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1,4,5.19,-0.2,28,0,0,0,4,4,26.0,23,16,15,6,13,0,1,1,33,4.0,178,305,483,8.0,0.235,1.38,0.288,5.25,-0.7,-1.9,11.42,4.5,29.7,11.7,72.5,64.9,62.8,,,,,,30.7,1.9,,,4.6,,,,0.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,6,6.55,0.3,12,12,0,0,0,0,67.1,76,53,49,15,26,4,1,0,76,8.0,433,763,1196,43.0,0.278,1.51,0.335,5.26,-1.29,2.8,10.16,3.48,25.1,8.6,62.4,68.6,44.6,,25.6,,,13.7,0.3,8.4,,,7.4,,,,5.6
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,1,0,1.33,0.5,22,0,0,0,1,0,20.1,15,3,3,1,7,1,0,0,28,1.0,100,207,307,11.0,0.203,1.08,0.311,2.35,0.72,4.5,12.39,3.1,34.1,8.5,92.6,62.2,29.6,,,,,,30.9,,,,39.4,,,,0.9
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,1,0,2.12,0.5,26,0,0,0,0,0,29.2,30,8,7,1,7,3,1,0,28,2.0,150,309,459,16.0,0.259,1.25,0.333,2.85,0.26,4.8,8.49,2.12,22.2,5.6,82.9,63.5,2.0,,,,,48.0,48.9,,,,1.1,,,,1.1
