posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,4.5,0.0,12,0,0,0,0,1,8.0,9,7,4,1,5,0,0,0,9,1.0,77,104,181,1.0,0.265,1.75,0.333,4.42,-0.4,0.1,10.13,5.63,23.1,12.8,55.6,56.4,,34.3,,,,,,16.6,,,49.2,,,,0.7
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,6.0,0.0,1,0,0,0,1,0,3.0,6,2,2,1,0,0,0,0,1,1.0,14,32,46,0.0,0.462,2.0,0.455,6.84,0.01,-0.3,3.0,0.0,7.7,0.0,87.0,76.9,47.8,,,,,,28.3,,,,23.9,,,,3.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,6.14,0.3,13,0,0,0,0,1,7.1,11,5,5,0,2,0,3,0,9,0.0,62,101,163,5.0,0.324,1.77,0.44,1.54,-0.64,2.6,11.05,2.45,25.0,5.6,61.5,41.7,11.7,,,,,69.3,19.0,,,,,,,,0.5
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,1,1,6.0,0.0,5,4,0,0,0,0,18.0,20,14,12,3,10,2,1,1,15,2.0,136,192,328,19.0,0.267,1.67,0.298,5.67,-0.42,-0.4,7.5,5.0,17.2,11.5,64.8,52.9,54.3,0.3,25.6,,,,,4.9,,,14.9,,,,3.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,3,7.71,-0.1,5,5,0,0,0,0,25.2,23,23,22,2,21,4,2,0,11,9.0,207,244,451,7.0,0.235,1.71,0.247,6.25,-0.56,-0.9,3.86,7.36,8.9,17.1,55.3,45.5,54.7,8.2,,,,,11.6,8.0,,,17.6,,,,5.0
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.04,-0.94,-3.7,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Gregory Infante,45,Infante,P,A,R,R,Gregory Infante,White Sox,1,1,8.0,0.0,10,0,0,0,0,0,9.0,12,8,8,0,8,0,1,0,6,3.0,65,84,149,8.0,0.353,2.22,0.429,4.51,0.04,0.4,6.0,8.0,14.3,19.1,60.0,42.9,70.5,,,,,,10.1,16.8,,,2.7,,,,0.9
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,1,0,1.64,0.4,10,0,0,0,1,1,11.0,9,2,2,0,4,1,1,0,14,2.0,67,117,184,2.0,0.209,1.18,0.31,1.99,0.57,3.6,11.45,3.27,29.2,8.3,85.7,66.7,,63.0,,,,,33.7,,,,3.3,,,,1.1
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,1.78,0.3,5,5,0,0,0,0,30.1,22,9,6,3,15,2,1,0,25,5.0,193,300,493,7.0,0.2,1.22,0.232,4.49,0.71,3.3,7.42,4.45,19.7,11.8,86.2,63.8,55.5,,,,,,17.7,11.6,,,15.2,,,,6.0
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,0,6.23,0.2,7,0,0,0,0,0,8.2,6,6,6,0,6,0,1,0,13,0.0,63,93,156,4.0,0.194,1.38,0.333,2.25,0.33,2.1,13.5,6.23,35.1,16.2,50.0,56.8,56.4,,,,,,39.7,,,,3.9,,,,1.2
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,0,3.38,0.0,7,0,0,0,0,0,16.0,14,6,6,2,7,2,0,0,15,2.0,112,179,291,6.0,0.233,1.31,0.279,4.61,0.23,-0.2,8.44,3.94,21.7,10.1,84.2,55.1,0.3,,3.8,,,69.7,1.7,3.1,,,16.2,5.2,,,2.3
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,3,6.14,0.1,6,5,0,0,0,0,29.1,33,20,20,2,17,1,0,0,15,4.0,222,313,535,20.0,0.277,1.7,0.304,4.88,-0.68,1.4,4.6,5.22,11.0,12.4,64.3,57.7,21.0,17.5,20.1,,,,,,25.1,2.8,13.5,,,,4.9
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,0,2.7,0.3,10,0,0,0,4,1,10.0,10,3,3,1,2,0,0,0,10,4.0,64,109,173,0.0,0.244,1.2,0.3,3.07,0.41,2.6,9.0,1.8,23.3,4.7,84.9,41.9,57.0,,,,,,5.2,17.4,,,20.4,,,,1.0
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,1,3.75,0.1,5,1,0,0,0,0,12.0,12,5,5,1,3,1,0,0,10,0.0,69,119,188,2.0,0.267,1.25,0.324,3.59,0.26,1.2,7.5,2.25,20.4,6.1,75.3,65.3,3.7,,,,,58.3,,28.3,,,9.6,,,,2.4
