posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,5.4,0.0,10,0,0,0,0,1,6.2,8,7,4,1,5,0,0,0,8,0.0,63,91,154,1.0,0.276,1.95,0.35,4.99,-0.55,-0.5,10.8,6.75,23.5,14.7,51.7,55.9,,35.1,,,,,,15.6,,,49.4,,,,0.6
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,6.0,0.0,1,0,0,0,1,0,3.0,6,2,2,1,0,0,0,0,1,1.0,14,32,46,0.0,0.462,2.0,0.455,6.85,0.01,-0.3,3.0,0.0,7.7,0.0,87.0,76.9,47.8,,,,,,28.3,,,,23.9,,,,3.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,6.43,0.2,12,0,0,0,0,1,7.0,11,5,5,0,2,0,2,0,9,0.0,59,98,157,5.0,0.333,1.86,0.458,1.47,-0.63,2.4,11.57,2.57,25.7,5.7,61.5,42.9,12.1,,,,,68.2,19.8,,,,,,,,0.6
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,1,1,6.0,0.0,5,4,0,0,0,0,18.0,20,14,12,3,10,2,1,1,15,2.0,136,192,328,19.0,0.267,1.67,0.298,5.69,-0.42,-0.5,7.5,5.0,17.2,11.5,64.8,52.9,54.3,0.3,25.6,,,,,4.9,,,14.9,,,,3.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,0,3,9.0,-0.1,4,4,0,0,0,0,20.0,18,21,20,1,19,4,2,0,9,7.0,170,188,358,1.0,0.237,1.85,0.258,6.39,-0.66,-1.0,4.05,8.55,9.1,19.2,50.5,45.5,57.4,8.4,,,,,12.0,7.0,,,15.1,,,,5.0
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.05,-0.94,-3.7,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Gregory Infante,45,Infante,P,A,R,R,Gregory Infante,White Sox,0,1,9.0,0.0,9,0,0,0,0,0,8.0,12,8,8,0,7,0,1,0,6,3.0,59,78,137,5.0,0.375,2.38,0.462,4.31,-0.11,0.5,6.75,7.88,15.4,18.0,57.9,43.6,72.3,,,,,,7.3,17.5,,,2.9,,,,0.9
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,1,0,1.04,0.3,8,0,0,0,1,0,8.2,5,1,1,0,4,0,1,0,11,1.0,50,84,134,2.0,0.161,1.04,0.25,2.03,0.6,2.5,11.42,4.15,31.4,11.4,88.9,68.6,,71.6,,,,,27.6,,,,0.8,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,1.5,0.3,4,4,0,0,0,0,24.0,12,5,4,2,15,0,1,0,23,3.0,161,236,397,3.0,0.146,1.13,0.175,4.23,0.65,3.0,8.63,5.63,23.7,15.5,90.9,65.0,58.3,,,,,,16.4,10.9,,,14.4,,,,6.0
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,0,7.04,0.2,6,0,0,0,0,0,7.2,5,6,6,0,6,0,1,0,12,0.0,60,84,144,4.0,0.185,1.43,0.333,2.4,0.25,1.7,14.09,7.04,36.4,18.2,45.5,54.6,55.6,,,,,,40.3,,,,4.2,,,,1.2
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,0,3.38,0.0,7,0,0,0,0,0,16.0,14,6,6,2,7,2,0,0,15,2.0,112,179,291,6.0,0.233,1.31,0.279,4.62,0.23,-0.2,8.44,3.94,21.7,10.1,84.2,55.1,0.3,,3.8,,,69.7,1.7,3.1,,,16.2,5.2,,,2.3
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,3,6.14,0.1,6,5,0,0,0,0,29.1,33,20,20,2,17,1,0,0,15,4.0,222,313,535,20.0,0.277,1.7,0.304,4.89,-0.68,1.3,4.6,5.22,11.0,12.4,64.3,57.7,21.0,17.5,20.1,,,,,,25.1,2.8,13.5,,,,4.9
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,0,3.38,0.2,8,0,0,0,2,1,8.0,8,3,3,1,2,0,0,0,9,4.0,57,85,142,0.0,0.242,1.25,0.304,3.31,0.32,2.1,10.13,2.25,25.7,5.7,81.4,37.1,57.5,,,,,,4.3,17.7,,,20.6,,,,1.0
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,1,3.75,0.1,5,1,0,0,0,0,12.0,12,5,5,1,3,1,0,0,10,0.0,69,119,188,2.0,0.267,1.25,0.324,3.6,0.26,1.2,7.5,2.25,20.4,6.1,75.3,65.3,3.7,,,,,58.3,,28.3,,,9.6,,,,2.4
