posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,4.15,0.0,13,0,0,0,0,1,8.2,9,7,4,1,5,0,0,0,10,1.0,81,110,191,1.0,0.25,1.62,0.32,4.11,-0.16,0.5,10.38,5.19,24.4,12.2,55.6,53.7,0.5,34.0,,,,,,15.7,,,49.7,,,,0.6
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,3.6,0.0,2,0,0,0,1,0,5.0,8,2,2,1,0,0,0,0,3,2.0,23,54,77,0.0,0.381,1.6,0.412,4.58,0.01,0.1,5.4,0.0,14.3,0.0,90.9,52.4,50.7,,,,,,31.2,,,,18.2,,,,2.5
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,6.14,0.3,13,0,0,0,0,1,7.1,11,5,5,0,2,0,3,0,9,0.0,62,101,163,5.0,0.324,1.77,0.44,1.55,-0.64,2.7,11.05,2.45,25.0,5.6,61.5,41.7,11.7,,,,,69.3,19.0,,,,,,,,0.5
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,2,1,4.32,0.1,6,5,0,0,0,0,25.0,24,14,12,3,13,2,1,1,18,3.0,184,253,437,27.0,0.242,1.48,0.269,5.1,-0.16,1.1,6.48,4.68,15.8,11.4,71.8,50.9,53.6,0.5,26.1,,,,,4.4,,,15.6,,,,4.2
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,3,7.71,-0.1,5,5,0,0,0,0,25.2,23,23,22,2,21,4,2,0,11,9.0,207,244,451,7.0,0.235,1.71,0.247,6.26,-0.56,-0.8,3.86,7.36,8.9,17.1,55.3,45.5,54.7,8.2,,,,,11.6,8.0,,,17.6,,,,5.0
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.05,-0.94,-3.6,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,1,0,1.64,0.4,10,0,0,0,1,1,11.0,9,2,2,0,4,1,1,0,14,2.0,67,117,184,2.0,0.209,1.18,0.31,2.0,0.57,3.7,11.45,3.27,29.2,8.3,85.7,66.7,,63.0,,,,,33.7,,,,3.3,,,,1.1
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,1.78,0.4,5,5,0,0,0,0,30.1,22,9,6,3,15,2,1,0,25,5.0,193,300,493,7.0,0.2,1.22,0.232,4.5,0.71,3.5,7.42,4.45,19.7,11.8,86.2,63.8,55.5,,,,,,17.7,11.6,,,15.2,,,,6.0
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,0,0,12.0,-0.1,4,0,0,0,0,0,3.0,3,4,4,0,9,0,2,0,5,2.0,58,50,108,1.0,0.25,4.0,0.429,8.85,-0.03,-0.6,15.0,27.0,23.8,42.9,66.7,33.3,25.0,63.9,,,,,8.3,2.8,,,,,,,0.8
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,1,5.59,0.2,8,0,0,0,0,0,9.2,7,7,6,0,6,1,1,0,14,0.0,67,103,170,4.0,0.2,1.34,0.333,2.46,0.11,2.2,13.03,5.59,33.3,14.3,50.0,57.1,55.9,,,,,,40.0,,,,4.1,,,,1.2
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,0,3.48,0.0,8,1,0,0,0,0,20.2,19,8,8,3,10,2,0,0,20,3.0,141,236,377,8.0,0.244,1.4,0.291,4.88,0.38,-0.1,8.71,4.35,22.2,11.1,85.8,54.4,0.3,,2.9,,,69.2,2.1,2.9,,,18.6,4.0,,,2.5
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,3,6.14,0.2,6,5,0,0,0,0,29.1,33,20,20,2,17,1,0,0,15,4.0,222,313,535,20.0,0.277,1.7,0.304,4.89,-0.68,1.6,4.6,5.22,11.0,12.4,64.3,57.7,21.0,17.5,20.1,,,,,,25.1,2.8,13.5,,,,4.9
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,0,2.7,0.3,10,0,0,0,4,1,10.0,10,3,3,1,2,0,0,0,10,4.0,64,109,173,0.0,0.244,1.2,0.3,3.08,0.41,2.6,9.0,1.8,23.3,4.7,84.9,41.9,57.0,,,,,,5.2,17.4,,,20.4,,,,1.0
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,1,4.61,0.0,6,1,0,0,0,0,13.2,18,7,7,2,4,1,1,0,10,0.0,84,145,229,4.0,0.327,1.61,0.372,4.72,-0.22,0.1,6.59,2.63,16.7,6.7,79.2,65.0,3.1,,,,,60.1,,28.5,,,8.3,,,,2.2
