posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1,4,3.26,0.6,32,0,0,0,2,5,30.1,26,16,11,2,17,1,2,0,43,1.0,203,317,520,7.0,0.224,1.42,0.338,2.95,-0.81,5.9,12.76,5.04,32.1,12.7,68.0,56.7,,,9.2,,,67.5,23.3,,,,,,,,0.9
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0,0,4.5,-0.1,5,0,0,0,0,0,8.0,11,6,4,2,4,2,0,0,6,2.0,57,92,149,6.0,0.314,1.88,0.333,7.15,-0.08,-1.2,6.75,4.5,14.6,9.8,77.5,61.0,47.3,,,,,,32.7,,,,20.0,,,,1.6
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1,0,0.0,0.2,8,1,0,0,0,0,10.2,1,0,0,0,3,0,2,0,8,0.0,54,85,139,7.0,0.032,0.38,0.043,2.49,0.52,2.2,6.75,2.53,23.5,8.8,100.0,47.1,56.8,,26.6,,,,16.5,,,,,,,,1.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,6,3,3.81,2.0,15,15,1,1,0,0,75.2,67,35,32,7,32,5,6,2,96,14.0,520,851,1371,60.0,0.229,1.31,0.317,3.28,0.31,18.9,11.42,3.81,29.2,9.7,73.2,56.5,47.7,,,,,,29.0,,13.7,,9.7,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,4,3.13,0.4,22,0,0,0,0,1,23.0,21,11,8,1,15,1,3,0,27,4.0,169,246,415,12.0,0.231,1.57,0.317,3.45,-0.57,3.9,10.57,5.87,25.2,14.0,73.0,58.9,66.5,,,,,,22.2,,,,11.3,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.55,-0.2,22,0,0,0,0,1,22.0,26,17,16,6,9,2,1,0,29,4.0,161,274,435,4.0,0.286,1.59,0.357,5.56,-0.81,-2.0,11.86,3.68,28.4,8.8,69.9,57.8,61.8,,3.4,,,,5.3,,,,29.4,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.8,1.4,15,15,0,0,0,0,87.2,67,40,37,17,29,1,4,0,110,15.0,504,973,1477,49.0,0.206,1.1,0.251,4.18,0.6,14.0,11.29,2.98,30.9,8.1,77.9,62.9,44.3,,,,,,17.2,1.7,,,36.8,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,2,2.18,1.0,35,0,0,0,20,3,33.0,22,10,8,6,3,0,1,0,51,3.0,163,374,537,10.0,0.177,0.76,0.239,2.69,0.67,10.0,13.91,0.82,40.2,2.4,90.4,70.9,70.6,,,,,,21.2,8.0,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.7,0.5,30,0,0,0,0,0,30.0,39,19,19,4,4,1,1,0,31,2.0,147,325,472,20.0,0.317,1.43,0.398,3.31,0.89,4.8,9.3,1.2,24.2,3.1,65.1,58.6,,,,,,55.5,22.2,,,,22.2,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6,2,3.96,0.7,16,15,0,0,0,0,86.1,89,46,38,11,27,2,2,0,53,6.0,533,862,1395,70.0,0.263,1.34,0.284,4.58,0.35,6.7,5.53,2.81,14.4,7.3,70.2,58.7,1.1,,24.5,,,36.1,6.5,,,,31.8,,,,5.4
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,1.0,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.57,0.58,9.2,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7,3,2.06,2.2,14,14,1,1,0,0,78.2,55,22,18,8,23,1,2,0,90,12.0,461,824,1285,45.0,0.188,0.99,0.242,3.1,1.61,20.4,10.3,2.63,28.5,7.3,84.1,57.6,43.3,,31.4,,,17.0,,2.8,,,5.5,,,,5.6
