posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Hanser Alberto,26,Alberto,3B,A,R,R,Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1.0,13,20,33,3.0,0.545,4.2,0.556,11.75,0.0,-0.5,5.4,5.4,8.3,8.3,53.6,58.3,100.0,,,,,,,,,,,,,,0.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1,1,8.18,0.2,15,0,0,0,0,1,11.0,11,10,10,0,8,1,2,0,13,0.0,87,135,222,11.0,0.256,1.73,0.367,3.44,-0.35,1.8,10.64,6.55,25.0,15.4,50.0,61.5,,,9.5,,,66.2,23.9,,,,0.5,,,,0.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,1,4.58,0.5,7,7,0,0,0,0,35.1,32,23,18,4,19,4,1,0,43,3.0,271,424,695,20.0,0.227,1.44,0.298,4.34,-0.51,5.1,10.95,4.84,26.2,11.6,64.8,63.4,37.9,,,,,,40.6,,18.2,,3.3,,,,5.0
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2,3,4.84,0.3,7,7,0,0,0,0,35.1,38,19,19,6,16,2,1,0,33,6.0,253,389,642,18.0,0.268,1.53,0.311,5.22,-0.09,2.6,8.41,4.08,20.6,10.0,77.7,55.6,54.8,,6.3,,,1.4,28.9,3.4,,,5.2,,,,5.0
Alex Colome,48,Colome,P,A,R,R,Alex Colome,CHW,0,1,6.0,-0.2,4,0,0,0,0,1,3.0,2,4,2,1,3,0,0,1,2,0.0,25,38,63,0.0,0.167,1.67,0.111,9.35,-0.39,-1.7,6.0,9.0,13.3,20.0,27.8,60.0,48.4,,51.6,,,,,,,,,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,2,3.67,0.9,7,7,0,0,0,0,41.2,37,18,17,5,9,4,0,0,41,7.0,244,441,685,18.0,0.23,1.1,0.278,3.88,-0.04,8.6,8.86,1.94,23.6,5.2,74.4,58.0,49.0,,,,,,27.0,2.5,,,21.5,,,,5.9
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,2,4.73,-0.2,14,0,0,0,0,0,13.1,10,8,7,3,6,2,0,0,15,2.0,77,132,209,7.0,0.204,1.2,0.226,5.83,0.04,-1.5,10.13,4.05,26.3,10.5,72.5,63.2,11.4,,,,,51.0,31.0,1.4,,,5.2,,,,0.9
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0,1,6.0,0.1,6,0,0,0,0,0,6.0,6,4,4,1,1,0,0,1,10,0.0,27,69,96,8.0,0.25,1.17,0.385,2.69,0.47,1.4,15.0,1.5,40.0,4.0,53.6,68.0,,,,,,40.0,,,45.3,,14.7,,,,1.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,3,5.97,-0.6,7,7,0,0,0,0,37.2,37,25,25,12,22,3,1,0,36,5.0,265,409,674,26.0,0.255,1.57,0.258,7.57,-0.46,-6.5,8.6,5.26,21.2,12.9,81.9,56.5,62.4,,,,,,26.5,6.1,,,5.1,,,,5.3
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,2,1,5.63,-0.2,17,0,0,0,0,0,16.0,17,13,10,4,9,1,0,0,21,4.0,112,183,295,6.0,0.266,1.63,0.333,5.85,-0.1,-1.5,11.81,5.06,28.4,12.2,65.4,51.4,54.2,,,,,,27.1,,10.5,,8.1,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0,2,8.16,-0.5,16,0,0,0,4,4,14.1,16,13,13,6,7,0,1,1,21,1.0,108,171,279,4.0,0.281,1.6,0.333,7.33,-0.89,-5.5,13.19,4.4,32.8,10.9,68.5,60.9,67.4,,,,,,29.0,,,,3.6,,,,0.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1,4,6.86,0.4,7,7,0,0,0,0,39.1,45,30,30,9,15,1,1,0,50,8.0,252,455,707,22.0,0.283,1.53,0.36,5.01,-0.95,4.1,11.44,3.43,28.6,8.6,64.0,74.9,44.4,,25.9,,,13.2,0.6,8.9,,,7.1,,,,5.6
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0,0,2.61,0.3,12,0,0,0,1,0,10.1,10,3,3,1,4,1,0,0,19,1.0,57,124,181,0.0,0.25,1.35,0.45,2.39,0.23,2.7,16.55,3.48,42.2,8.9,88.2,62.2,29.3,,,,,,32.0,,,,38.7,,,,0.8
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,1,0,2.04,0.3,16,0,0,0,0,0,17.2,21,5,4,0,5,2,1,0,18,1.0,98,192,290,8.0,0.296,1.47,0.396,2.5,0.15,3.4,9.17,2.55,23.1,6.4,82.1,59.0,0.7,,,,,49.1,48.8,,,,1.4,,,,1.1
