posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,2,2.76,0.3,17,0,0,0,0,4,16.1,13,7,5,1,8,1,0,0,21,0.0,112,171,283,5.0,0.21,1.29,0.3,3.01,-0.93,2.6,11.57,4.41,29.6,11.3,72.8,53.5,,,9.9,,,73.5,16.6,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.41,1.1,8,8,1,1,0,0,41.0,30,12,11,3,20,2,2,1,50,8.0,278,443,721,35.0,0.201,1.22,0.281,3.26,0.57,9.8,10.98,4.39,29.2,11.7,83.7,52.0,51.7,,,,,,29.0,,10.8,,8.5,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.77,0.2,11,0,0,0,0,0,11.2,11,4,1,0,7,1,2,0,13,1.0,86,122,208,5.0,0.234,1.54,0.324,2.96,0.08,2.4,10.03,5.4,23.6,12.7,78.9,52.7,68.8,,,,,,16.8,,,,14.4,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.39,0.2,15,0,0,0,0,1,12.2,13,9,9,2,3,1,0,0,18,3.0,81,156,237,4.0,0.255,1.26,0.355,3.29,-0.66,2.1,12.79,2.13,32.7,5.5,56.3,60.0,58.2,,,,,,5.9,,,,35.9,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,3,4,4.35,0.6,9,9,0,0,0,0,49.2,38,26,24,9,21,0,2,0,61,5.0,293,564,857,21.0,0.203,1.19,0.248,4.3,-0.03,5.5,11.05,3.81,29.3,10.1,71.1,64.4,46.7,,,,,,16.6,,,,36.8,,,,5.5
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.5,0.4,18,0,0,0,9,2,18.0,15,7,5,4,2,0,0,0,28,2.0,91,208,299,8.0,0.211,0.94,0.282,3.25,0.65,3.9,14.0,1.0,38.4,2.7,87.7,72.6,73.9,,,,,,18.4,7.4,,,0.3,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,5.68,0.3,17,0,0,0,0,0,19.0,29,12,12,3,2,0,0,0,21,2.0,81,199,280,12.0,0.358,1.63,0.456,3.29,0.54,2.9,9.95,0.95,25.3,2.4,70.9,57.8,,,,,,59.3,22.9,,,,17.9,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,3,1,4.44,0.4,9,9,0,0,0,0,50.2,47,27,25,5,15,2,1,0,24,4.0,291,470,761,48.0,0.247,1.22,0.261,4.48,0.29,4.2,4.26,2.66,11.6,7.2,64.9,57.0,1.8,,20.4,,,39.4,7.2,,,,31.1,,,,5.6
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.65,1.0,11,3,0,0,0,0,27.1,15,5,5,2,10,0,1,0,40,6.0,165,283,448,15.0,0.155,0.91,0.236,2.26,0.9,8.8,13.17,3.29,37.4,9.3,90.1,60.7,63.8,,,,,,22.5,9.4,,,4.2,,,,2.5
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,1,1.55,1.2,7,7,1,1,0,0,40.2,28,10,7,4,12,0,1,0,46,8.0,240,441,681,30.0,0.182,0.98,0.231,3.04,0.71,10.6,10.18,2.66,27.7,7.2,87.2,58.4,44.9,,28.5,,,20.4,,1.9,,,4.3,,,,5.7
