posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,3,3.06,0.3,18,0,0,0,0,4,17.2,16,8,6,1,9,1,0,0,23,0.0,124,187,311,6.0,0.235,1.42,0.341,2.97,-1.09,2.9,11.72,4.58,29.5,11.5,73.2,51.3,,,10.3,,,72.3,17.4,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,1,3.18,1.2,9,9,1,1,0,0,45.1,35,17,16,3,24,2,4,1,56,8.0,315,497,812,35.0,0.21,1.3,0.296,3.25,0.41,10.8,11.12,4.76,29.0,12.4,77.5,52.8,50.0,,,,,,30.4,,11.0,,8.6,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.71,0.2,13,0,0,0,0,0,12.2,13,4,1,0,9,1,2,0,15,1.0,101,138,239,5.0,0.25,1.74,0.351,3.14,0.01,2.1,10.66,6.39,24.2,14.5,82.6,53.2,69.9,,,,,,16.7,,,,13.4,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.59,0.1,16,0,0,0,0,1,13.2,16,10,10,3,4,1,0,0,19,3.0,91,174,265,4.0,0.281,1.46,0.371,4.31,-0.7,0.6,12.51,2.63,30.6,6.5,65.5,61.3,58.1,,,,,,6.0,,,,35.8,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4,4,4.04,0.9,10,10,0,0,0,0,55.2,44,28,25,9,21,0,3,0,66,6.0,323,626,949,29.0,0.21,1.17,0.259,4.0,0.08,8.3,10.67,3.4,28.6,9.1,70.6,63.6,45.8,,,,,,17.3,,,,36.9,,,,5.5
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.37,0.5,20,0,0,0,10,2,19.0,15,7,5,4,3,0,0,0,31,2.0,99,222,321,8.0,0.203,0.95,0.282,3.09,0.56,4.9,14.68,1.42,40.3,3.9,88.7,72.7,74.1,,,,,,18.4,7.2,,,0.3,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,5.57,0.4,19,0,0,0,0,0,21.0,31,13,13,3,2,0,0,0,23,2.0,93,222,315,12.0,0.348,1.57,0.444,3.09,0.58,3.6,9.86,0.86,25.3,2.2,69.4,57.1,,,,,,57.8,22.9,,,,19.4,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,3,1,4.28,0.5,10,10,0,0,0,0,54.2,53,30,26,5,17,2,1,0,28,4.0,332,529,861,48.0,0.254,1.28,0.273,4.35,0.15,5.3,4.61,2.8,12.3,7.5,64.6,55.3,1.6,,20.3,,,38.6,7.3,,,,32.2,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.78,0.9,13,3,0,0,0,0,30.1,20,6,6,3,10,0,2,0,45,6.0,179,325,504,16.0,0.18,0.99,0.27,2.45,0.54,8.8,13.35,2.97,37.2,8.3,93.0,62.8,63.7,,,,,,22.6,8.9,,,4.8,,,,2.3
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,5,1,1.51,1.3,8,8,1,1,0,0,47.2,31,11,8,4,15,1,1,0,50,9.0,281,504,785,35.0,0.175,0.97,0.22,3.14,0.92,11.9,9.44,2.83,25.9,7.8,87.0,57.5,44.6,,28.7,,,19.9,,2.2,,,4.7,,,,5.9
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,6.11,-0.2,17,0,0,0,0,2,17.2,19,12,12,3,7,0,0,0,11,2.0,103,162,265,5.0,0.279,1.47,0.296,5.29,-0.32,-1.7,5.6,3.57,14.7,9.3,64.2,53.3,25.7,,,,,13.6,,26.0,,,34.7,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.14,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.14,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5,1,1.27,1.8,7,7,1,1,0,0,42.2,22,7,6,2,12,3,1,0,62,4.0,243,469,712,28.0,0.146,0.8,0.23,1.9,1.1,15.7,13.08,2.53,37.3,7.2,87.7,58.4,56.2,,,,,,23.6,2.4,,,17.8,,,,6.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.79,0.1,18,0,0,0,0,0,19.1,13,7,6,2,6,0,1,1,19,2.0,100,202,302,7.0,0.181,0.98,0.216,3.45,-0.37,1.4,8.84,2.79,24.4,7.7,74.1,59.0,58.3,,,,,,3.6,33.1,,,5.0,,,,1.1
