posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,5.23,0.1,16,0,0,0,0,2,10.1,13,9,6,1,6,0,0,0,13,1.0,100,138,238,2.0,0.289,1.84,0.387,3.65,-0.53,1.1,11.32,5.23,25.5,11.8,56.8,54.9,0.4,36.1,,,,,,14.7,,,48.7,,,,0.6
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,1.69,0.0,6,0,0,0,1,0,10.2,13,2,2,1,4,0,0,0,6,3.0,56,103,159,1.0,0.325,1.59,0.364,4.38,0.09,0.3,5.06,3.38,13.6,9.1,96.2,56.8,46.2,,,,,,32.3,,,,21.5,,,,1.7
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,5.06,0.4,17,0,0,0,0,1,10.2,14,6,6,0,2,1,3,0,11,0.0,82,130,212,8.0,0.311,1.5,0.412,1.94,-0.65,3.5,9.28,1.69,22.9,4.2,64.7,47.9,12.7,,,,,64.2,22.2,,,,0.9,,,,0.6
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0,0,0.0,0.1,3,0,0,0,0,0,3.2,0,0,0,0,1,0,2,0,5,0.0,17,29,46,2.0,0.0,0.27,0.0,1.25,0.11,1.0,12.27,2.45,41.7,8.3,100.0,58.3,13.3,28.9,2.2,,,,13.3,24.4,,,17.8,,,,1.1
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,2,2,5.02,-0.3,7,6,0,0,0,0,28.2,31,19,16,7,15,2,1,1,24,4.0,216,307,523,30.0,0.265,1.6,0.279,6.44,-0.52,-2.8,7.53,4.71,17.9,11.2,75.9,53.0,54.7,0.4,24.5,,,,,6.3,,,14.2,,,,4.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,4,7.25,-0.1,7,7,0,0,0,0,36.0,35,30,29,4,25,6,2,0,21,10.0,277,359,636,12.0,0.255,1.67,0.277,6.02,-0.68,-0.9,5.25,6.25,12.5,14.9,59.6,50.0,54.5,6.6,,,,,13.7,8.5,,,16.7,,,,5.1
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.03,-0.94,-3.6,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2,1,4.4,0.1,14,0,0,0,1,2,14.1,14,7,7,2,6,1,1,0,16,2.0,88,154,242,3.0,0.246,1.4,0.308,4.21,-0.05,0.7,10.05,3.77,25.0,9.4,76.9,62.5,,60.7,,,,,36.4,,,,2.9,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,2.44,0.3,7,7,0,0,0,0,44.1,31,16,12,6,19,2,1,0,31,10.0,262,414,676,16.0,0.193,1.13,0.202,4.94,0.85,3.5,6.29,3.86,17.0,10.4,82.6,63.7,56.7,,,,,,16.9,9.9,,,16.5,,,,6.3
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,2,4.91,0.2,10,0,0,0,0,0,11.0,9,8,6,0,7,1,2,0,14,0.0,76,121,197,4.0,0.214,1.45,0.321,2.8,0.07,2.2,11.45,5.73,28.0,14.0,52.9,54.0,55.8,,,,,,40.6,,,,3.6,,,,1.1
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,1,5.76,-0.1,10,2,0,0,0,0,25.0,25,16,16,4,16,2,0,0,23,5.0,190,292,482,9.0,0.26,1.64,0.304,5.56,0.0,-1.6,8.28,5.76,20.2,14.0,72.2,48.3,0.2,,2.5,,,69.7,2.9,2.5,,,19.1,3.1,,,2.5
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,3,5.14,0.5,8,7,0,0,0,0,42.0,37,24,24,3,19,1,1,0,24,6.0,291,428,719,24.0,0.231,1.33,0.256,4.38,-0.18,4.6,5.14,4.07,13.3,10.6,62.5,55.0,21.5,15.2,21.9,,,,,,21.9,3.2,16.4,,,,5.2
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,1,4.38,0.2,13,0,0,0,4,2,12.1,15,6,6,2,2,0,0,0,13,4.0,79,134,213,1.0,0.288,1.38,0.351,3.65,-0.38,2.1,9.49,1.46,24.1,3.7,77.5,40.7,57.1,,,,,,5.2,17.5,,,20.3,,,,0.9
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,2,5.19,0.1,9,1,0,0,0,0,17.1,25,10,10,2,5,1,1,0,13,1.0,105,189,294,5.0,0.342,1.73,0.397,4.2,-0.59,0.8,6.75,2.6,16.5,6.3,74.5,64.6,5.5,,,,,58.0,1.7,27.3,,,7.5,,,,1.9
