posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,5,5,3.51,1.2,62,0,0,0,2,6,56.1,42,28,22,3,29,4,5,0,75,2.0,367,595,962,23.0,0.201,1.26,0.298,2.96,-0.68,11.9,11.98,4.63,31.0,12.0,66.4,59.9,,,7.8,,,62.0,29.6,,,,0.6,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,2,1,2.45,0.2,34,1,0,0,0,1,36.2,28,11,10,3,21,1,5,0,33,2.0,236,357,593,25.0,0.217,1.34,0.269,4.23,0.14,2.3,8.1,5.15,21.9,13.9,85.2,57.0,50.3,,40.1,,,,9.6,,,,,,,,1.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,13,7,3.91,4.4,32,32,1,1,0,0,165.2,139,77,72,20,68,9,13,2,226,23.0,1116,1841,2957,126.0,0.22,1.25,0.309,3.4,0.52,41.7,12.28,3.69,31.9,9.6,73.9,58.3,46.8,,,,,,30.6,,15.2,,7.4,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,3,5,2.82,1.3,54,0,0,0,0,1,54.1,42,22,17,2,27,1,4,0,65,6.0,353,562,915,22.0,0.208,1.27,0.296,2.8,0.96,13.3,10.77,4.47,28.3,11.7,71.4,56.1,64.3,,,,,,27.8,,,,8.0,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.0,-0.1,37,0,0,0,1,1,39.0,43,27,26,9,13,2,1,1,40,5.0,262,467,729,12.0,0.27,1.44,0.309,5.27,-0.64,-1.4,9.23,3.0,23.0,7.5,68.3,52.3,63.5,,3.4,,,,10.6,,,,22.5,,,,1.1
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,11,9,3.53,4.0,31,31,1,0,0,0,178.2,145,74,70,27,52,2,12,0,201,26.0,1039,1931,2970,111.0,0.218,1.1,0.269,3.79,1.77,38.8,10.13,2.62,27.9,7.2,77.5,59.9,43.9,,,,,,21.5,2.9,,,31.8,,,,5.7
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,8,3,2.54,2.7,69,0,0,0,38,6,71.0,45,23,20,11,7,1,6,0,113,7.0,368,763,1131,23.0,0.174,0.73,0.252,2.34,1.91,26.3,14.32,0.89,42.3,2.6,79.8,70.8,68.9,,,,,,21.3,9.7,,,0.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,9,9,5.28,0.6,32,30,0,0,0,0,162.0,189,105,95,25,59,7,5,0,95,10.0,1064,1662,2726,117.0,0.289,1.53,0.307,5.22,-1.48,6.1,5.28,3.28,13.2,8.2,68.2,59.3,2.4,,24.4,,,37.7,7.0,,,,28.6,,,,5.1
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,4,5,2.26,2.2,63,0,0,0,24,5,59.2,31,19,15,6,23,3,8,1,100,3.0,373,635,1008,6.0,0.148,0.91,0.243,2.43,2.17,21.1,15.08,3.47,42.6,9.8,78.2,63.0,59.3,,,,,,,,40.7,,,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4,3,3.5,1.7,44,4,0,0,0,1,69.1,54,27,27,9,24,1,3,0,103,9.0,399,755,1154,33.0,0.208,1.13,0.304,2.97,0.63,16.2,13.37,3.12,36.1,8.4,78.3,62.8,64.4,,,,,,29.9,3.2,,,2.6,,,,1.6
