posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,3.0,0.0,4,0,0,0,0,1,3.0,3,3,1,0,3,1,0,0,5,0.0,33,41,74,0.0,0.231,2.0,0.375,3.82,-0.74,0.2,15.0,9.0,29.4,17.6,57.1,23.5,,,5.4,,,75.7,18.9,,,,,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,3.86,0.1,2,2,0,0,0,0,9.1,9,4,4,1,6,0,0,1,9,0.0,79,103,182,4.0,0.257,1.61,0.32,4.54,0.02,0.7,8.68,5.79,22.0,14.6,80.9,39.0,49.5,,,,,,33.5,,9.3,,7.7,,,,4.6
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,1,0.0,0.2,3,0,0,0,0,0,4.1,1,1,0,0,2,0,1,0,6,1.0,22,37,59,2.0,0.067,0.69,0.111,1.76,0.28,2.1,12.46,4.15,35.3,11.8,66.7,58.8,64.4,,,,,,18.6,,,,16.9,,,,1.4
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,1,27.0,-0.1,4,0,0,0,0,1,2.1,6,7,7,1,2,0,0,0,5,0.0,27,46,73,0.0,0.429,3.43,0.625,7.01,-0.89,-1.1,19.29,7.71,31.3,12.5,15.2,62.5,61.6,,,,,,,,,,38.4,,,,0.5
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,0,4.22,0.5,2,2,0,0,0,0,10.2,6,5,5,1,3,0,1,0,18,2.0,63,120,183,8.0,0.154,0.84,0.25,1.84,0.07,4.2,15.19,2.53,42.9,7.1,52.6,61.9,49.2,,,,,,18.0,,,,32.8,,,,5.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,0,8.1,-0.3,3,0,0,0,1,1,3.1,4,3,3,2,1,0,0,0,5,0.0,23,48,71,5.0,0.286,1.5,0.286,8.85,-0.06,-2.9,13.5,2.7,33.3,6.7,90.9,80.0,76.1,,,,,,16.9,7.0,,,,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,0,0,2.08,0.0,4,0,0,0,0,0,4.1,6,1,1,1,1,0,0,0,4,0.0,18,39,57,6.0,0.353,1.62,0.417,5.0,0.15,-0.3,8.31,2.08,22.2,5.6,100.0,44.4,,,,,,61.4,26.3,,,,12.3,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0,0,7.0,0.1,2,2,0,0,0,0,9.0,10,9,7,1,5,0,0,0,7,1.0,63,99,162,11.0,0.27,1.67,0.31,4.7,-0.22,0.7,7.0,5.0,16.7,11.9,44.1,59.5,3.1,,23.5,,,38.3,10.5,,,,24.7,,,,4.5
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,0,0.0,0.4,3,0,0,0,0,0,6.1,1,0,0,0,2,0,0,0,11,1.0,34,59,93,0.0,0.05,0.47,0.111,0.62,0.35,3.3,15.63,2.84,50.0,9.1,100.0,54.5,61.3,,,,,,28.0,9.7,,,1.1,,,,2.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1,0,0.0,0.7,2,2,1,1,0,0,13.2,11,2,0,0,2,0,0,0,17,1.0,69,141,210,8.0,0.212,0.95,0.314,1.1,0.24,6.1,11.2,1.32,31.5,3.7,84.6,72.2,46.7,,25.7,,,25.2,,1.4,,,1.0,,,,6.6
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,9.82,-0.1,3,0,0,0,0,1,3.2,6,4,4,1,2,0,0,0,3,0.0,28,34,62,0.0,0.353,2.18,0.385,6.69,-0.49,-1.5,7.36,4.91,15.8,10.5,60.6,36.8,16.1,,,,,24.2,,33.9,,,25.8,,,,1.1
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,1,0,0.0,0.2,1,1,0,0,0,0,5.0,2,0,0,0,3,2,0,0,9,0.0,38,57,95,6.0,0.118,1.0,0.25,2.55,0.22,1.4,16.2,5.4,40.9,13.6,100.0,45.5,60.0,,,,,,27.4,5.3,,,7.4,,,,5.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.7,0.1,3,0,0,0,0,0,3.1,1,1,1,0,0,0,0,0,1,1.0,8,29,37,1.0,0.091,0.3,0.1,2.55,-0.03,0.5,2.7,0.0,9.1,0.0,0.0,72.7,54.1,,,,,,2.7,37.8,,,5.4,,,,1.0
