posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,3.6,0.1,15,0,0,0,0,2,10.0,11,7,4,1,5,0,0,0,12,1.0,92,127,219,2.0,0.262,1.6,0.345,3.55,-0.39,1.1,10.8,4.5,25.5,10.6,61.6,53.2,0.5,35.2,,,,,,15.1,,,49.3,,,,0.7
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,2.0,0.0,5,0,0,0,1,0,9.0,12,2,2,1,3,0,0,0,6,2.0,45,91,136,1.0,0.343,1.67,0.393,4.27,0.06,0.2,6.0,3.0,15.8,7.9,95.6,57.9,48.5,,,,,,29.4,,,,22.1,,,,1.8
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,5.06,0.4,17,0,0,0,0,1,10.2,14,6,6,0,2,1,3,0,11,0.0,82,130,212,8.0,0.311,1.5,0.412,1.94,-0.65,3.4,9.28,1.69,22.9,4.2,64.7,47.9,12.7,,,,,64.2,22.2,,,,0.9,,,,0.6
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0,0,0.0,0.1,2,0,0,0,0,0,3.0,0,0,0,0,1,0,2,0,3,0.0,14,22,36,1.0,0.0,0.33,0.0,2.15,0.07,0.5,9.0,3.0,30.0,10.0,100.0,60.0,16.7,27.8,2.8,,,,13.9,22.2,,,16.7,,,,1.5
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,2,2,5.02,-0.3,7,6,0,0,0,0,28.2,31,19,16,7,15,2,1,1,24,4.0,216,307,523,30.0,0.265,1.6,0.279,6.43,-0.52,-2.9,7.53,4.71,17.9,11.2,75.9,53.0,54.7,0.4,24.5,,,,,6.3,,,14.2,,,,4.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,4,7.03,-0.2,6,6,0,0,0,0,32.0,27,26,25,4,23,5,2,0,18,9.0,239,299,538,7.0,0.227,1.56,0.237,6.28,-0.55,-1.7,5.06,6.47,12.2,15.7,58.7,49.7,54.2,7.1,,,,,13.6,9.1,,,16.0,,,,5.3
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.02,-0.94,-3.7,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2,0,2.03,0.2,13,0,0,0,1,1,13.1,10,3,3,1,6,1,1,0,15,2.0,84,141,225,3.0,0.2,1.2,0.265,3.45,0.71,1.9,10.13,4.05,26.3,10.5,89.7,63.2,,62.2,,,,,35.1,,,,2.7,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,2.43,0.3,6,6,0,0,0,0,37.0,28,14,10,4,17,2,1,0,25,8.0,225,351,576,12.0,0.206,1.22,0.224,4.75,0.57,3.4,6.08,4.14,16.1,11.0,79.7,63.2,56.3,,,,,,15.5,12.0,,,16.2,,,,6.2
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,2,4.91,0.2,10,0,0,0,0,0,11.0,9,8,6,0,7,1,2,0,14,0.0,76,121,197,4.0,0.214,1.45,0.321,2.79,0.07,2.1,11.45,5.73,28.0,14.0,52.9,54.0,55.8,,,,,,40.6,,,,3.6,,,,1.1
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,1,6.0,-0.2,9,2,0,0,0,0,24.0,25,16,16,4,16,2,0,0,22,5.0,184,282,466,9.0,0.269,1.71,0.313,5.74,0.0,-1.9,8.25,6.0,19.8,14.4,72.2,49.6,0.2,,2.6,,,69.7,2.6,2.6,,,19.1,3.2,,,2.7
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,3,5.14,0.5,8,7,0,0,0,0,42.0,37,24,24,3,19,1,1,0,24,6.0,291,428,719,24.0,0.231,1.33,0.256,4.37,-0.18,4.4,5.14,4.07,13.3,10.6,62.5,55.0,21.5,15.2,21.9,,,,,,21.9,3.2,16.4,,,,5.2
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,1,3.97,0.2,12,0,0,0,4,2,11.1,13,5,5,2,2,0,0,0,13,4.0,76,126,202,0.0,0.271,1.32,0.333,3.68,-0.36,1.9,10.32,1.59,26.0,4.0,82.0,38.0,56.2,,,,,,5.5,17.9,,,20.4,,,,0.9
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,1,3.86,0.1,8,1,0,0,0,0,16.1,21,7,7,2,5,1,1,0,12,1.0,99,175,274,5.0,0.318,1.59,0.365,4.38,-0.24,0.5,6.61,2.76,16.7,6.9,82.6,65.3,5.1,,,,,58.2,1.8,27.5,,,7.3,,,,2.0
