posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,6.35,0.0,9,0,0,0,0,1,5.2,8,7,4,1,4,0,0,0.0,8,0.0,57,83,140,1.0,0.308,2.12,0.412,4.74,-0.55,-0.3,12.71,6.35,26.7,13.3,47.2,53.3,,30.7,,,,,,15.7,,,53.6,,,,0.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,0,5.4,0.2,10,0,0,0,0,1,6.2,10,4,4,0,2,0,2,0.0,8,0.0,56,91,147,5.0,0.323,1.8,0.435,1.65,-0.65,1.9,10.8,2.7,24.2,6.1,66.7,39.4,12.9,,,,,68.7,18.4,,,,,,,,0.6
Danny Farquhar,43,Farquhar,P,D10,R,R,Danny Farquhar,White Sox,1,1,5.63,-0.1,8,0,0,0,0,1,8.0,6,5,5,3,0,0,1,0.0,9,1.0,39,77,116,4.0,0.207,0.75,0.176,5.77,-0.19,-1.3,10.13,0.0,31.0,0.0,55.6,55.2,56.9,,,,,,,7.8,,,35.3,,,,1.0
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,0,1,7.5,-0.1,4,3,0,0,0,0,12.0,17,12,10,2,9,2,1,1.0,12,1.0,97,138,235,9.0,0.315,2.17,0.375,6.06,-0.52,-1.0,9.0,6.75,18.5,13.9,63.5,50.8,48.9,,28.5,,,,,4.7,,,17.9,,,,3.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,0,3,9.0,-0.1,4,4,0,0,0,0,20.0,18,21,20,1,19,4,2,0.0,9,7.0,170,188,358,1.0,0.237,1.85,0.258,6.35,-0.66,-1.1,4.05,8.55,9.1,19.2,50.5,45.5,57.4,8.4,,,,,12.0,7.0,,,15.1,,,,5.0
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0.0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.01,-0.94,-3.8,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Gregory Infante,45,Infante,P,A,R,R,Gregory Infante,White Sox,0,1,11.37,0.0,7,0,0,0,0,0,6.1,10,8,8,0,5,0,1,0.0,5,2.0,46,67,113,5.0,0.385,2.37,0.476,3.94,-0.16,0.4,7.11,7.11,16.1,16.1,46.7,45.2,74.3,,,,,,7.1,15.9,,,2.7,,,,0.9
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,1,0,1.35,0.2,6,0,0,0,1,0,6.2,4,1,1,0,4,0,1,0.0,9,1.0,39,67,106,2.0,0.174,1.2,0.286,2.25,0.64,1.8,12.15,5.4,33.3,14.8,87.5,74.1,,70.8,,,,,28.3,,,,0.9,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,1.42,0.3,3,3,0,0,0,0,19.0,8,4,3,2,11,0,0,0.0,21,3.0,117,180,297,2.0,0.127,1.0,0.15,4.04,0.5,2.7,9.95,5.21,28.4,14.9,92.6,66.2,57.8,,,,,,17.6,11.8,,,12.8,,,,6.3
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,0,2.84,0.1,4,0,0,0,0,0,6.1,3,2,2,0,4,0,0,0.0,9,0.0,42,64,106,4.0,0.143,1.11,0.25,2.2,0.52,1.3,12.79,5.68,36.0,16.0,71.4,52.0,54.7,,,,,,40.6,,,,4.7,,,,1.5
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,0,3.86,0.0,5,0,0,0,0,0,11.2,10,5,5,1,6,2,0,0.0,12,2.0,92,121,213,6.0,0.233,1.37,0.3,4.26,0.05,0.3,9.26,4.63,23.5,11.8,78.3,47.1,0.5,,5.2,,,67.0,1.4,3.3,,,17.5,5.2,,,2.2
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,2,6.17,0.2,5,4,0,0,0,0,23.1,27,16,16,1,13,1,0,0.0,11,4.0,179,248,427,17.0,0.284,1.71,0.313,4.56,-0.51,1.7,4.24,5.01,10.1,11.9,63.1,56.0,17.9,20.9,21.2,,,,,,25.2,1.7,13.2,,,,4.6
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,0,3.86,0.1,7,0,0,0,2,1,7.0,8,3,3,1,2,0,0,0.0,9,2.0,51,76,127,0.0,0.276,1.43,0.368,3.29,0.28,1.4,11.57,2.57,29.0,6.5,81.4,41.9,55.6,,,,,,4.0,19.1,,,21.4,,,,1.0
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,0,4.7,0.0,4,0,0,0,0,0,7.2,9,4,4,1,3,0,0,0.0,7,0.0,46,76,122,2.0,0.31,1.57,0.381,4.19,0.15,0.0,8.22,3.52,21.9,9.4,75.5,62.5,5.0,,,,,62.0,,28.1,,,5.0,,,,1.8
