posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,4,5,3.58,1.2,61,0,0,0,2,6,55.1,42,28,22,3,29,4,5,0,75,2.0,363,588,951,21.0,0.204,1.28,0.305,2.94,-0.73,11.8,12.2,4.72,31.4,12.1,66.4,59.8,,,8.3,,,61.9,29.8,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,2,1,2.52,0.2,33,1,0,0,0,1,35.2,27,11,10,3,20,1,5,0,32,2.0,228,350,578,25.0,0.214,1.32,0.264,4.22,0.09,2.2,8.07,5.05,21.8,13.6,84.5,58.5,50.0,,40.1,,,,9.9,,,,,,,,1.1
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,13,7,3.95,4.2,31,31,1,1,0,0,161.2,134,76,71,20,66,9,12,2,221,22.0,1091,1797,2888,125.0,0.218,1.24,0.305,3.43,0.4,40.1,12.3,3.67,32.0,9.6,73.5,57.8,46.7,,,,,,30.4,,15.4,,7.5,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,3,5,2.89,1.3,52,0,0,0,0,1,53.0,41,22,17,2,26,1,4,0,63,6.0,344,546,890,21.0,0.208,1.26,0.295,2.8,0.91,13.1,10.7,4.42,28.1,11.6,70.6,56.7,64.2,,,,,,27.6,,,,8.2,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.16,-0.2,35,0,0,0,1,1,38.0,43,27,26,9,13,2,1,1,40,4.0,258,454,712,9.0,0.277,1.47,0.321,5.32,-0.66,-1.8,9.47,3.08,23.5,7.6,68.3,51.2,63.3,,3.5,,,,10.3,,,,22.9,,,,1.1
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,11,9,3.58,3.9,30,30,1,0,0,0,173.2,143,73,69,27,51,2,11,0,198,26.0,1014,1884,2898,111.0,0.22,1.12,0.274,3.82,1.63,37.2,10.26,2.64,28.2,7.3,77.7,59.7,43.9,,,,,,21.1,2.9,,,32.0,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,8,3,2.61,2.5,67,0,0,0,37,6,69.0,45,23,20,11,7,1,6,0,108,7.0,362,746,1108,23.0,0.178,0.75,0.254,2.45,1.74,24.4,14.09,0.91,41.4,2.7,79.8,70.1,68.8,,,,,,21.3,9.8,,,0.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,9,9,5.13,0.6,31,30,0,0,0,0,161.1,185,102,92,25,58,7,4,0,94,10.0,1052,1641,2693,117.0,0.285,1.51,0.302,5.22,-1.23,6.1,5.24,3.24,13.2,8.1,68.8,59.2,2.4,,24.2,,,37.7,7.1,,,,28.5,,,,5.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,4,5,2.3,2.1,62,0,0,0,24,5,58.2,31,19,15,6,23,3,8,1,98,3.0,370,626,996,6.0,0.15,0.92,0.245,2.48,2.17,20.4,15.03,3.53,42.2,9.9,78.2,62.5,59.1,,,,,,,,40.9,,,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4,3,3.69,1.4,42,4,0,0,0,1,63.1,51,26,26,9,22,1,3,0,94,9.0,369,699,1068,31.0,0.213,1.15,0.307,3.13,0.56,13.9,13.36,3.13,35.7,8.4,78.2,62.7,64.3,,,,,,29.8,3.2,,,2.7,,,,1.5
