posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,0.0,0.1,4,0,0,0,0,0,9.1,1,0,0,0,4,0,0,0,8,1.0,41,97,138,4.0,0.036,0.54,0.05,2.63,0.12,0.9,7.71,3.86,25.0,12.5,100.0,68.8,47.1,,,,,,33.3,,,,19.6,,,,2.3
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,0,6.23,0.2,5,0,0,0,1,0,4.1,7,3,3,0,3,0,0,0,10,0.0,43,58,101,0.0,0.35,2.31,0.7,0.52,0.01,1.6,20.77,6.23,43.5,13.0,70.0,39.1,,,11.9,,,55.4,32.7,,,,,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,1,3.38,0.4,3,3,0,0,0,0,16.0,13,6,6,1,7,0,0,0,19,2.0,90,172,262,8.0,0.213,1.25,0.293,2.81,0.36,3.6,10.69,3.94,27.9,10.3,75.3,52.9,37.8,,,,,,40.8,,14.9,,6.5,,,,5.3
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1,0,4.5,0.0,5,0,0,0,0,0,4.0,3,2,2,0,3,1,0,0,4,0.0,27,41,68,1.0,0.214,1.5,0.3,4.06,0.09,-0.1,9.0,6.75,22.2,16.7,71.4,44.4,1.5,,,,,35.3,63.2,,,,,,,,0.8
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,1.42,0.1,5,0,0,0,0,0,6.1,3,1,1,0,2,0,0,0,5,2.0,44,67,111,4.0,0.143,0.79,0.188,2.43,0.16,1.0,7.11,2.84,21.7,8.7,80.0,60.9,48.6,,2.7,,,,21.6,13.5,,,13.5,,,,1.2
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,0,0,0.0,0.2,1,1,0,0,0,0,4.0,1,0,0,0,2,0,0,0,6,1.0,25,36,61,3.0,0.077,0.75,0.143,1.56,0.19,1.5,13.5,4.5,40.0,13.3,100.0,53.3,44.3,,,,,,26.2,8.2,,,21.3,,,,4.0
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,0,1.5,0.2,6,0,0,0,0,0,6.0,4,2,1,0,0,0,0,0,6,0.0,18,60,78,1.0,0.182,0.67,0.25,1.06,0.23,2.2,9.0,0.0,27.3,0.0,50.0,68.2,12.8,,,,,52.6,20.5,10.3,,,3.8,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,1,5.4,0.1,5,0,0,0,4,1,5.0,11,4,3,1,1,1,1,0,9,0.0,43,74,117,1.0,0.423,2.4,0.625,3.26,-0.68,0.6,16.2,1.8,32.1,3.6,77.6,60.7,64.1,,,,,,24.8,11.1,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,1,16.5,-0.1,2,2,0,0,0,0,6.0,16,13,11,2,1,0,1,0,5,1.0,44,84,128,4.0,0.432,2.83,0.467,6.22,-0.46,-0.7,7.5,1.5,13.2,2.6,28.2,73.7,0.8,,24.2,,,39.1,14.8,,,,21.1,,,,3.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,1.0,0.3,2,2,0,0,0,0,9.0,3,2,1,0,4,1,0,0,8,3.0,58,86,144,7.0,0.103,0.78,0.143,2.95,0.22,2.2,8.0,4.0,23.5,11.8,75.0,55.9,61.8,,,,,,22.9,15.3,,,,,,,4.5
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2,0,3.6,0.0,4,0,0,0,0,1,5.0,4,2,2,0,3,0,0,0,4,0.0,38,57,95,4.0,0.235,1.4,0.308,3.26,0.04,0.3,7.2,5.4,20.0,15.0,71.4,60.0,46.3,,,,,,40.0,3.2,,,10.5,,,,1.2
