posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,4,4.3,0.3,25,0,0,0,1,5,23.0,22,14,11,2,13,1,2,0,33,1.0,162,246,408,7.0,0.244,1.52,0.364,3.24,-1.58,3.3,12.91,5.09,31.7,12.5,66.3,54.8,,,9.6,,,70.8,19.6,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,0.0,0.1,2,0,0,0,0,0,2.1,0,0,0,0,0,0,1,0,3,0.0,10,21,31,0.0,0.0,0.0,0.0,0.58,0.06,0.7,11.57,0.0,42.9,0.0,100.0,42.9,51.6,,25.8,,,,22.6,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4,2,3.36,1.7,12,12,1,1,0,0,61.2,52,24,23,5,28,3,5,2,78,13.0,426,690,1116,43.0,0.222,1.3,0.311,3.18,0.59,15.8,11.38,4.09,29.4,10.6,77.6,54.7,48.5,,,,,,29.9,,11.7,,9.9,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,2,0.49,0.5,17,0,0,0,0,0,18.1,14,4,1,0,11,1,2,0,22,4.0,126,186,312,12.0,0.2,1.36,0.292,2.71,0.34,4.7,10.8,5.4,26.8,13.4,84.6,58.5,69.2,,,,,,19.2,,,,11.5,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.32,0.1,18,0,0,0,0,1,15.2,18,12,11,3,5,2,1,0,22,3.0,111,201,312,4.0,0.277,1.47,0.375,4.17,-0.74,0.8,12.64,2.87,30.6,6.9,62.5,59.7,60.3,,,,,,5.4,,,,34.3,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.88,1.1,12,12,0,0,0,0,69.2,54,33,30,13,24,1,4,0,87,12.0,387,772,1159,35.0,0.207,1.12,0.255,4.15,0.28,10.6,11.24,3.1,30.4,8.4,75.7,64.0,45.1,,,,,,16.9,1.0,,,36.9,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2,1,1.71,1.0,28,0,0,0,16,2,26.1,17,7,5,4,3,0,1,0,42,2.0,132,298,430,9.0,0.172,0.76,0.245,2.28,0.95,9.7,14.35,1.03,41.2,2.9,90.3,71.6,72.8,,,,,,18.8,8.1,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.61,0.4,25,0,0,0,0,0,25.2,33,16,16,3,4,1,1,0,26,2.0,122,267,389,16.0,0.317,1.44,0.4,3.23,1.01,4.3,9.12,1.4,23.9,3.7,65.1,56.9,,,,,,57.3,21.9,,,,20.8,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,5,1,4.14,0.5,13,13,0,0,0,0,71.2,72,38,33,9,21,2,2,0,41,4.0,430,702,1132,63.0,0.259,1.3,0.276,4.6,0.36,5.2,5.15,2.64,13.6,7.0,69.2,57.8,1.3,,21.9,,,37.5,6.9,,,,32.4,,,,5.5
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,0.9,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.57,0.58,8.8,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7,1,1.23,1.9,11,11,1,1,0,0,65.2,41,13,9,6,17,1,1,0,72,12.0,369,682,1051,42.0,0.169,0.88,0.213,2.97,1.84,17.7,9.87,2.33,27.7,6.5,90.9,58.5,43.7,,31.7,,,17.1,,2.6,,,4.9,,,,5.9
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,5.7,-0.2,23,0,0,0,0,3,23.2,24,15,15,5,8,0,0,0,21,3.0,136,226,362,14.0,0.27,1.35,0.302,5.13,-0.41,-1.8,7.99,3.04,21.6,8.2,68.0,54.6,24.9,,,,,12.4,,27.1,,,35.6,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.15,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.15,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5,2,1.96,2.1,10,10,1,1,0,0,59.2,38,14,13,6,15,5,3,0,88,7.0,339,658,997,33.0,0.175,0.89,0.26,2.51,1.07,18.6,13.27,2.26,37.1,6.3,88.7,57.0,57.0,,,,,,25.0,2.1,,,15.9,,,,5.9
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.88,0.3,23,0,0,0,0,0,25.0,17,9,8,2,8,0,1,1,24,3.0,125,256,381,7.0,0.183,1.0,0.224,3.23,-0.34,2.5,8.64,2.88,23.8,7.9,72.1,64.4,58.5,,,,,,2.9,33.3,,,5.2,,,,1.1
