posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2,4,3.83,0.9,45,0,0,0,2,5,42.1,33,23,18,2,26,2,5,0,60,1.0,290,455,745,14.0,0.208,1.39,0.32,2.94,-0.1,9.0,12.76,5.53,32.1,13.9,65.3,58.3,,,8.4,,,62.8,28.8,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,2,1,2.7,-0.1,20,1,0,0,0,1,23.1,13,8,7,3,12,1,5,0,18,1.0,143,214,357,17.0,0.167,1.07,0.175,4.97,-0.19,-0.7,6.94,4.63,19.8,13.2,82.6,57.1,52.7,,35.0,,,,12.3,,,,,,,,1.2
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9,6,4.04,3.2,24,24,1,1,0,0,124.2,107,60,56,14,49,9,12,2,165,17.0,848,1392,2240,95.0,0.224,1.25,0.311,3.38,0.29,30.5,11.91,3.54,30.8,9.1,72.2,57.3,46.2,,,,,,29.9,,14.9,,9.0,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,3,5,2.48,1.0,38,0,0,0,0,1,40.0,32,16,11,2,21,1,4,0,52,5.0,275,420,695,15.0,0.209,1.33,0.303,2.87,0.25,9.5,11.7,4.73,29.7,12.0,74.2,54.9,63.7,,,,,,26.3,,,,9.9,,,,1.1
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,9,9,3.83,2.6,24,24,1,0,0,0,141.0,118,64,60,24,42,2,8,0,161,18.0,807,1538,2345,88.0,0.224,1.13,0.276,4.04,0.65,25.5,10.28,2.68,28.2,7.4,76.3,60.9,44.9,,,,,,19.5,2.9,,,32.6,,,,5.9
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,7,3,3.25,1.5,52,0,0,0,28,6,52.2,35,22,19,11,6,1,5,0,88,6.0,276,585,861,20.0,0.179,0.78,0.247,2.94,0.29,14.7,15.04,1.03,43.3,3.0,75.2,70.4,67.6,,,,,,23.1,9.1,,,0.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,8,6,4.48,0.2,24,23,0,0,0,0,130.2,130,73,65,22,44,5,3,0,79,7.0,814,1299,2113,103.0,0.256,1.33,0.265,5.28,-0.18,2.4,5.44,3.03,14.2,7.9,71.5,59.2,1.8,,25.6,,,36.8,7.4,,,,28.5,,,,5.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2,3,1.22,2.1,47,0,0,0,23,3,44.1,21,10,6,3,14,1,4,1,75,2.0,262,471,733,4.0,0.136,0.79,0.237,1.68,2.34,20.5,15.23,2.84,44.4,8.3,81.8,61.5,60.1,,,,,,,,39.9,,,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,1,2.42,1.4,29,3,0,0,0,1,48.1,31,13,13,4,20,0,3,0,67,8.0,291,522,813,28.0,0.177,1.06,0.26,2.72,1.01,13.9,12.48,3.72,34.4,10.3,83.7,62.6,63.0,,,,,,29.9,3.7,,,3.4,,,,1.7
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2,0,1.08,0.4,11,3,0,0,0,0,25.0,11,5,3,3,7,0,0,0,26,0.0,145,249,394,15.0,0.133,0.72,0.148,3.49,0.37,3.5,9.36,2.52,28.9,7.8,94.2,58.9,57.4,,,,,,35.3,4.8,,,2.5,,,,2.3
