posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2,4,4.08,0.9,43,0,0,0,2,5,39.2,31,23,18,2,23,2,4,0,56,1.0,274,425,699,14.0,0.208,1.36,0.319,2.9,-0.17,8.6,12.71,5.22,32.2,13.2,62.0,58.0,,,8.8,,,62.9,28.3,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9,6,3.99,3.1,23,23,1,1,0,0,119.2,103,57,53,13,49,8,12,2,159,17.0,807,1330,2137,92.0,0.224,1.27,0.314,3.37,0.33,29.3,11.96,3.69,30.8,9.5,72.6,57.2,46.2,,,,,,29.6,,15.0,,9.2,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,5,2.7,0.9,36,0,0,0,0,1,36.2,30,16,11,2,19,1,4,0,48,5.0,254,390,644,15.0,0.211,1.34,0.304,2.91,0.02,8.6,11.78,4.66,29.6,11.7,72.0,55.6,63.2,,,,,,26.4,,,,10.4,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,5.46,-0.2,29,0,0,0,1,1,31.1,32,20,19,8,10,2,1,0,34,4.0,206,374,580,4.0,0.256,1.34,0.289,5.48,-0.56,-2.3,9.77,2.87,24.8,7.3,73.2,56.2,62.9,,4.3,,,,7.2,,,,25.5,,,,1.1
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,9,8,3.81,2.6,23,23,1,0,0,0,137.0,112,61,58,23,39,2,8,0,153,18.0,770,1474,2244,88.0,0.221,1.1,0.269,4.03,0.79,25.0,10.05,2.56,27.9,7.1,76.2,61.5,45.0,,,,,,18.9,2.8,,,33.2,,,,6.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,7,2,3.08,1.4,49,0,0,0,26,6,49.2,33,19,17,10,6,1,4,0,82,6.0,255,552,807,20.0,0.178,0.79,0.247,2.92,0.27,13.8,14.86,1.09,42.7,3.1,80.8,71.9,68.6,,,,,,22.1,9.2,,,0.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7,6,4.51,0.3,23,22,0,0,0,0,125.2,125,71,63,21,42,4,3,0,77,7.0,784,1251,2035,100.0,0.256,1.33,0.266,5.23,-0.23,2.8,5.51,3.01,14.4,7.9,70.6,59.3,1.8,,25.2,,,36.5,7.6,,,,29.0,,,,5.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2,3,1.06,2.2,45,0,0,0,23,3,42.1,18,9,5,2,14,0,4,1,71,2.0,252,452,704,3.0,0.123,0.76,0.219,1.43,2.46,21.1,15.09,2.98,44.4,8.8,78.8,61.9,59.8,,,,,,,,40.2,,,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,1,2.53,1.4,28,3,0,0,0,1,46.1,31,13,13,4,19,0,3,0,64,8.0,283,500,783,27.0,0.183,1.08,0.267,2.77,0.86,13.1,12.43,3.69,34.0,10.1,83.3,62.2,63.1,,,,,,23.0,10.3,,,3.6,,,,1.6
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1,0,1.35,0.2,10,2,0,0,0,0,20.0,10,5,3,3,5,0,0,0,22,0.0,120,208,328,7.0,0.147,0.75,0.163,3.68,0.21,2.0,9.9,2.25,30.1,6.8,92.6,57.5,57.9,,,,,,34.5,5.2,,,2.4,,,,2.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,10,3,2.26,3.2,21,21,1,1,0,0,119.2,89,34,30,12,37,2,4,0,137,14.0,727,1273,2000,71.0,0.198,1.05,0.257,3.17,2.65,30.3,10.3,2.78,28.1,7.6,84.5,58.6,43.3,,31.7,,,17.8,,2.4,,,4.7,,,,5.7
Carlos Rodon,55,Rodon,P,D10,L,L,Carlos Rodon,CHW,9,5,2.38,4.1,19,19,1,1,0,0,109.2,75,32,29,11,30,7,5,0,160,13.0,631,1220,1851,52.0,0.185,0.96,0.274,2.58,1.85,36.6,13.13,2.46,36.2,6.8,82.8,58.4,57.9,,,,,,27.4,1.9,,,12.7,,,,5.7
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,2,3.57,0.2,41,0,0,0,0,0,45.1,37,22,18,7,18,0,1,1,47,7.0,250,480,730,18.0,0.215,1.21,0.254,4.31,-0.54,2.0,9.33,3.57,24.7,9.5,73.0,60.5,59.8,,,,,,1.6,33.7,,,4.8,,,,1.1
Ryan Tepera,51,Tepera,P,A,R,R,Ryan Tepera,- - -,0,2,2.76,1.1,50,0,0,0,1,3,49.0,27,15,15,4,13,3,2,0,56,6.0,260,467,727,22.0,0.157,0.82,0.205,2.94,1.55,10.8,10.29,2.39,29.8,6.9,74.9,65.4,29.6,,,,,14.0,44.8,0.7,,,10.9,,,,1.0
