posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0,1,3.06,0.2,20,0,0,0,1,1,17.2,19,9,6,1,9,2,0,0,21,0.0,131,186,317,2.0,0.275,1.58,0.383,3.35,-0.5,1.6,10.7,4.58,26.3,11.3,73.4,52.5,,,8.8,,,62.1,28.4,,,,0.6,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,12,5,2.09,3.5,24,24,0,0,0,0,133.2,98,41,31,11,58,2,6,1,178,12.0,864,1449,2313,67.0,0.2,1.17,0.288,2.88,2.44,31.5,11.99,3.91,32.3,10.5,82.0,60.1,39.3,,,,,1.3,42.4,,13.9,,3.1,,,,5.6
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2,0,4.02,0.1,14,0,0,0,0,0,15.2,10,7,7,0,11,2,0,0,19,0.0,107,172,279,10.0,0.189,1.34,0.294,3.19,0.25,1.3,10.91,6.32,28.8,16.7,69.6,56.1,4.3,,,,,38.4,57.3,,,,,,,,1.1
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,6,5,2.58,1.8,18,17,1,0,0,0,118.2,113,38,34,11,25,3,0,1,73,15.0,608,1128,1736,60.0,0.252,1.16,0.28,3.81,0.6,17.0,5.54,1.9,15.3,5.3,82.0,66.2,16.1,,16.1,,,26.6,18.8,0.1,,,22.4,,,,6.6
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5,2,4.26,-0.7,52,0,0,0,1,3,44.1,32,25,21,7,36,6,5,0,60,3.0,369,530,899,33.0,0.203,1.53,0.275,5.31,-0.41,-6.9,12.18,7.31,30.0,18.0,76.3,61.5,42.8,,,,,17.9,38.5,,,,0.8,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,9,7,5.34,1.2,22,22,0,0,0,0,116.1,134,73,69,19,44,1,3,0,132,7.0,722,1288,2010,72.0,0.288,1.53,0.366,4.14,-0.85,11.5,10.21,3.4,25.9,8.6,69.6,61.0,47.2,,,,,,24.8,2.8,,,25.1,,,,5.3
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3,2,2.72,0.3,49,0,0,0,6,5,49.2,50,20,15,5,19,1,1,0,50,2.0,275,493,768,16.0,0.254,1.39,0.317,3.63,0.55,3.3,9.06,3.44,23.0,8.8,79.4,61.8,9.2,,,,,44.4,28.1,3.9,,,14.3,,,,1.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0,0,18.0,-0.1,3,0,0,0,0,0,3.0,9,6,6,1,2,0,0,0,2,0.0,24,33,57,0.0,0.563,3.67,0.615,8.12,0.0,-0.7,6.0,6.0,11.1,11.1,52.1,61.1,89.5,,,,,,,10.5,,,,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2,3,2.93,1.2,43,0,0,0,28,3,43.0,34,16,14,5,11,1,7,0,62,4.0,256,433,689,5.0,0.209,1.05,0.302,2.59,1.03,11.1,12.98,2.3,35.4,6.3,76.9,65.7,61.0,,,,,,27.7,11.3,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1,2,5.61,0.4,29,0,0,0,1,0,25.2,24,17,16,1,16,1,1,0,35,0.0,191,298,489,12.0,0.24,1.56,0.359,2.89,-0.09,3.4,12.27,5.61,29.9,13.7,60.6,53.0,2.0,,,,,37.6,,,49.5,,10.8,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4,9,3.25,1.1,22,22,0,0,0,0,110.2,78,43,40,13,53,2,2,2,98,17.0,699,1139,1838,38.0,0.195,1.18,0.226,4.37,0.95,10.9,7.97,4.31,21.6,11.7,78.4,56.8,61.9,,,,,,26.5,10.5,,,1.2,,,,5.0
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,1,2,2.84,0.4,24,2,0,0,0,1,31.2,24,10,10,2,14,1,4,0,30,4.0,193,345,538,4.0,0.202,1.2,0.253,3.47,0.82,3.6,8.53,3.98,22.4,10.4,80.1,63.4,42.9,,,,,,32.3,,6.5,,18.2,,,,1.3
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,5,3,3.23,1.7,42,1,0,0,0,4,47.1,43,20,17,0,8,1,2,0,51,8.0,256,491,747,26.0,0.238,1.08,0.331,1.54,-0.28,16.1,9.7,1.52,26.8,4.2,61.5,61.6,52.8,,,,,,33.9,8.1,,,5.2,,,,1.1
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,3,5,5.3,0.6,13,13,0,0,0,0,71.1,76,46,42,14,12,5,2,0,75,3.0,430,805,1235,39.0,0.263,1.23,0.31,4.29,-0.77,5.8,9.46,1.51,24.5,3.9,64.0,63.1,43.9,,22.2,,,15.6,6.2,7.0,,,5.0,,,,5.5
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,0,4.72,-0.1,49,0,0,0,0,0,47.2,45,26,25,7,25,0,4,1,52,3.0,357,541,898,19.0,0.243,1.47,0.302,4.42,-0.27,-1.2,9.82,4.72,24.8,11.9,73.1,56.7,47.3,,,,,,,28.2,,,24.5,,,,1.0
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,3,3,5.68,0.0,16,8,0,0,0,0,50.2,53,34,32,10,17,2,0,1,45,7.0,323,569,892,31.0,0.259,1.38,0.287,5.04,-0.17,-0.1,7.99,3.02,20.1,7.6,65.5,59.4,42.4,,,,,10.9,22.2,,16.1,,8.5,,,,3.1
