posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,2.7,0.0,9,0,0,0,0,2,6.2,9,4,2,0,6,1,0,0,9,0.0,63,84,147,0.0,0.31,2.25,0.45,3.55,-0.7,0.4,12.15,8.1,25.0,16.7,75.0,44.4,,,8.2,,,76.2,15.6,,,,,,,,0.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,4.15,0.1,4,4,0,0,0,0,17.1,18,8,8,2,12,0,1,1,20,0.0,143,204,347,11.0,0.269,1.73,0.356,4.37,0.09,1.2,10.38,6.23,25.3,15.2,80.9,39.2,54.8,,,,,,29.4,,8.4,,7.5,,,,4.3
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1.0,63,93,156,3.0,0.243,1.56,0.31,3.32,-0.17,1.2,8.0,5.0,18.6,11.6,73.3,58.1,69.2,,,,,,18.6,,,,12.2,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,13.5,0.1,7,0,0,0,0,1,5.1,7,8,8,1,3,0,0,0,10,1.0,47,80,127,0.0,0.292,1.88,0.462,3.47,-0.65,0.8,16.88,5.06,37.0,11.1,23.3,63.0,55.1,,,,,,3.9,,,,40.9,,,,0.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,1,5.79,0.4,4,4,0,0,0,0,18.2,17,13,12,3,7,0,1,0,26,3.0,110,234,344,9.0,0.23,1.29,0.311,3.53,-0.02,3.5,12.54,3.38,32.1,8.6,55.6,63.0,50.6,,,,,,15.7,,,,33.7,,,,4.6
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,0,4.82,-0.2,9,0,0,0,4,2,9.1,7,5,5,4,1,0,0,0,16,1.0,47,110,157,7.0,0.2,0.86,0.2,5.56,0.3,-2.2,15.43,0.96,44.4,2.8,100.0,69.4,79.0,,,,,,12.1,8.3,,,0.6,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2,1,4.5,0.2,9,0,0,0,0,0,12.0,17,6,6,2,1,0,0,0,15,1.0,51,127,178,9.0,0.347,1.5,0.469,3.01,0.61,2.2,11.25,0.75,30.0,2.0,78.9,54.0,,,,,,59.0,24.7,,,,16.3,,,,1.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,0,4.32,0.1,5,5,0,0,0,0,25.0,26,14,12,3,7,1,0,0,12,3.0,148,242,390,18.0,0.265,1.32,0.277,4.66,-0.04,1.5,4.32,2.52,11.3,6.6,67.1,54.7,2.1,,21.0,,,38.5,6.7,,,,31.8,,,,5.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.72,0.7,6,2,0,0,0,0,15.2,7,3,3,1,4,0,1,0,27,2.0,89,165,254,12.0,0.13,0.7,0.231,1.25,0.49,6.3,15.51,2.3,46.6,6.9,83.3,69.0,62.6,,,,,,24.4,8.7,,,4.3,,,,2.5
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1,1,0.92,0.9,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1.0,95,208,303,9.0,0.213,0.92,0.319,1.32,0.27,7.6,12.36,0.92,35.1,2.6,84.3,67.5,48.5,,25.4,,,24.4,,1.7,,,,,,,6.4
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,6.55,-0.1,9,0,0,0,0,2,11.0,12,8,8,2,3,0,0,0,8,2.0,57,97,154,3.0,0.267,1.36,0.286,4.82,-0.25,-0.6,6.55,2.45,16.7,6.3,57.4,54.2,22.7,,,,,13.0,,27.3,,,37.0,,,,1.2
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.1,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,6.3,,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,3,0,0.47,0.5,3,3,1,1,0,0,19.0,5,2,1,1,8,3,1,0,24,2.0,117,202,319,21.0,0.079,0.68,0.105,2.99,0.41,4.3,11.37,3.79,32.4,10.8,95.9,59.5,54.5,,,,,,28.2,2.8,,,14.4,,,,6.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.35,0.1,7,0,0,0,0,0,7.2,3,2,2,0,5,0,0,1,8,1.0,48,90,138,4.0,0.115,1.04,0.167,2.97,-0.13,0.8,9.39,5.87,25.8,16.1,75.0,61.3,57.2,,,,,,3.6,34.1,,,5.1,,,,1.0
