posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,1.29,0.1,8,0,0,0,0,0,14.0,5,2,2,0,6,0,2,0,10,1.0,79,159,238,5.0,0.109,0.79,0.139,2.94,0.21,1.1,6.43,3.86,19.2,11.5,81.8,57.7,43.5,,,,,0.4,32.5,,0.4,,23.2,,,,1.8
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,6.23,-0.1,9,0,0,0,1,1,8.2,9,8,6,1,8,1,0,0,13,0.0,79,103,182,0.0,0.265,1.96,0.4,4.7,-0.53,-0.9,13.5,8.31,30.2,18.6,60.2,48.8,,,11.5,,,57.1,30.8,,,,0.5,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,3,0,0,0,3,0.0,24,22,46,0.0,0.25,2.5,0.4,4.58,-0.01,-0.1,13.5,13.5,27.3,27.3,80.0,27.3,60.9,,34.8,,,,4.3,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,1,2.48,1.1,5,5,0,0,0,0,29.0,17,8,8,1,10,1,2,0,39,2.0,153,301,454,14.0,0.163,0.93,0.25,1.98,0.81,8.9,12.1,3.1,33.9,8.7,75.2,59.1,41.6,,,,,,37.0,,17.0,,4.4,,,,5.8
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,0.9,0.2,9,0,0,0,0,0,10.0,7,1,1,0,3,0,0,0,8,2.0,67,105,172,9.0,0.194,1.0,0.25,2.38,0.15,1.4,7.2,2.7,20.5,7.7,90.0,61.5,47.1,,2.3,,,,25.6,13.4,,,11.6,,,,1.1
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,1,2.57,0.3,3,3,0,0,0,0,14.0,12,4,4,2,6,0,0,0,22,1.0,84,152,236,6.0,0.231,1.29,0.357,3.08,0.22,2.8,14.14,3.86,37.9,10.3,92.1,65.5,48.7,,,,,,20.8,8.5,,,22.0,,,,4.7
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,1.46,0.4,11,0,0,0,1,1,12.1,9,4,2,0,4,0,1,0,14,0.0,60,129,189,2.0,0.196,1.05,0.281,1.78,-0.06,3.3,10.22,2.92,28.0,8.0,69.2,64.0,11.1,,,,,51.3,22.2,5.3,,,10.1,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,2,4.82,0.0,9,0,0,0,5,1,9.1,14,7,5,2,3,1,3,0,15,1.0,79,116,195,2.0,0.326,1.82,0.462,3.94,-1.1,0.3,14.46,2.89,31.9,6.4,72.4,59.6,65.6,,,,,,21.5,12.8,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,3,8.4,-0.3,4,4,0,0,0,0,15.0,24,19,14,3,11,0,2,0,8,1.0,129,166,295,4.0,0.338,2.33,0.35,6.81,-0.77,-2.9,4.8,6.6,9.8,13.4,51.9,50.0,0.3,,14.6,,,42.0,15.9,,,,27.1,,,,3.8
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,1.42,0.5,4,4,0,0,0,0,19.0,9,4,3,0,9,1,0,0,18,3.0,127,194,321,8.0,0.143,0.95,0.2,2.76,0.49,4.5,8.53,4.26,24.7,12.3,78.9,54.8,67.9,,,,,,16.8,14.3,,,0.9,,,,4.8
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2,0,6.14,0.1,6,0,0,0,0,1,7.1,6,5,5,0,4,0,1,0,5,1.0,53,83,136,5.0,0.231,1.36,0.286,3.35,0.15,0.8,6.14,4.91,16.7,13.3,50.0,60.0,50.0,,,,,,36.8,3.7,,,9.6,,,,1.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,2.35,0.1,9,0,0,0,0,0,7.2,6,2,2,1,4,0,0,1,12,1.0,54,81,135,3.0,0.222,1.3,0.357,3.21,0.18,0.8,14.09,4.7,38.7,12.9,93.0,58.1,40.0,,,,,,,31.1,,,28.9,,,,0.8
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1,0,5.63,-0.1,10,0,0,0,0,1,8.0,8,5,5,1,4,1,1,0,5,1.0,55,87,142,5.0,0.258,1.5,0.28,5.33,0.11,-1.2,5.63,4.5,13.9,11.1,69.0,52.8,43.0,,,,,,57.0,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,1,2,4.58,0.1,4,4,0,0,0,0,17.2,19,10,9,3,7,0,0,0,19,2.0,115,205,320,6.0,0.264,1.47,0.32,4.33,-0.15,1.2,9.68,3.57,24.1,8.9,73.4,54.4,43.3,,,,,11.2,17.0,,17.9,,10.6,,,,4.3
