posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,3.05,0.6,27,0,0,0,0,1,20.2,28,11,7,0,6,1,4,0,22,1.0,162,236,398,12.0,0.318,1.65,0.424,2.04,-0.64,5.3,9.58,2.61,23.2,6.3,68.6,49.5,14.3,,,,,60.3,22.1,,,,3.3,,,,0.7
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0,0,2.45,0.0,3,0,0,0,0,0,3.2,2,1,1,1,0,0,0,0,2,0.0,19,31,50,2.0,0.167,0.55,0.111,5.6,0.09,-0.5,4.91,0.0,16.7,0.0,100.0,41.7,52.0,,,,,,6.0,8.0,,,34.0,,,,1.1
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,5,12,5.61,0.7,21,17,0,0,0,0,96.1,107,70,60,11,43,2,5,0,70,5.0,628,1022,1650,43.0,0.274,1.56,0.31,4.58,-1.66,7.0,6.54,4.02,16.1,9.9,60.0,60.6,1.1,61.0,0.9,,,,15.9,10.2,,,10.9,,,,4.6
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,2,0.0,15,29,44,3.0,0.1,0.67,0.125,2.82,0.0,0.2,6.0,3.0,18.2,9.1,100.0,45.5,31.8,22.7,,,,,11.4,29.6,,,4.6,,,,1.0
Caleb Frare,67,Frare,P,A,L,L,Caleb Frare,White Sox,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.0,2,8,10,0.0,0.0,0.0,0.0,-0.85,0.01,0.3,18.0,0.0,66.7,0.0,100.0,66.7,70.0,,,,,,30.0,,,,,,,,1.0
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,2,2,3.86,1.3,50,0,0,0,4,1,44.1,29,21,19,3,15,1,4,0,62,1.0,271,465,736,18.0,0.177,0.99,0.263,2.31,0.01,12.4,12.59,3.05,34.4,8.3,58.8,60.0,18.2,23.8,21.1,,,,2.3,23.5,,,11.0,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,10,9,5.66,0.1,27,27,0,0,0,0,151.0,136,97,95,23,77,14,8,0,111,19.0,1021,1568,2589,87.0,0.237,1.41,0.257,5.47,-1.51,0.9,6.62,4.59,16.7,11.6,66.7,56.1,45.1,14.7,,,,,14.8,10.1,,,15.4,,,,5.6
Jeanmar Gomez,54,Gomez,P,A,R,R,Jeanmar Gomez,White Sox,0,1,6.14,-0.1,19,0,0,0,0,1,14.2,18,11,10,3,5,0,0,0,13,3.0,89,165,254,3.0,0.295,1.57,0.333,5.06,-0.54,-0.7,7.98,3.07,19.7,7.6,63.8,57.6,0.4,,,,,52.0,27.2,,,,20.5,,,,0.7
Ian Hamilton,63,Hamilton,P,A,R,R,Ian Hamilton,White Sox,0,0,0.0,0.1,2,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,2,0.0,5,15,20,0.0,0.0,0.0,0.0,1.43,0.17,0.7,7.71,0.0,28.6,0.0,100.0,71.4,55.0,,,,,,45.0,,,,,,,,1.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,White Sox,1,0,0.82,0.3,3,3,0,0,0,0,11.0,11,1,1,0,1,5,0,0,9,3.0,56,118,174,11.0,0.262,1.09,0.333,3.15,0.47,3.1,7.36,0.82,18.8,2.1,94.1,68.8,70.7,,,,,,23.6,,,,5.8,,,,3.7
