posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1,4,4.35,0.6,33,0,0,0,2,5,31.0,28,20,15,2,18,2,4,0,44,1.0,216,333,549,7.0,0.233,1.48,0.351,3.11,-0.88,5.7,12.77,5.23,31.4,12.9,61.9,57.9,,,8.7,,,66.7,24.6,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1,0,1.08,0.2,14,1,0,0,0,0,16.2,5,2,2,1,8,0,4,0,14,0.0,104,158,262,9.0,0.094,0.78,0.105,3.71,0.6,1.6,7.56,4.32,23.0,13.1,94.8,52.5,54.6,,30.9,,,,14.5,,,,,,,,1.2
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7,5,4.15,2.2,19,19,1,1,0,0,97.2,84,48,45,12,41,8,8,2,127,16.0,664,1097,1761,79.0,0.225,1.28,0.306,3.67,0.16,20.9,11.7,3.78,30.0,9.7,73.1,58.2,46.2,,,,,,28.6,,15.2,,10.1,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,4,2.63,0.7,27,0,0,0,0,1,27.1,22,11,8,1,16,1,4,0,35,4.0,196,286,482,14.0,0.21,1.39,0.304,2.95,-0.25,6.5,11.52,5.27,28.7,13.1,74.5,56.6,64.5,,,,,,25.1,,,,10.4,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8,6,3.9,2.3,19,19,1,0,0,0,113.0,92,52,49,19,33,1,6,0,133,18.0,639,1250,1889,74.0,0.219,1.11,0.271,3.91,0.79,22.4,10.59,2.63,29.2,7.3,74.4,61.8,44.9,,,,,,17.8,2.2,,,35.1,,,,5.9
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,4,2,2.68,1.3,41,0,0,0,23,4,40.1,26,14,12,7,4,1,4,0,65,4.0,203,451,654,13.0,0.173,0.74,0.244,2.58,0.51,13.1,14.5,0.89,41.9,2.6,80.2,69.7,69.6,,,,,,21.7,8.6,,,0.2,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,4.79,0.6,37,0,0,0,0,0,35.2,43,19,19,4,8,1,3,0,36,3.0,197,394,591,23.0,0.299,1.43,0.375,3.37,1.03,5.9,9.08,2.02,23.5,5.2,71.1,58.2,,,,,,54.0,23.9,,,,22.2,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7,3,4.25,0.7,18,17,0,0,0,0,97.1,103,54,46,13,31,2,3,0,58,7.0,598,972,1570,84.0,0.268,1.38,0.287,4.73,-0.07,7.2,5.36,2.87,13.9,7.4,69.6,58.4,1.3,,24.7,,,36.2,6.4,,,,31.3,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,0,1.49,1.2,19,3,0,0,0,0,36.1,21,6,6,3,12,0,2,0,52,7.0,207,380,587,23.0,0.163,0.91,0.243,2.37,0.87,11.3,12.88,2.97,36.9,8.5,93.8,63.1,63.4,,,,,,22.1,10.1,,,4.4,,,,1.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,0.0,11,26,37,0.0,0.143,0.5,0.167,2.17,0.0,0.3,4.5,0.0,14.3,0.0,100.0,57.1,54.1,,,,,,35.1,10.8,,,,,,,2.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,9,3,1.99,2.5,16,16,1,1,0,0,90.2,63,24,20,9,31,1,4,0,105,13.0,550,954,1504,54.0,0.188,1.04,0.243,3.2,2.1,23.1,10.42,3.08,28.5,8.4,86.2,57.9,43.1,,32.2,,,16.6,,2.9,,,5.3,,,,5.6
Evan Marshall,43,Marshall,P,D10,R,R,Evan Marshall,CHW,0,2,5.6,0.0,27,0,0,0,0,4,27.1,28,17,17,5,9,0,0,0,26,4.0,164,271,435,15.0,0.269,1.35,0.315,4.63,-0.42,0.4,8.56,2.96,23.0,8.0,66.7,54.9,24.1,,,,,12.4,,28.3,,,35.2,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.17,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,8,3,2.14,4.0,16,16,1,1,0,0,96.2,61,24,23,7,26,6,5,0,140,13.0,543,1066,1609,49.0,0.174,0.9,0.266,2.21,2.01,35.7,13.03,2.42,36.6,6.8,82.9,58.6,57.4,,,,,,26.8,1.9,,,13.8,,,,6.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,3.06,0.3,34,0,0,0,0,0,35.1,28,15,12,4,14,0,1,1,34,7.0,205,381,586,12.0,0.207,1.19,0.247,3.91,-0.59,2.7,8.66,3.57,22.8,9.4,74.2,57.7,61.4,,,,,,1.9,31.1,,,5.6,,,,1.0
