posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,1.29,0.1,8,0,0,0,0,0,14.0,5,2,2,0,6,0,2,0,10,1.0,79,159,238,5.0,0.109,0.79,0.139,2.93,0.21,1.1,6.43,3.86,19.2,11.5,81.8,57.7,43.5,,,,,0.4,30.5,,0.4,,25.2,,,,1.8
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,4.91,-0.1,12,0,0,0,1,1,11.0,11,8,6,1,8,2,0,0,15,0.0,94,126,220,1.0,0.256,1.73,0.37,4.26,-0.56,-0.6,12.27,6.55,28.3,15.1,66.3,50.9,,,10.5,,,59.1,29.5,,,,0.9,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,3.0,0.0,3,0,0,0,0,0,3.0,2,1,1,0,3,0,0,0,4,0.0,28,32,60,0.0,0.182,1.67,0.286,3.41,0.1,0.1,12.0,9.0,28.6,21.4,80.0,35.7,56.7,,40.0,,,,3.3,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,1,2.38,1.2,6,6,0,0,0,0,34.0,21,9,9,1,13,1,2,0,47,2.0,193,362,555,14.0,0.171,1.0,0.267,1.93,0.92,10.3,12.44,3.44,34.3,9.5,77.4,57.7,42.7,,,,,,35.9,,16.9,,4.5,,,,5.7
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,0.66,0.4,13,0,0,0,0,0,13.2,7,1,1,0,4,0,0,0,13,3.0,82,134,216,9.0,0.152,0.8,0.212,2.05,0.78,3.4,8.56,2.63,26.0,8.0,90.9,66.0,48.6,,2.3,,,,25.0,10.6,,,13.4,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,1,3.2,0.3,4,4,0,0,0,0,19.2,15,7,7,4,8,0,0,0,32,1.0,121,216,337,10.0,0.211,1.17,0.314,3.68,0.2,2.4,14.64,3.66,40.5,10.1,92.0,60.8,49.3,,,,,,19.3,8.0,,,23.4,,,,4.8
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,1.88,0.4,13,0,0,0,1,1,14.1,12,5,3,0,4,0,1,0,15,0.0,66,149,215,2.0,0.218,1.12,0.3,1.82,0.06,3.7,9.42,2.51,25.4,6.8,68.8,64.4,10.7,,,,,50.7,21.4,5.1,,,12.1,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,2,3.38,0.2,13,0,0,0,9,1,13.1,14,7,5,2,4,1,3,0,20,2.0,96,148,244,2.0,0.255,1.35,0.364,3.15,-0.54,2.3,13.5,2.7,33.3,6.7,74.1,65.0,66.8,,,,,,20.1,13.1,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,3,6.86,-0.1,5,5,0,0,0,0,21.0,32,21,16,3,12,0,2,0,13,2.0,161,226,387,7.0,0.337,2.1,0.367,5.41,-0.67,-1.0,5.57,5.14,12.1,11.2,57.8,53.3,0.3,,15.0,,,47.0,12.7,,,,25.1,,,,4.2
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,1.17,0.6,5,5,0,0,0,0,23.0,13,4,3,0,11,1,0,0,23,3.0,152,252,404,11.0,0.165,1.04,0.232,2.64,0.64,5.6,9.0,4.3,25.3,12.1,84.0,60.4,67.3,,,,,,17.1,14.6,,,1.0,,,,4.6
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4,0,4.22,0.2,9,0,0,0,0,1,10.2,9,5,5,0,4,0,1,0,7,3.0,63,111,174,8.0,0.237,1.22,0.29,2.89,0.45,2.2,5.91,3.38,16.7,9.5,61.5,57.1,50.6,,,,,,35.6,4.0,,,9.8,,,,1.1
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,2.61,0.2,12,0,0,0,0,0,10.1,9,3,3,1,5,0,0,1,16,1.0,69,108,177,3.0,0.237,1.35,0.381,2.69,0.25,1.7,13.94,4.35,37.2,11.6,87.3,58.1,42.4,,,,,,,28.2,,,29.4,,,,0.8
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1,0,4.82,-0.1,12,0,0,0,1,1,9.1,8,5,5,1,4,1,1,0,6,1.0,59,95,154,5.0,0.229,1.29,0.25,4.79,0.3,-1.0,5.79,3.86,15.0,10.0,69.0,50.0,42.9,,,,,,57.1,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,2,2,3.97,0.2,5,5,0,0,0,0,22.2,22,11,10,3,9,1,0,0,21,3.0,141,254,395,9.0,0.247,1.37,0.292,4.27,0.01,1.7,8.34,3.57,21.2,9.1,75.5,55.6,43.7,,,,,11.1,18.1,,17.8,,9.3,,,,4.4
