posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,3,3.32,0.3,23,0,0,0,1,4,21.2,20,11,8,2,12,1,1,0,30,0.0,150,228,378,7.0,0.241,1.48,0.353,3.37,-1.2,2.4,12.46,4.98,31.3,12.5,72.8,52.1,,,10.1,,,70.9,19.0,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,0.0,0.1,2,0,0,0,0,0,2.1,0,0,0,0,0,0,1,0,3,0.0,10,21,31,0.0,0.0,0.0,0.0,0.56,0.06,0.7,11.57,0.0,42.9,0.0,100.0,42.9,51.6,,25.8,,,,22.6,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,2,3.79,1.3,11,11,1,1,0,0,54.2,47,24,23,5,27,3,5,2,68,12.0,394,623,1017,40.0,0.226,1.35,0.311,3.48,0.26,12.2,11.2,4.45,28.6,11.3,75.7,55.0,49.2,,,,,,30.2,,10.8,,9.8,,,,4.9
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.52,0.4,16,0,0,0,0,0,17.1,14,4,1,0,11,1,2,0,20,4.0,120,178,298,7.0,0.209,1.44,0.298,2.91,0.23,3.9,10.38,5.71,25.3,13.9,84.6,58.2,68.8,,,,,,19.1,,,,12.1,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.14,0.1,17,0,0,0,0,1,14.2,16,10,10,3,4,2,1,0,21,3.0,99,182,281,4.0,0.267,1.36,0.361,4.16,-0.69,0.8,12.89,2.45,31.8,6.1,67.4,60.6,58.4,,,,,,6.0,,,,35.6,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,4,3.73,1.1,11,11,0,0,0,0,62.2,47,29,26,10,24,0,4,0,78,9.0,361,696,1057,32.0,0.201,1.13,0.253,3.87,0.41,10.8,11.2,3.45,30.2,9.3,73.7,62.4,45.3,,,,,,16.7,0.5,,,37.5,,,,5.7
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2,1,1.93,0.9,25,0,0,0,14,2,23.1,15,7,5,4,3,0,1,0,38,2.0,118,264,382,9.0,0.17,0.77,0.239,2.49,0.88,8.2,14.66,1.16,41.8,3.3,88.7,73.6,72.8,,,,,,18.8,8.1,,,0.3,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,6.26,0.4,22,0,0,0,0,0,23.0,33,16,16,3,4,1,0,0,25,2.0,110,246,356,15.0,0.344,1.61,0.441,3.31,1.04,3.4,9.78,1.57,24.8,4.0,65.1,56.4,,,,,,57.9,21.9,,,,20.2,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4,1,4.25,0.3,12,12,0,0,0,0,65.2,66,36,31,9,19,2,1,0,33,4.0,391,637,1028,60.0,0.26,1.29,0.269,4.87,0.25,2.7,4.52,2.6,12.0,6.9,68.5,56.0,1.5,,20.7,,,38.3,7.5,,,,32.0,,,,5.4
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,0.9,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.56,0.58,8.8,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7,1,1.23,1.7,10,10,1,1,0,0,58.2,37,12,8,5,17,1,1,0,63,11.0,338,618,956,40.0,0.171,0.92,0.215,3.02,1.49,15.4,9.66,2.61,26.8,7.2,89.6,58.3,43.5,,31.1,,,18.0,,2.5,,,4.9,,,,5.8
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,6.23,-0.3,21,0,0,0,0,3,21.2,22,15,15,5,7,0,0,0,18,3.0,123,208,331,12.0,0.265,1.34,0.283,5.44,-0.56,-2.5,7.48,2.91,20.0,7.8,63.6,54.4,25.7,,,,,12.4,,26.9,,,35.0,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.14,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.14,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5,2,1.98,1.8,9,9,1,1,0,0,54.2,32,13,12,6,13,5,2,0,80,6.0,298,593,891,33.0,0.162,0.82,0.234,2.62,0.94,16.2,13.17,2.14,37.2,6.0,88.9,57.2,56.6,,,,,,25.0,2.4,,,16.0,,,,6.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,3.13,0.2,21,0,0,0,0,0,23.0,17,9,8,2,7,0,1,1,23,2.0,111,237,348,7.0,0.195,1.04,0.242,3.18,-0.43,2.1,9.0,2.74,24.5,7.4,70.8,64.9,57.2,,,,,,3.2,34.2,,,5.5,,,,1.1
