posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,4,4.13,0.4,26,0,0,0,2,5,24.0,22,14,11,2,14,1,2,0,35,1.0,170,257,427,7.0,0.237,1.5,0.357,3.19,-1.13,3.8,13.13,5.25,32.4,13.0,67.3,53.7,,,9.4,,,69.8,20.8,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,0.0,0.1,2,0,0,0,0,0,2.1,0,0,0,0,0,0,1,0,3,0.0,10,21,31,0.0,0.0,0.0,0.0,0.58,0.06,0.7,11.57,0.0,42.9,0.0,100.0,42.9,51.6,,25.8,,,,22.6,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4,2,3.36,1.7,12,12,1,1,0,0,61.2,52,24,23,5,28,3,5,2,78,13.0,426,690,1116,43.0,0.222,1.3,0.311,3.18,0.59,15.9,11.38,4.09,29.4,10.6,77.6,54.7,48.5,,,,,,29.9,,11.7,,9.9,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,2,0.44,0.6,18,0,0,0,0,0,20.1,14,4,1,0,12,1,2,0,25,4.0,141,206,347,12.0,0.184,1.28,0.275,2.61,0.51,5.4,11.07,5.31,28.1,13.5,85.2,58.4,67.4,,,,,,19.6,,,,13.0,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.32,0.1,18,0,0,0,0,1,15.2,18,12,11,3,5,2,1,0,22,3.0,111,201,312,4.0,0.277,1.47,0.375,4.17,-0.74,0.9,12.64,2.87,30.6,6.9,62.5,59.7,60.3,,,,,,5.4,,,,34.3,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.81,1.1,13,13,0,0,0,0,75.2,59,35,32,15,25,1,4,0,96,12.0,426,838,1264,39.0,0.208,1.11,0.256,4.22,0.43,10.8,11.42,2.97,31.1,8.1,78.1,64.1,43.8,,,,,,17.5,1.3,,,37.3,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,1,2.3,0.9,29,0,0,0,16,3,27.1,19,9,7,5,3,0,1,0,43,3.0,136,308,444,10.0,0.183,0.8,0.25,2.71,0.54,8.4,14.16,0.99,40.2,2.8,86.7,70.1,73.0,,,,,,18.9,7.9,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.61,0.5,25,0,0,0,0,0,25.2,33,16,16,3,4,1,1,0,26,2.0,122,267,389,16.0,0.317,1.44,0.4,3.23,1.01,4.4,9.12,1.4,23.9,3.7,65.1,56.9,,,,,,57.3,21.9,,,,20.8,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,5,1,4.14,0.5,13,13,0,0,0,0,71.2,72,38,33,9,21,2,2,0,41,4.0,430,702,1132,63.0,0.259,1.3,0.276,4.6,0.36,5.3,5.15,2.64,13.6,7.0,69.2,57.8,1.3,,21.9,,,37.5,6.9,,,,32.4,,,,5.5
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,0.9,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.57,0.58,8.9,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
