posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,0,0.0,0.0,2,0,0,0,0,0,1.2,0,0,0,0,1,0,1,0,2,0.0,9,15,24,2.0,0.0,0.6,0.0,2.62,-0.04,0.4,10.8,5.4,33.3,16.7,100.0,33.3,,,,,,54.2,,,,,,,,,0.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,1.42,0.4,1,1,0,0,0,0,6.1,2,1,1,0,0,1,0,0,10,0.0,24,62,86,0.0,0.095,0.32,0.182,0.53,0.29,2.8,14.21,0.0,45.5,0.0,66.7,81.8,31.4,,,,,,43.0,,25.6,,,,,,6.1
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,1,0,0.0,0.1,1,1,0,0,0,0,5.0,3,0,0,0,3,2,1,0,8,1.0,38,60,98,3.0,0.167,1.2,0.3,3.02,0.28,1.2,14.4,5.4,34.8,13.0,100.0,65.2,59.2,,2.0,,,2.0,33.7,1.0,,,2.0,,,,5.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,0,3.6,0.2,1,1,0,0,0,0,5.0,5,3,2,0,1,1,0,0,6,0.0,35,63,98,3.0,0.238,1.2,0.333,2.02,-0.1,1.5,10.8,1.8,26.1,4.3,57.1,56.5,36.1,,,,,,29.9,3.1,,,30.9,,,,5.0
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,1,10.13,0.0,3,0,0,0,0,0,2.2,4,3,3,0,2,0,0,0,2,0.0,15,27,42,4.0,0.4,2.25,0.5,3.97,0.1,0.0,6.75,6.75,16.7,16.7,50.0,66.7,9.5,,,,,54.8,23.8,11.9,,,,,,,0.7
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0,1,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1,0.0,3,14,17,0.0,0.4,2.0,0.5,1.22,0.06,0.5,9.0,0.0,20.0,0.0,50.0,60.0,,,,,,58.8,,,17.6,,23.5,,,,1.0
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,2.0,8,14,22,0.0,0.0,1.0,0.0,4.22,0.04,0.4,9.0,9.0,25.0,25.0,100.0,75.0,54.5,,,,,,45.5,,,,,,,,0.5
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0,0,13.5,-0.2,2,0,0,0,1,0,2.0,3,3,3,1,3,0,1,1,2,0.0,25,39,64,0.0,0.333,3.0,0.333,12.22,0.09,-1.7,9.0,13.5,16.7,25.0,65.2,83.3,67.2,,,,,,26.6,,,,6.3,,,,1.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0,0,3.18,0.0,1,1,0,0,0,0,5.2,3,2,2,1,4,1,0,0,6,1.0,41,55,96,3.0,0.167,1.24,0.182,6.04,0.13,-0.5,9.53,6.35,26.1,17.4,90.9,52.2,30.2,,31.3,,,17.7,,12.5,,,8.3,,,,5.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,0,1,1,0,1,2,0.0,21,27,48,0.0,0.375,2.4,0.5,4.42,-0.22,-0.1,10.8,5.4,20.0,10.0,60.0,40.0,43.8,,,,,6.3,,29.2,,,20.8,,,,0.6
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,1,0,1,0,1,0.0,12,21,33,1.0,0.375,2.4,0.429,3.82,-0.1,0.0,5.4,5.4,11.1,11.1,75.0,77.8,63.6,,,,,,36.4,,,,,,,,0.6
