posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,4.44,0.5,32,0,0,0,0,1,24.1,34,16,12,1,7,1,4,1,27,1.0,190,277,467,12.0,0.324,1.68,0.429,2.45,-0.64,5.1,9.99,2.59,23.9,6.2,64.0,49.6,15.0,,,,,59.1,23.1,,,,2.8,,,,0.8
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0,0,4.05,-0.1,6,0,0,0,0,0,6.2,8,3,3,2,1,1,0,0,4,1.0,38,57,95,2.0,0.333,1.35,0.333,6.75,-0.02,-1.4,5.4,1.35,15.4,3.9,97.2,46.2,60.0,,6.3,,,,9.5,4.2,,,20.0,,,,1.0
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,5,13,5.64,0.8,24,18,0,0,0,0,103.2,115,76,65,11,46,2,5,0,76,5.0,664,1104,1768,44.0,0.274,1.55,0.312,4.45,-1.84,7.9,6.6,3.99,16.2,9.8,58.9,60.5,1.3,61.2,0.9,,,,14.8,10.7,,,11.1,,,,4.3
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,2,0.0,15,29,44,3.0,0.1,0.67,0.125,2.82,0.0,0.2,6.0,3.0,18.2,9.1,100.0,45.5,31.8,22.7,,,,,11.4,29.6,,,4.6,,,,1.0
Caleb Frare,67,Frare,P,A,L,L,Caleb Frare,White Sox,0,0,7.36,0.1,6,0,0,0,0,0,3.2,4,3,3,0,3,0,1,0,5,0.0,29,45,74,0.0,0.267,1.91,0.4,2.88,-0.06,0.6,12.27,7.36,27.8,16.7,57.1,44.4,58.1,,,,,,41.9,,,,,,,,0.5
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,2,2,4.15,1.4,54,0,0,0,4,1,47.2,32,25,22,3,17,1,5,0,67,1.0,297,508,805,18.0,0.181,1.03,0.271,2.29,0.39,13.3,12.65,3.21,34.4,8.7,54.6,60.5,17.0,19.9,24.9,,,,2.1,23.1,,,12.9,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,10,11,5.77,-0.2,30,30,0,0,0,0,165.1,154,111,106,26,83,15,9,0,118,20.0,1121,1722,2843,94.0,0.243,1.43,0.261,5.54,-1.99,-1.9,6.42,4.52,16.1,11.3,65.4,55.6,44.5,15.4,,,,,14.9,10.0,,,15.3,,,,5.5
Jeanmar Gomez,54,Gomez,P,A,R,R,Jeanmar Gomez,White Sox,0,2,4.82,0.1,22,0,0,0,0,1,18.2,20,12,10,3,6,1,0,0,21,3.0,111,215,326,3.0,0.263,1.39,0.327,4.11,-0.76,1.3,10.13,2.89,25.3,7.2,65.8,61.5,0.6,,,,,46.6,31.6,,,,21.2,,,,0.8
Ian Hamilton,63,Hamilton,P,A,R,R,Ian Hamilton,White Sox,0,1,1.59,0.1,6,0,0,0,0,0,5.2,3,2,1,0,2,0,0,0,4,0.0,33,52,85,1.0,0.15,0.88,0.188,2.8,0.16,1.0,6.35,3.18,18.2,9.1,60.0,45.5,65.9,2.4,,,,,28.2,,,,3.5,,,,0.9
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2,2,2.28,0.1,30,0,0,0,5,3,27.2,22,11,7,3,15,3,1,0,31,5.0,187,294,481,3.0,0.208,1.34,0.264,4.27,-0.1,1.2,10.08,4.88,25.0,12.1,81.0,56.5,,64.9,,,,,33.3,,,,1.9,,,,0.9
