posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,4.55,0.6,35,0,0,0,0,1,27.2,37,18,14,1,8,1,6,1,30,1.0,214,317,531,12.0,0.314,1.63,0.414,2.43,-0.69,5.8,9.76,2.6,23.6,6.3,62.8,52.0,17.0,,,,,56.9,23.5,,,,2.6,,,,0.8
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0,0,3.12,-0.1,7,0,0,0,0,0,8.2,9,3,3,2,3,1,0,0,6,1.0,49,76,125,3.0,0.29,1.38,0.304,6.15,0.0,-1.3,6.23,3.12,17.1,8.6,98.0,54.3,59.2,,6.4,,,,15.2,3.2,,,16.0,,,,1.2
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,5,13,5.06,1.2,26,20,0,0,0,0,115.2,123,76,65,11,50,2,5,0,88,6.0,737,1222,1959,45.0,0.265,1.5,0.307,4.22,-1.1,12.1,6.85,3.89,17.1,9.7,62.0,59.7,1.2,60.1,1.6,,,,14.9,10.8,,,11.4,,,,4.4
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,2,0.0,15,29,44,3.0,0.1,0.67,0.125,2.82,0.0,0.2,6.0,3.0,18.2,9.1,100.0,45.5,31.8,22.7,,,,,11.4,29.6,,,4.6,,,,1.0
Caleb Frare,67,Frare,P,A,L,L,Caleb Frare,White Sox,0,1,8.31,0.0,9,0,0,0,0,0,4.1,5,4,4,0,4,0,1,0,5,0.0,37,53,90,0.0,0.278,2.08,0.385,3.61,-0.1,0.5,10.38,8.31,22.7,18.2,55.6,45.5,56.7,,,,,,43.3,,,,,,,,0.5
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,2,2,4.32,1.3,57,0,0,0,4,1,50.0,35,27,24,3,19,1,5,0,68,1.0,316,541,857,18.0,0.187,1.08,0.276,2.41,0.62,13.0,12.24,3.42,32.9,9.2,55.1,60.9,16.9,19.3,25.0,,,,2.0,23.5,,,13.3,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,10,12,5.81,-0.1,31,31,0,0,0,0,172.0,161,116,111,27,86,15,11,0,123,20.0,1158,1793,2951,97.0,0.244,1.44,0.262,5.52,-2.24,-1.5,6.44,4.5,16.1,11.3,65.1,55.5,43.5,16.1,,,,,14.9,10.2,,,15.3,,,,5.5
Jeanmar Gomez,54,Gomez,P,A,R,R,Jeanmar Gomez,White Sox,0,2,4.43,0.1,24,0,0,0,0,1,20.1,21,12,10,3,8,1,0,0,22,3.0,123,233,356,3.0,0.256,1.43,0.316,4.23,-0.75,0.9,9.74,3.54,24.2,8.8,69.8,61.5,0.6,,,,,45.5,32.3,,,,21.6,,,,0.8
Ian Hamilton,63,Hamilton,P,A,R,R,Ian Hamilton,White Sox,0,2,4.7,-0.2,9,0,0,0,0,1,7.2,6,5,4,2,2,1,0,0,5,1.0,44,72,116,1.0,0.207,1.04,0.182,6.41,-0.6,-2.3,5.87,2.35,15.6,6.3,64.5,46.9,68.1,2.6,,,,,25.0,,,,4.3,,,,0.8
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2,2,3.1,0.0,32,0,0,0,5,3,29.0,28,14,10,4,15,3,2,0,32,6.0,194,312,506,3.0,0.241,1.48,0.3,4.6,-0.25,0.3,9.93,4.66,23.9,11.2,79.2,57.5,,64.8,,,,,33.2,,,,2.0,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,7,9,3.94,1.9,31,31,0,0,0,0,182.2,161,86,80,25,70,10,6,3,146,36.0,1093,1890,2983,70.0,0.232,1.26,0.261,4.65,1.88,18.4,7.19,3.45,18.9,9.1,75.2,59.6,60.5,0.1,,,,,17.6,6.2,,,15.7,,,,5.9
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,2,2,3.48,0.6,49,0,0,0,1,3,44.0,37,19,17,3,29,3,9,0,56,9.0,337,531,868,29.0,0.222,1.5,0.315,3.67,-0.23,5.6,11.45,5.93,28.1,14.6,77.2,56.3,47.0,25.8,,,,,10.2,5.9,,,11.2,,,,0.9
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,6,7,3.61,0.7,19,19,0,0,0,0,119.2,91,53,48,15,51,12,4,0,88,16.0,756,1144,1900,56.0,0.209,1.19,0.229,4.89,0.88,7.4,6.62,3.84,17.7,10.2,75.9,58.0,46.8,12.8,,,,,26.3,,,,14.1,,,,6.3
