posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Luis Avilan,70,Avilan,P,A,L,L,Luis Avilan,White Sox,0,0,3.72,0.1,14,0,0,0,0,1,9.2,10,7,4,1,5,0,0,0,12,1.0,90,120,210,1.0,0.25,1.55,0.333,3.6,-0.06,1.1,11.17,4.66,26.7,11.1,58.8,51.1,0.5,34.8,,,,,,15.7,,,49.1,,,,0.7
Chris Beck,54,Beck,P,A,R,R,Chris Beck,White Sox,0,0,3.0,0.0,3,0,0,0,1,0,6.0,8,2,2,1,1,0,0,0,3,2.0,27,60,87,0.0,0.348,1.5,0.368,4.85,0.04,0.0,4.5,1.5,12.5,4.2,92.1,58.3,49.4,,,,,,32.2,,,,18.4,,,,2.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,5.19,0.3,15,0,0,0,0,1,8.2,11,5,5,0,2,1,3,0,10,0.0,71,112,183,7.0,0.289,1.5,0.393,1.92,-0.56,2.7,10.38,2.08,24.4,4.9,64.3,43.9,10.4,,,,,68.9,20.2,,,,0.6,,,,0.5
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,2,1,4.32,0.1,6,5,0,0,0,0,25.0,24,14,12,3,13,2,1,1,18,3.0,184,253,437,27.0,0.242,1.48,0.269,5.11,-0.16,1.1,6.48,4.68,15.8,11.4,71.8,50.9,53.6,0.5,26.1,,,,,4.4,,,15.6,,,,4.2
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,4,7.03,-0.1,6,6,0,0,0,0,32.0,27,26,25,4,23,5,2,0,18,9.0,239,299,538,7.0,0.227,1.56,0.237,6.31,-0.55,-1.5,5.06,6.47,12.2,15.7,58.7,49.7,54.2,7.1,,,,,13.6,9.1,,,16.0,,,,5.3
Miguel Gonzalez,58,Gonzalez,P,D10,R,R,Miguel Gonzalez,White Sox,0,3,12.41,-0.3,3,3,0,0,0,0,12.1,24,18,17,4,6,0,1,0,5,0.0,97,161,258,5.0,0.4,2.43,0.392,8.05,-0.94,-3.6,3.65,4.38,7.6,9.1,49.2,57.6,37.0,10.5,,,,,22.2,12.1,,,18.3,,,,4.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2,0,1.46,0.3,12,0,0,0,1,1,12.1,9,2,2,0,6,1,1,0,14,2.0,76,126,202,3.0,0.196,1.22,0.281,2.62,0.78,3.4,10.22,4.38,26.4,11.3,87.5,64.2,,63.4,,,,,33.7,,,,3.0,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,2.43,0.4,6,6,0,0,0,0,37.0,28,14,10,4,17,2,1,0,25,8.0,225,351,576,12.0,0.206,1.22,0.224,4.78,0.57,3.6,6.08,4.14,16.1,11.0,79.7,63.2,56.3,,,,,,15.5,12.0,,,16.2,,,,6.2
Bruce Rondon,44,Rondon,P,A,R,R,Bruce Rondon,White Sox,1,1,5.06,0.3,9,0,0,0,0,0,10.2,9,7,6,0,6,1,2,0,14,0.0,72,118,190,4.0,0.225,1.41,0.346,2.53,0.22,2.5,11.81,5.06,29.8,12.8,56.3,53.2,54.7,,,,,,41.6,,,,3.7,,,,1.1
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,0,0,3.48,0.0,8,1,0,0,0,0,20.2,19,8,8,3,10,2,0,0,20,3.0,141,236,377,8.0,0.244,1.4,0.291,4.88,0.38,-0.1,8.71,4.35,22.2,11.1,85.8,54.4,0.3,,3.0,,,69.2,1.9,3.0,,,18.7,4.1,,,2.5
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,1,3,5.35,0.3,7,6,0,0,0,0,35.1,35,21,21,3,17,1,0,0,19,5.0,255,373,628,22.0,0.254,1.47,0.276,4.74,-0.43,2.6,4.84,4.33,12.2,10.9,65.6,55.8,21.7,15.8,21.9,,,,,,22.8,3.1,14.8,,,,5.0
Joakim Soria,48,Soria,P,A,R,R,Joakim Soria,White Sox,0,1,4.35,0.1,11,0,0,0,4,2,10.1,13,5,5,2,2,0,0,0,11,4.0,69,117,186,0.0,0.289,1.45,0.344,4.16,-0.39,1.4,9.58,1.74,23.4,4.3,82.0,40.4,55.1,,,,,,6.0,18.4,,,20.5,,,,0.9
Chris Volstad,66,Volstad,P,A,R,R,Chris Volstad,White Sox,0,1,4.61,0.0,6,1,0,0,0,0,13.2,18,7,7,2,4,1,1,0,10,0.0,84,145,229,4.0,0.327,1.61,0.372,4.72,-0.22,0.1,6.59,2.63,16.7,6.7,79.2,65.0,3.1,,,,,60.3,,28.1,,,8.5,,,,2.2
