posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,2.35,0.1,10,0,0,0,0,2,7.2,9,4,2,0,6,1,0,0,9,0.0,67,92,159,0.0,0.281,1.96,0.391,3.46,-0.65,0.6,10.57,7.04,23.1,15.4,75.0,46.2,,,9.4,,,74.2,16.4,,,,,,,,0.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,1,0,2.96,0.5,5,5,1,1,0,0,24.1,21,8,8,2,12,0,1,1,29,1.0,168,270,438,22.0,0.231,1.36,0.317,3.24,0.28,4.7,10.73,4.44,28.2,11.7,82.8,46.6,53.9,,,,,,29.7,,9.8,,6.6,,,,4.8
Garrett Crochet,45,Crochet,P,D10,L,L,Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1.0,63,93,156,3.0,0.243,1.56,0.31,3.3,-0.17,1.3,8.0,5.0,18.6,11.6,73.3,58.1,69.2,,,,,,18.6,,,,12.2,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,11.05,0.0,9,0,0,0,0,1,7.1,8,9,9,2,3,0,0,0,13,1.0,56,99,155,0.0,0.258,1.5,0.375,4.3,-0.69,0.0,15.95,3.68,38.2,8.8,24.4,61.8,56.8,,,,,,4.5,,,,38.7,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,2,5.68,0.3,5,5,0,0,0,0,25.1,22,17,16,5,10,0,1,0,33,3.0,146,312,458,11.0,0.222,1.26,0.279,4.22,-0.28,2.6,11.72,3.55,30.3,9.2,60.0,66.1,50.7,,,,,,15.1,,,,34.3,,,,5.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,0,4.35,-0.2,10,0,0,0,5,2,10.1,7,5,5,4,1,0,0,0,17,1.0,50,119,169,7.0,0.184,0.77,0.176,5.11,0.36,-1.5,14.81,0.87,43.6,2.6,100.0,71.8,77.5,,,,,,14.2,7.7,,,0.6,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2,1,4.38,0.2,10,0,0,0,0,0,12.1,17,6,6,2,1,0,0,0,15,1.0,53,130,183,9.0,0.34,1.46,0.455,2.99,0.62,2.1,10.95,0.73,29.4,2.0,78.9,54.9,,,,,,59.6,24.6,,,,15.8,,,,1.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,1,4.65,0.2,6,6,0,0,0,0,31.0,30,18,16,3,11,1,0,0,16,3.0,181,294,475,21.0,0.252,1.32,0.27,4.46,-0.19,2.2,4.65,3.19,12.2,8.4,63.5,58.0,1.9,,18.9,,,40.0,6.5,,,,32.6,,,,5.2
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.72,0.7,6,2,0,0,0,0,15.2,7,3,3,1,4,0,1,0,27,2.0,89,165,254,12.0,0.13,0.7,0.231,1.22,0.49,6.5,15.51,2.3,46.6,6.9,83.3,69.0,62.6,,,,,,24.4,8.7,,,4.3,,,,2.5
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1,1,0.92,1.0,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1.0,95,208,303,9.0,0.213,0.92,0.319,1.29,0.27,7.7,12.36,0.92,35.1,2.6,84.3,67.5,48.5,,25.4,,,24.4,,1.7,,,,,,,6.4
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,6.75,-0.2,10,0,0,0,0,2,12.0,13,9,9,3,3,0,0,0,8,2.0,63,105,168,3.0,0.265,1.33,0.263,5.74,-0.34,-2.3,6.0,2.25,15.4,5.8,59.3,53.8,23.2,,,,,13.7,,26.2,,,36.9,,,,1.2
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.07,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,4,0,0.72,0.9,4,4,1,1,0,0,25.0,7,3,2,1,9,3,1,0,36,2.0,147,268,415,24.0,0.084,0.64,0.13,2.15,0.58,7.7,12.96,3.24,37.9,9.5,90.9,60.0,54.9,,,,,,25.3,3.4,,,16.4,,,,6.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.08,0.1,8,0,0,0,0,0,8.2,3,2,2,0,5,0,0,1,9,1.0,54,103,157,4.0,0.1,0.92,0.143,2.73,-0.12,1.0,9.35,5.19,25.7,14.3,75.0,60.0,57.3,,,,,,3.8,34.4,,,4.5,,,,1.0
