posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,2.08,0.0,6,0,0,0,0,1,4.1,5,3,1,0,4,1,0,0,7,0.0,41,54,95,0.0,0.278,2.08,0.455,3.32,-0.63,0.4,14.54,8.31,30.4,17.4,70.0,39.1,,,6.3,,,73.7,20.0,,,,,,,,0.7
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0,0,6.0,0.0,1,0,0,0,0,0,3.0,4,2,2,1,1,0,0,0,3,1.0,17,32,49,2.0,0.333,1.67,0.375,6.43,-0.03,-0.4,9.0,3.0,23.1,7.7,83.3,69.2,36.7,,,,,,44.9,,,,18.4,,,,3.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,3.86,0.2,3,3,0,0,0,0,14.0,15,6,6,1,9,0,0,1,15,0.0,108,159,267,6.0,0.278,1.71,0.368,3.81,0.05,1.6,9.64,5.79,23.8,14.3,79.6,42.9,51.7,,,,,,31.5,,9.4,,7.5,,,,4.7
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,1.59,0.2,6,0,0,0,0,0,5.2,6,4,1,0,2,0,1,0,7,1.0,32,58,90,3.0,0.24,1.41,0.333,1.68,-0.21,2.2,11.12,3.18,25.9,7.4,50.0,63.0,70.0,,,,,,15.6,,,,14.4,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,13.5,0.1,6,0,0,0,0,1,4.2,7,7,7,1,2,0,0,0,8,1.0,39,71,110,0.0,0.318,1.93,0.462,3.74,-0.69,0.5,15.43,3.86,33.3,8.3,26.3,62.5,55.5,,,,,,4.5,,,,40.0,,,,0.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,1,5.79,0.4,4,4,0,0,0,0,18.2,17,13,12,3,7,0,1,0,26,3.0,110,234,344,9.0,0.23,1.29,0.311,3.52,-0.03,3.4,12.54,3.38,32.1,8.6,55.6,63.0,50.6,,,,,,15.7,,,,33.7,,,,4.6
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,0,4.26,-0.1,6,0,0,0,2,1,6.1,5,3,3,2,1,0,0,0,9,1.0,34,74,108,5.0,0.208,0.95,0.231,4.83,0.31,-0.6,12.79,1.42,36.0,4.0,93.8,80.0,74.1,,,,,,14.8,10.2,,,0.9,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,1,1,4.32,0.1,6,0,0,0,0,0,8.1,10,4,4,2,1,0,0,0,12,1.0,39,87,126,7.0,0.303,1.32,0.421,3.69,0.31,0.6,12.96,1.08,35.3,2.9,85.4,47.1,1.6,,,,,56.3,26.2,,,,15.9,,,,1.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,0,5.68,0.0,4,4,0,0,0,0,19.0,19,14,12,3,7,1,0,0,10,3.0,114,183,297,17.0,0.26,1.37,0.267,5.36,-0.32,-0.3,4.74,3.32,12.3,8.6,57.0,54.3,2.0,,20.2,,,41.1,7.1,,,,29.6,,,,4.8
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,0,1.69,0.5,5,1,0,0,0,0,10.2,3,2,2,0,4,0,1,0,17,2.0,62,105,167,4.0,0.083,0.66,0.158,1.03,0.44,4.6,14.34,3.38,42.5,10.0,71.4,67.5,62.3,,,,,,25.7,9.6,,,2.4,,,,2.0
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1,1,0.92,0.9,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1.0,95,208,303,9.0,0.213,0.92,0.319,1.31,0.27,7.5,12.36,0.92,35.1,2.6,84.3,67.5,48.5,,25.4,,,24.4,,1.7,,,,,,,6.4
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,5.4,0.1,7,0,0,0,0,2,8.1,10,5,5,1,2,0,0,0,7,1.0,43,73,116,1.0,0.286,1.44,0.333,3.69,-0.13,0.8,7.56,2.16,18.9,5.4,66.0,56.8,18.1,,,,,13.8,,29.3,,,38.8,,,,1.2
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.09,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,13.3,,6.7,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.09,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,6.3,,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,2,0,0.0,0.5,2,2,1,1,0,0,14.0,2,0,0,0,3,3,0,0,16,1.0,77,132,209,14.0,0.045,0.36,0.071,2.09,0.32,4.3,10.29,1.93,32.0,6.0,100.0,54.0,54.5,,,,,,25.8,3.8,,,15.8,,,,7.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.7,0.1,6,0,0,0,0,0,6.2,3,2,2,0,4,0,0,1,7,1.0,39,79,118,4.0,0.13,1.05,0.188,2.79,-0.14,0.7,9.45,5.4,25.9,14.8,71.4,63.0,55.1,,,,,,4.2,35.6,,,5.1,,,,1.0
