posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,2,0,2.7,0.2,6,2,0,0,0,0,20.0,17,6,6,2,11,0,0,1,19,0.0,143,195,338,14.0,0.239,1.4,0.3,4.17,0.31,1.6,8.55,4.95,23.2,13.4,87.3,52.4,27.0,,,0.3,,22.4,35.5,11.2,,,3.6,,,,3.3
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,0,0.0,0.1,3,0,0,0,0,0,3.2,1,1,0,0,1,1,0,0,4,0.0,24,41,65,0.0,0.083,0.55,0.125,2.58,0.07,0.9,9.82,2.45,28.6,7.1,66.7,71.4,18.5,,,,,69.2,12.3,,,,,,,,1.1
Ryan Burr,61,Burr,P,D10,R,R,Ryan Burr,White Sox,1,0,5.68,-0.1,10,0,0,0,0,0,12.2,11,10,8,3,4,0,0,0,10,1.0,86,144,230,8.0,0.22,1.18,0.216,5.57,-0.23,-1.1,7.11,2.84,18.5,7.4,46.3,59.3,53.0,,24.8,,,,21.4,,,,0.9,,,,1.2
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,1,0,2.13,0.0,13,0,0,0,6,0,12.2,6,3,3,2,4,0,0,0,12,0.0,59,116,175,2.0,0.143,0.79,0.143,4.23,0.6,0.3,8.53,2.84,26.1,8.7,97.2,71.7,33.1,,66.9,,,,,,,,,,,,0.9
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0,1,6.75,0.0,2,0,0,0,0,1,1.1,2,2,1,0,2,0,0,0,0,1.0,10,13,23,3.0,0.25,3.0,0.25,7.62,-0.57,-0.4,0.0,13.5,0.0,20.0,50.0,50.0,,87.0,,,,,13.0,,,,,,,,0.6
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,1,0,6.17,0.1,14,0,0,0,0,1,11.2,10,9,8,1,8,0,1,0,16,0.0,99,144,243,16.0,0.222,1.54,0.321,3.55,-0.28,1.4,12.34,6.17,30.2,15.1,54.2,56.6,11.3,14.6,45.4,,,0.4,0.8,20.0,,,7.5,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,2,1,5.32,0.4,5,5,0,0,0,0,23.2,22,16,14,3,12,1,1,0,30,2.0,152,276,428,16.0,0.242,1.44,0.328,3.88,-0.26,4.2,11.41,4.56,28.9,11.5,61.7,57.7,55.0,0.9,0.7,,,,15.1,9.9,0.2,,18.2,,,,4.6
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0,1,2.93,0.3,15,0,0,0,0,0,15.1,13,5,5,1,3,0,0,0,15,1.0,69,159,228,8.0,0.217,1.04,0.273,2.6,0.02,3.5,8.8,1.76,23.8,4.8,75.3,71.4,44.3,8.9,16.8,,,,10.2,,,,19.9,,,,1.0
Nate Jones,65,Jones,P,D10,R,R,Nate Jones,White Sox,0,1,3.48,-0.2,13,0,0,0,1,0,10.1,10,4,4,2,7,1,2,0,10,0.0,90,116,206,2.0,0.256,1.65,0.296,6.03,-0.14,-1.7,8.71,6.1,21.3,14.9,92.1,61.7,1.5,56.8,,,,,38.8,,,,2.9,,,,0.8
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,2,3,6.03,0.2,6,6,0,0,0,0,31.1,36,23,21,7,17,1,0,0,39,5.0,239,360,599,12.0,0.286,1.69,0.363,5.26,-0.4,1.7,11.2,4.88,27.1,11.8,70.1,59.0,61.1,,,,,,22.0,1.7,,,15.2,,,,5.2
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,White Sox,0,0,0.0,0.0,2,0,0,0,0,0,2.1,1,0,0,0,1,0,1,0,1,0.0,10,18,28,0.0,0.125,0.86,0.143,3.55,0.03,0.3,3.86,3.86,11.1,11.1,100.0,33.3,7.1,53.6,3.6,,,,7.1,,,,28.6,,,,1.0
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,0,3,8.33,0.2,6,6,0,0,0,0,31.1,48,29,29,6,8,1,2,0,23,3.0,185,351,536,14.0,0.35,1.79,0.389,5.01,-1.11,2.1,6.61,2.3,15.8,5.5,57.6,61.6,17.6,36.6,18.1,,,,,16.8,,,10.8,,,,5.2
Josh Osich,64,Osich,P,A,L,L,Josh Osich,White Sox,0,0,3.38,0.0,4,0,0,0,0,0,5.1,2,2,2,1,3,0,0,0,7,1.0,30,49,79,2.0,0.118,0.94,0.111,4.62,0.02,0.1,11.81,5.06,35.0,15.0,83.3,65.0,11.4,,77.2,,,,2.5,,,,8.9,,,,1.3
Carlos Rodon,55,Rodon,P,D10,L,L,Carlos Rodon,White Sox,3,2,5.19,0.8,7,7,0,0,0,0,34.2,33,22,20,4,17,1,5,0,46,3.0,267,429,696,23.0,0.236,1.44,0.322,3.53,-0.26,7.4,11.94,4.41,29.1,10.8,63.9,55.1,50.0,1.3,0.1,0.1,,,36.9,0.1,,,11.4,,,,4.9
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0,0,8.1,-0.1,9,0,0,0,0,0,6.2,14,6,6,2,2,1,0,0,6,4.0,38,86,124,5.0,0.412,2.4,0.462,6.57,-0.27,-0.6,8.1,2.7,16.2,5.4,77.5,59.5,65.3,,0.8,,,0.8,33.1,,,,,,,,0.7
