posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,1.32,0.4,15,0,0,0,0,2,13.2,10,4,2,0,6,1,0,0,18,0.0,93,142,235,5.0,0.192,1.17,0.294,2.02,-0.4,3.6,11.85,3.95,30.5,10.2,76.5,55.9,,,9.8,,,73.6,16.6,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.8,0.9,7,7,1,1,0,0,35.1,27,11,11,3,17,2,2,1,47,4.0,243,390,633,33.0,0.209,1.25,0.304,3.18,0.41,8.0,11.97,4.33,31.8,11.5,83.7,50.0,53.1,,,,,,27.8,,10.4,,8.7,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.84,0.2,10,0,0,0,0,0,10.2,9,4,1,0,7,1,2,0,11,1.0,78,107,185,5.0,0.214,1.5,0.29,3.31,0.08,1.7,9.28,5.91,22.0,14.0,76.5,54.0,70.3,,,,,,17.3,,,,12.4,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,6.94,0.2,14,0,0,0,0,1,11.2,13,9,9,2,3,1,0,0,16,3.0,76,147,223,2.0,0.271,1.37,0.367,3.64,-0.69,1.5,12.34,2.31,30.8,5.8,56.3,63.5,57.8,,,,,,6.3,,,,35.9,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,4,4.97,0.4,8,8,0,0,0,0,41.2,36,25,23,8,18,0,2,0,50,4.0,250,496,746,19.0,0.222,1.3,0.269,4.51,-0.51,3.5,10.8,3.89,27.8,10.0,67.8,65.0,47.6,,,,,,16.4,,,,36.1,,,,5.2
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.76,0.3,16,0,0,0,8,2,16.1,14,7,5,4,1,0,0,0,26,2.0,84,195,279,8.0,0.215,0.92,0.286,3.3,0.74,3.2,14.33,0.55,39.4,1.5,85.1,74.2,74.6,,,,,,17.9,7.2,,,0.4,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,4.91,0.3,16,0,0,0,0,0,18.1,27,10,10,3,2,0,0,0,21,2.0,77,192,269,12.0,0.351,1.58,0.453,3.28,0.65,2.6,10.31,0.98,26.6,2.5,76.6,57.0,,,,,,58.4,23.4,,,,18.2,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4.0,253,401,654,33.0,0.245,1.26,0.255,4.66,0.19,2.7,3.71,3.09,10.0,8.3,64.2,57.2,2.1,,18.5,,,41.1,7.2,,,,31.0,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.71,0.9,10,3,0,0,0,0,26.1,14,5,5,2,10,0,1,0,40,6.0,159,275,434,15.0,0.151,0.91,0.235,2.21,0.82,8.4,13.67,3.42,38.8,9.7,89.6,62.1,63.6,,,,,,22.6,9.4,,,4.4,,,,2.6
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,1,1.3,1.3,6,6,1,1,0,0,34.2,23,8,5,2,11,0,1,0,44,6.0,198,374,572,26.0,0.177,0.98,0.25,2.28,0.55,11.4,11.42,2.86,31.2,7.8,83.3,60.3,49.1,,26.0,,,22.7,,2.1,,,,,,,5.7
