posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0,1,3.06,0.2,20,0,0,0,1,1,17.2,19,9,6,1,9,2,0,0,21,0.0,131,186,317,2.0,0.275,1.58,0.383,3.35,-0.5,1.6,10.7,4.58,26.3,11.3,73.4,52.5,,,8.8,,,62.1,28.4,,,,0.6,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,12,5,1.96,3.6,23,23,0,0,0,0,128.2,92,38,28,10,55,2,6,0,174,12.0,826,1394,2220,66.0,0.195,1.14,0.286,2.75,2.56,32.4,12.17,3.85,33.0,10.4,82.2,60.0,39.4,,,,,1.4,41.9,,14.1,,3.2,,,,5.6
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2,0,4.02,0.1,14,0,0,0,0,0,15.2,10,7,7,0,11,2,0,0,19,0.0,107,172,279,10.0,0.189,1.34,0.294,3.18,0.25,1.3,10.91,6.32,28.8,16.7,69.6,56.1,4.3,,,,,38.4,57.3,,,,,,,,1.1
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,4,5,2.91,1.4,16,15,1,0,0,0,102.0,101,36,33,11,23,2,0,1,68,10.0,539,984,1523,54.0,0.261,1.22,0.292,3.92,-0.05,12.9,6.0,2.03,16.5,5.6,81.4,65.8,14.7,,16.5,,,26.4,19.7,0.1,,,22.7,,,,6.4
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5,2,4.22,-0.6,49,0,0,0,1,3,42.2,30,24,20,7,32,6,5,0,57,3.0,351,506,857,31.0,0.199,1.45,0.264,5.25,-0.34,-6.1,12.02,6.75,30.2,16.9,75.6,59.8,43.4,,,,,17.0,39.3,,,,0.2,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,2,4.5,0.1,47,0,0,0,1,0,44.0,42,25,22,6,16,0,1,0,40,9.0,267,478,745,33.0,0.244,1.32,0.286,4.17,0.26,1.4,8.18,3.27,21.3,8.5,66.5,64.4,51.5,,0.5,,,,31.4,7.1,,,9.4,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8,6,4.91,0.9,20,20,0,0,0,0,106.1,118,62,58,18,42,1,3,0,120,6.0,664,1169,1833,67.0,0.28,1.5,0.353,4.28,-0.49,9.2,10.16,3.55,25.9,9.1,72.9,60.6,46.6,,,,,,25.3,2.7,,,25.5,,,,5.3
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3,2,2.59,0.5,48,0,0,0,5,5,48.2,48,19,14,4,19,1,1,0,49,2.0,269,482,751,16.0,0.25,1.38,0.317,3.41,0.52,4.8,9.06,3.51,23.1,9.0,78.5,60.8,8.9,,,,,44.9,27.7,4.0,,,14.5,,,,1.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,1,0,0,0,1,0.0,12,17,29,0.0,0.375,2.0,0.333,10.12,0.0,-0.7,4.5,4.5,11.1,11.1,76.9,66.7,82.8,,,,,,,17.2,,,,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2,3,3.18,1.1,39,0,0,0,24,3,39.2,32,16,14,5,9,1,7,0,58,4.0,240,404,644,5.0,0.212,1.03,0.307,2.59,0.69,10.5,13.16,2.04,36.0,5.6,74.3,65.8,61.0,,,,,,27.2,11.8,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1,2,5.84,0.3,28,0,0,0,1,0,24.2,24,17,16,1,16,1,1,0,33,0.0,185,285,470,12.0,0.247,1.62,0.365,3.04,-0.15,2.9,12.04,5.84,28.9,14.0,60.6,52.6,2.1,,,,,37.2,,,49.6,,11.1,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4,8,3.18,1.0,21,21,0,0,0,0,104.2,73,40,37,13,51,2,2,2,96,15.0,664,1084,1748,36.0,0.194,1.18,0.225,4.42,0.98,9.9,8.25,4.39,22.4,11.9,79.8,56.4,61.7,,,,,,26.2,10.9,,,1.2,,,,5.0
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0,2,3.21,0.2,21,2,0,0,0,1,28.0,23,10,10,2,14,1,4,0,23,4.0,181,311,492,3.0,0.215,1.32,0.256,4.01,0.55,1.7,7.39,4.5,18.9,11.5,79.5,63.9,42.7,,,,,,32.3,,6.3,,18.7,,,,1.3
