posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1.0,13,20,33,3.0,0.545,4.2,0.556,11.8,0.0,-0.5,5.4,5.4,8.3,8.3,53.6,58.3,100.0,,,,,,,,,,,,,,0.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,0,0.0,0.1,4,0,0,0,0,0,3.1,2,0,0,0,2,0,1,0,4,0.0,21,33,54,2.0,0.167,1.2,0.25,2.8,-0.03,0.8,10.8,5.4,28.6,14.3,100.0,50.0,,,,,,57.4,42.6,,,,,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,1,0,1.59,0.3,2,2,0,0,0,0,11.1,3,2,2,1,5,1,0,0,18,0.0,71,114,185,4.0,0.079,0.71,0.105,2.96,0.47,3.0,14.29,3.97,40.9,11.4,92.1,70.5,33.0,,,,,,42.2,,20.5,,4.3,,,,5.6
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2,0,3.48,0.2,2,2,0,0,0,0,10.1,11,4,4,0,5,2,1,0,9,1.0,73,114,187,9.0,0.262,1.55,0.333,3.69,0.17,2.2,7.84,4.35,18.4,10.2,77.8,55.1,54.3,,1.1,,,2.2,33.3,3.8,,,5.4,,,,5.0
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0,1,9.64,0.1,5,0,0,0,0,1,4.2,4,5,5,0,4,0,0,0,5,0.0,39,46,85,0.0,0.235,1.71,0.333,3.83,-0.63,0.5,9.64,7.71,23.8,19.0,37.5,42.9,31.8,,17.6,,,20.0,23.5,,,,7.1,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,0,9.0,0.1,2,2,0,0,0,0,9.0,17,10,9,2,1,1,0,0,9,0.0,60,115,175,10.0,0.386,2.0,0.455,4.95,-0.71,0.5,9.0,1.0,19.6,2.2,55.6,60.9,35.6,,,,,,28.2,2.9,,,33.3,,,,4.5
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,1,7.36,0.0,4,0,0,0,0,0,3.2,4,3,3,0,3,0,0,0,3,0.0,21,39,60,4.0,0.308,1.91,0.4,4.22,0.1,0.2,7.36,7.36,18.8,18.8,57.1,62.5,6.8,,,,,61.0,23.7,8.5,,,,,,,0.8
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0,1,10.13,0.1,3,0,0,0,0,0,2.2,4,3,3,0,1,0,0,0,3,0.0,16,35,51,5.0,0.333,1.88,0.444,2.27,0.17,0.7,10.13,3.38,23.1,7.7,40.0,61.5,,,,,,42.0,,,38.0,,20.0,,,,0.7
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,2,6.75,-0.3,2,2,0,0,0,0,10.2,10,8,8,5,6,0,0,0,10,2.0,72,123,195,0.0,0.238,1.5,0.185,9.3,-0.12,-3.7,8.44,5.06,20.8,12.5,88.9,58.3,52.8,,,,,,32.6,3.1,,,11.4,,,,5.1
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0,0,0.0,0.1,6,0,0,0,0,0,5.0,2,1,0,0,4,0,0,0,5,4.0,40,58,98,3.0,0.118,1.2,0.167,3.8,-0.07,1.2,9.0,7.2,23.8,19.0,83.3,42.9,58.2,,,,,,34.7,,5.1,,2.0,,,,0.8
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0,0,10.8,-0.2,4,0,0,0,1,0,3.1,4,4,4,2,4,0,1,1,5,1.0,34,54,88,3.0,0.286,2.4,0.286,11.8,0.14,-2.3,13.5,10.8,27.8,22.2,76.9,72.2,67.0,,,,,,26.1,1.1,,,5.7,,,,0.8
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0,1,9.0,-0.2,2,2,0,0,0,0,10.0,12,10,10,4,7,1,0,0,11,4.0,80,115,195,6.0,0.3,1.9,0.32,8.8,-0.34,-2.6,9.9,6.3,22.9,14.6,69.4,58.3,40.0,,22.6,,,10.8,4.6,12.8,,,9.2,,,,5.0
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0,0,7.36,0.1,3,0,0,0,0,0,3.2,8,3,3,0,1,1,1,0,4,0.0,19,47,66,1.0,0.421,2.45,0.533,2.85,-0.1,0.6,9.82,2.45,19.0,4.8,70.0,71.4,60.6,,,,,,39.4,,,,,,,,1.1
Jesse Scholtens,62,Scholtens,P,A,R,R,Jesse Scholtens,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,1,1,0,2,0,0,0,4,0.0,23,35,58,2.0,0.25,1.67,0.375,2.73,0.01,0.3,12.0,6.0,28.6,14.3,80.0,64.3,29.3,,,,,,48.3,15.5,,,6.9,,,,3.0
