posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,2,4,7.71,-0.4,10,6,0,0,0,0,35.0,44,30,30,10,22,0,1,1,36,1.0,265,378,643,16.0,0.317,1.89,0.366,6.65,-0.83,-4.9,9.26,5.66,22.4,13.7,69.2,55.3,25.7,,,0.2,,21.6,33.4,11.0,,,8.0,,,,3.5
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,0,0.79,0.2,10,0,0,0,0,0,11.1,5,2,1,0,4,1,1,0,10,0.0,65,118,183,2.0,0.132,0.79,0.179,2.66,0.32,2.4,7.94,3.18,23.3,9.3,80.0,67.4,2.7,,16.8,,,64.3,14.6,0.5,,,1.1,,,,1.1
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1,1,4.58,0.1,16,1,0,0,0,0,19.2,17,13,10,3,8,0,0,0,20,1.0,129,227,356,9.0,0.218,1.27,0.255,4.28,-0.24,1.0,9.15,3.66,23.3,9.3,57.7,62.8,58.1,,22.8,,,,18.6,,,,0.6,,,,1.2
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,1,0,1.83,0.3,20,0,0,0,9,0,19.2,7,4,4,2,5,0,0,0,18,1.0,95,172,267,3.0,0.109,0.61,0.114,3.36,0.99,3.0,8.24,2.29,26.1,7.3,87.0,65.2,34.5,,65.2,,,,0.4,,,,,,,,1.0
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0,4,5.47,-0.2,7,5,0,0,0,1,26.1,19,18,16,5,18,0,0,0,13,4.0,177,265,442,7.0,0.194,1.41,0.175,6.64,-1.04,-2.4,4.44,6.15,11.2,15.5,63.3,62.9,1.8,37.7,10.7,,,0.2,23.9,8.0,,,17.7,,,,3.7
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,1,1,5.59,0.1,22,0,0,0,0,1,19.1,20,13,12,3,11,1,1,0,26,0.0,163,224,387,16.0,0.26,1.6,0.354,4.3,-0.47,0.8,12.1,5.12,29.2,12.4,68.4,48.3,11.5,16.7,41.4,,,0.3,0.5,20.6,,,9.1,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,6,1,2.77,1.8,9,9,2,1,0,0,52.0,36,18,16,3,19,2,2,0,59,7.0,279,544,823,31.0,0.194,1.06,0.266,2.8,1.02,16.5,10.21,3.29,28.5,9.2,73.9,63.3,54.7,0.5,0.4,,,,13.8,7.7,0.1,,22.8,,,,5.8
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,1,3,6.97,0.0,22,0,0,0,0,0,20.2,25,16,16,4,9,0,0,0,19,4.0,111,237,348,12.0,0.284,1.65,0.323,5.09,-1.01,-0.3,8.27,3.92,19.6,9.3,63.4,69.1,42.8,6.4,17.1,,,,10.4,,,,23.4,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,3,5,6.03,0.2,11,11,0,0,0,0,59.2,66,43,40,14,27,3,1,1,57,16.0,412,668,1080,25.0,0.277,1.56,0.311,5.75,-0.75,2.6,8.6,4.07,21.3,10.1,69.4,57.5,58.2,,,,,,20.7,1.4,,,19.7,,,,5.4
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,White Sox,0,0,0.0,0.2,8,0,0,0,0,0,8.0,5,0,0,0,3,0,1,0,5,2.0,33,74,107,3.0,0.185,1.0,0.227,2.98,0.39,2.0,5.63,3.38,16.7,10.0,100.0,53.3,17.8,34.6,0.9,,,,12.2,,,,34.6,,,,1.0
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,0,0,1.46,0.1,8,0,0,0,0,0,12.1,11,3,2,1,5,1,1,0,14,3.0,75,143,218,0.0,0.239,1.3,0.323,3.35,-0.01,1.4,10.22,3.65,26.9,9.6,89.7,51.9,66.1,,,,,0.5,5.5,7.3,,,20.6,,,,1.5
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,3,4,6.96,0.1,10,10,0,0,0,0,54.1,79,43,42,11,17,3,2,0,35,4.0,321,593,914,38.0,0.345,1.77,0.372,5.55,-1.18,1.0,5.8,2.82,14.1,6.8,67.0,58.6,15.0,40.2,13.7,,,,,15.3,,,15.9,,,,5.4
Josh Osich,64,Osich,P,A,L,L,Josh Osich,White Sox,0,0,4.96,-0.2,13,0,0,0,0,0,16.1,16,9,9,5,4,0,1,0,13,1.0,88,171,259,2.0,0.258,1.22,0.25,6.23,-0.04,-2.2,7.16,2.2,19.7,6.1,84.6,69.7,17.7,,73.9,,,,3.5,,,,5.0,,,,1.2
Carlos Rodon,55,Rodon,P,D10,L,L,Carlos Rodon,White Sox,3,2,5.19,0.8,7,7,0,0,0,0,34.2,33,22,20,4,17,1,5,0,46,3.0,267,429,696,23.0,0.236,1.44,0.322,3.51,-0.26,8.1,11.94,4.41,29.1,10.8,63.9,55.1,50.0,1.3,0.1,0.1,,,36.9,0.1,,,11.4,,,,4.9
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0.0,7,8,15,0.0,0.4,2.0,0.4,3.11,0.0,0.1,0.0,0.0,0.0,0.0,100.0,60.0,,,,,,,75.0,25.0,,,,,,,1.0
